2,04
8,659718
17,28686
23,44808
23,32775
16,71448
6,762293
-3,299995
-13,33432
-25,85531
-41,64751
-55,22652
-55,26176
-31,73479
14,33713
66,48354
99,19242
93,0056
48,58649
-11,10644
-54,07762
-60,21787
-35,23795
-6,517596
-2,356012
-29,01501
-63,19984
-67,61468
-20,20998
63,98468
136,4547
145,119
71,79787
-49,3444
-148,0051
-160,9118
-74,48104
62,33744
165,7724
169,2184
66,15569
-84,33417
-193,6002
-197,9376
-96,64396
50,01423
160,0191
179,427
111,0129
5,726108
-73,97644
-92,75108
-58,37517
-8,162873
20,94039
16,34589
-7,169962
-23,95612
-18,67809
3,719575
24,82888
28,88237
14,75773
-4,752787
-14,36932
-8,459924
5,600353
14,59954
10,59225
-3,135375
-15,5098
-17,05254
-7,323071
5,336204
11,01025
6,176626
-3,957544
-10,24323
-7,234019
2,597476
11,2504
11,91103
4,375976
-5,100002
-9,125702
-5,135793
2,824268
7,721035
5,390468
-2,193269
-8,759542
-8,988065
-2,783396
4,834256
7,958856
4,57239
-2,011598
-6,069636
-4,224125
1,885319
7,103616
7,071332
1,754117
-4,645059
-7,20164
-4,253573
1,388321
4,892987
3,416073
-1,641528
-5,904898
-5,68725
-0,9955609
4,546554
6,711609
4,088877
-0,8757881
-3,9978
-2,818633
1,438909
4,976573
4,606817
0,3693673
-4,541873
-6,419428
-4,040654
0,4236447
3,27756
2,354737
-1,259354
-4,210441
-3,698441
0,2069223
4,640077
6,295321
4,097384
0,004703993
-2,667547
-1,981838
1,084895
3,531313
2,869654
-0,7989892
-4,863982
-6,337986
-4,266011
-0,4407598
2,125381
1,678782
-0,8908813
-2,870536
-2,033745
1,481282
5,261582
6,576344
4,573174
0,9166214
-1,624205
-1,446487
0,6308585
2,136544
1,073081
-2,37158
-5,93218
-7,086015
-5,073693
-1,466155
1,161743
1,332946
-0,1907444
-1,148141
0,241775
3,71362
7,096228
8,033716
5,861017
2,096182
-0,8335424
-1,558277
-0,7955326
-0,6086755
-2,534622
-6,154337
-9,302657
-9,747621
-6,950488
-2,455877
1,395319
3,340069
4,075442
5,401023
8,341924
11,86073
13,32514
10,46845
3,323646
-5,436271
-12,09723
-14,26824
-12,23768
-8,352598
-5,011013
-2,918058
-0,9749775
2,212071
6,567249
10,10593
10,30649
6,253146
-0,2042068
-5,335935
-5,955132
-1,646386
4,841657
9,34981
8,96516
3,737636
-3,624337
-9,669515
-12,25315
-11,34964
-8,346107
-4,676836
-0,9752125
2,73468
6,265095
8,824355
9,413435
7,709343
4,572984
1,610177
0,05307757
-0,1273445
-0,1020601
-1,1096
-3,305151
-5,521607
-6,197425
-4,737924
-2,16138
-0,4154487
-0,8293855
-2,921061
-4,569843
-3,526925
0,8293239
6,826879
11,46674
12,34838
9,171345
3,770649
-1,248728
-4,202909
-5,12058
-5,189128
-5,465831
-5,963272
-5,806754
-4,224489
-1,450954
1,262742
2,5589
2,050004
0,6658597
-0,02938901
0,980535
3,40221
5,858071
6,881322
5,887931
3,414832
0,5454721
-1,916531
-3,835399
-5,452242
-6,788056
-7,359794
-6,511436
-4,076051
-0,7518828
2,207118
3,799508
3,945604
3,460641
3,334218
3,894286
4,540655
4,271329
2,570874
-0,07513533
-2,474487
-3,603356
-3,354244
-2,550122
-2,218387
-2,72438
-3,477051
-3,445944
-2,059227
0,2616491
2,375881
3,285822
2,884832
1,983004
1,597517
2,096861
2,903728
2,997123
1,794419
-0,3177085
-2,243664
-3,018888
-2,54241
-1,606162
-1,205107
-1,7018
-2,533775
-2,700533
-1,623205
0,3354164
2,120719
2,801628
2,283559
1,338523
0,9355039
1,428097
2,268918
2,481882
1,497748
-0,3391996
-2,012014
-2,621851
-2,080229
-1,138801
-0,7396174
-1,22633
-2,066476
-2,309639
-1,39877
0,3371976
1,916203
2,469919
1,915436
0,9842187
0,5915828
1,071065
1,904764
2,168003
1,316999
-0,3325809
-1,831147
-2,339101
-1,778542
-0,8612224
-0,4764367
-0,9477904
-1,771474
-2,048056
-1,247355
0,3267354
1,754956
2,224711
1,662581
0,7612342
0,3848902
0,8475651
1,659021
1,944302
1,186766
-0,3203234
-1,686125
-2,123418
-1,562798
-0,6785485
-0,3108539
-0,7645503
-1,562432
-1,853116
-1,133229
0,313684
1,623474
2,032791
1,47583
0,6092154
0,2501611
0,6947541
1,478281
1,771981
1,08536
-0,3069999
-1,566082
-1,95101
-1,399222
-0,5504087
-0,1998601
-0,6353458
-1,404117
-1,699073
-1,042159
0,3003734
1,513214
1,876683
1,331139
0,5000515
0,1578007
0,5842569
1,338126
1,63303
1,002875
-0,2938628
-1,464282
-1,808719
-1,270175
-0,4565821
-0,1223792
-0,5399388
-1,278935
-1,5728
-0,9669309
0,2875013
1,418808
1,746253
1,215236
0,4188038
0,09237637
0,5012075
1,225477
1,51756
0,933868
-0,2813073
-1,376395
-1,688585
-1,165452
-0,3857851
-0,06684992
-0,4671425
-1,176911
-1,466649
-0,9033183
0,2752899
1,336714
1,635144
1,120129
0,3567913
0,04506176
0,4370171
1,132563
1,419527
0,87498
-0,269453
-1,299487
-1,585454
-1,078701
-0,3312362
-0,02642724
-0,4102511
-1,091884
-1,37575
-0,8486029
0,2637969
1,26448
1,539122
1,040705
0,3086485
0,01047929
0,3863758
1,054424
1,334948
0,8239762
-0,2583202
-1,23149
-1,495815
-1,005759
-0,2886472
0,003157496
-0,3650104
-1,019808
-1,296808
-0,800921
0,2530206
1,200346
1,455252
0,9735489
0,2709232
-0,01478571
0,3458432
0,9877241
1,261062
0,7792839
-0,247896
-1,1709
-1,417199
-0,9438134
-0,2552267
0,02464892
-0,3286187
-0,9579083
-1,227483
-0,7589316
0,2429452
1,143025
1,381454
0,9163383
0,2413575
-0,03294157
0,3131275
0,9301383
1,195872
0,7397467
-0,2381687
-1,116616
-1,347852
-0,8909503
-0,2291584
0,03981608
-0,2991995
-0,9042258
-1,166057
-0,721625
0,2335703
1,091584
1,316259
0,8675137
0,2185116
-0,04538726
0,2866988
0,8800111
1,137888
0,7044714
-0,2291582
-1,067861
-1,286568
-0,8459285
-0,2093364
0,04973456
-0,2755203
-0,8573598
-1,11123
-0,688197
0,224948
1,045397
1,258705
0,8261324
0,2015908
-0,0529019
0,2655893
0,8361601
1,085961
0,6727147
-0,220966
-1,024168
-1,232631
-0,8081039
-0,1952752
0,05489461
-0,2568614
-0,8163205
-1,06197
-0,6579337
0,2172553
1,004178
1,208347
0,7918713
0,1904412
-0,05567265
0,2493264
0,7977684
