1,277892
9,769403
19,46363
25,19039
23,26602
14,42653
3,107452
-6,537971
-14,32528
-23,66558
-36,75589
-49,34853
-50,5772
-29,91227
12,83814
62,51301
94,40595
89,0511
46,40904
-11,51055
-53,39357
-59,25274
-34,43199
-5,808651
-1,429405
-27,7118
-61,75744
-66,54543
-19,90028
63,64241
136,0763
145,4074
72,94052
-48,01571
-147,7651
-162,8568
-78,66373
57,26122
162,0502
168,8492
69,71951
-78,14613
-187,4179
-194,3871
-97,01059
46,37309
155,2022
175,7784
109,9052
7,019839
-71,57458
-90,76085
-57,66973
-8,650822
19,99418
15,68671
-7,267371
-23,73482
-18,57312
3,475651
24,37035
28,5617
14,84328
-4,28165
-13,78547
-8,066149
5,688983
14,50397
10,53174
-3,038786
-15,32536
-16,96906
-7,48318
4,956232
10,58295
5,891381
-4,029391
-10,18107
-7,181784
2,558266
11,164
11,90132
4,535305
-4,793148
-8,79533
-4,916902
2,880799
7,672398
5,341045
-2,183133
-8,720068
-9,007338
-2,926656
4,585191
7,697612
4,400513
-2,055546
-6,028475
-4,176933
1,891684
7,090044
7,102489
1,877894
-4,443454
-6,994001
-4,117761
1,422322
4,857471
3,371738
-1,65761
-5,906722
-5,722304
-1,099264
4,385721
6,548193
3,982244
-0,9022192
-3,96783
-2,778251
1,460465
4,987752
4,641331
0,452828
-4,417774
-6,294487
-3,958619
0,4447496
3,254039
2,319777
-1,283323
-4,227032
-3,729401
0,1443125
4,550809
6,205609
4,036795
-0,01341174
-2,652261
-1,954265
1,1087
3,550362
2,894447
-0,7587833
-4,809681
-6,282283
-4,224632
-0,4228291
2,121267
1,661359
-0,9119637
-2,889448
-2,049466
1,46657
5,244748
6,555408
4,549243
0,8948979
-1,636091
-1,443365
0,646265
2,152635
1,0758
-2,388036
-5,958676
-7,102924
-5,065207
-1,433876
1,198129
1,350831
-0,1967358
-1,158375
0,2581161
3,771745
7,177706
8,094697
5,86366
2,039319
-0,9112238
-1,608746
-0,8029758
-0,6066356
-2,580032
-6,275452
-9,463578
-9,863731
-6,949294
-2,336926
1,553786
3,44117
4,08725
5,39314
8,434379
12,11474
13,66158
10,69171
3,252751
-5,81778
-12,59333
-14,5827
-12,18532
-8,019302
-4,729071
-3,04705
-1,625922
1,310997
5,946761
10,23305
11,27088
7,678605
1,047685
-4,778143
-6,20588
-2,392094
4,093594
8,936087
8,880377
3,71206
-3,864842
-10,17047
-12,79983
-11,64674
-8,253771
-4,310438
-0,5920129
2,963434
6,403533
9,112401
10,03912
8,597109
5,370167
1,902585
-0,3440565
-1,028036
-1,077815
-1,800398
-3,676419
-5,858947
-6,82574
-5,670625
-2,960096
-0,4045355
0,4473837
-0,5350273
-1,885412
-1,633983
1,139372
5,485756
9,14175
10,04867
7,706854
3,395118
-0,8249425
-3,496608
-4,505291
-4,718017
-4,969592
-5,304401
-5,077355
-3,739193
-1,54752
0,4666823
1,283709
0,7718707
-0,1078523
0,008572512
1,819053
4,7443
7,259189
7,913949
6,269815
3,075029
-0,3727292
-3,110155
-4,944163
-6,183366
-7,017199
-7,158751
-6,083798
-3,634315
-0,4081233
2,471829
4,074431
4,288631
3,832564
3,616192
3,971667
4,386703
3,966562
2,245257
-0,3303428
-2,657011
-3,776485
-3,573119
-2,799788
-2,413841
-2,771528
-3,344538
-3,190253
-1,784064
0,4779678
2,527115
3,423429
3,057613
2,182355
1,753698
2,128973
2,782254
2,768325
1,547579
-0,5130013
-2,379766
-3,139576
-2,6909
-1,776314
-1,336626
-1,72333
-2,418426
-2,488661
-1,394403
0,5179167
2,248482
2,912686
2,416483
1,48841
1,048881
1,441037
2,157053
2,281542
1,281326
-0,5133515
-2,134837
-2,726759
-2,201902
-1,273104
-0,8384473
-1,231826
-1,956531
-2,117561
-1,191262
0,5056757
2,036009
2,570581
2,02832
1,105755
0,6781265
1,069881
1,795746
1,982038
1,116108
-0,4971292
-1,949129
-2,436668
-1,884191
-0,9718537
-0,5522433
-0,9404778
-1,662711
-1,866707
-1,051468
0,4885647
1,87191
2,319938
1,762051
0,8622724
0,4510816
0,8345423
1,550039
1,766475
0,9946961
-0,4803179
-1,802614
-2,21683
-1,656845
-0,7709594
-0,3682736
-0,7461416
-1,452878
-1,677982
-0,9440707
0,4725181
1,739922
2,124773
1,565017
0,6937316
0,2994582
0,6712136
1,367883
1,598889
0,8983986
-0,4652081
-1,682818
-2,041857
-1,48398
-0,6275966
-0,2415413
-0,6068723
-1,292656
-1,527501
-0,8568132
0,4583938
1,630509
1,966626
1,411801
0,5703524
0,1922632
0,5510045
1,225421
1,462544
0,8186606
-0,4520661
-1,582366
-1,897948
-1,347003
-0,5203403
-0,1499331
-0,502023
-1,164828
-1,403035
-0,7834322
0,4462107
1,537881
1,834922
1,288431
0,4762849
0,1132601
0,4587111
1,109828
1,348199
0,7507224
-0,4408122
-1,49664
-1,776826
-1,235172
-0,4371886
-0,08124076
-0,420118
-1,059589
-1,297411
-0,7202005
0,4358566
1,458301
1,723066
1,186488
0,402259
0,05308313
0,3854894
1,013442
1,250159
0,6915925
-0,4313322
-1,422579
-1,673154
-1,141779
-0,3708583
-0,02815389
-0,3542188
-0,9708419
-1,206019
-0,664667
0,4272302
1,389232
1,62668
1,100547
0,3424669
0,005940306
0,3258116
0,931336
1,164633
0,6392261
-0,4235452
-1,358059
-1,583299
-1,062379
-0,3166573
0,01397717
-0,299861
-0,8945463
-1,125696
-0,6150976
0,4202752
1,328889
1,542718
1,026927
0,2930741
-0,03194517
0,2760283
0,8601527
1,088944
0,5921295
-0,4174225
-1,301574
-1,50469
-0,9938963
-0,2714196
0,04825252
-0,2540293
-0,8278819
-1,054149
-0,570185
0,4149942
1,275995
1,469
0,9630373
0,2514429
-0,06314168
0,2336234
0,7974984
1,021108
0,5491391
-0,413003
-1,252049
-1,435467
-0,9341356
-0,2329312
0,07681733
-0,2146054
-0,7687967
-0,9896379
-0,5288742
0,4114683
1,229654
1,403939
0,9070088
0,215704
-0,08945277
0,1967997
0,7415957
0,9595737
0,509277
-0,4104184
-1,208749
-1,374286
-0,8815026
-0,1996083
0,1011946
-0,1800548
-0,7157344
-0,9307607
-0,490234
0,4098933
1,18929
1,346406
0,8574882
0,1845166
-0,1121656
0,1642407
0,6910669
0,9030502
0,4716265
-0,4099484
-1,171259
-1,320221
-0,8348626
-0,1703256
0,1224661
-0,1492456
-0,6674588
-0,8762944
-0,4533242
0,4106616
1,154664
1,295684
0,8135507
0,156958
-0,1321731
0,1349757
0,6447828
0,8503374
0,4351741
-0,4121435
-1,139551
-1,272781
-0,7935107
-0,1443675
0,1413368
-0,1213547
-0,6229131
-0,8250048
-0,4169847
0,4145551
1,126018
1,25155
0,7747465
0,1325497
-0,1499721
0,108326
0,601717
0,8000822
0,3984979
-0,4181388
-1,114246
-1,232103
-0,7573298
-0,1215622
0,1580436
-0,09585621
-0,5810398
-0,7752811
-0,3793371
0,4232753
1,10455
1,214675
0,7414429
0,1115637
-0,1654365
0,08394063
0,5606741
0,7501663
0,3589063
-0,4305971
-1,09749
-1,199719
-0,7274641
-0,1028887
0,1719056
-0,07260551
-0,5402869
-0,724002
-0,3361719
0,44123
1,0941
1,188108
0,7161437
0,09619458
-0,1769843
0,06188667
0,5192305
0,6953769
0,3091475
-0,4573635
-1,096428
-1,181601
-0,708992
-0,09275986
0,1798454
-0,05167991
-0,4959721
-0,6611719
-0,2735036
0,4837786
1,108971
1,184045
0,7091923
0,09505763
-0,179252
0,04092228
0,4660489
0,6131651
0,2181126
-0,5326977
-1,143137
-1,204848
-0,7237518
-0,1072884
0,1752478
-0,02262351
-0,4126648
-0,5237098
-0,1067628
0,6434208
1,234513
1,270049
0,7652468
0,1253265
-0,1936304
-0,05858722
0,2421736
0,2571044
-0,2297602
-0,9917039
-1,517724
-1,408083
-0,6843908
0,2343862
0,8600258
0,9885029
0,78943
0,5766221
0,4831046
0,3453223
-0,08844345
-0,8120155
-1,41429
-1,322263
-0,2887377
1,269563
2,414033
2,282329
0,7398825
-1,413031
-2,887548
-2,740273
-1,024526
1,208494
2,57814
2,263223
0,5129152
-1,546893
-2,651412
-2,169301
-0,4214885
1,597113
2,841029
2,760653
1,483526
-0,3701813
-2,030886
-2,870579
-2,567881
-1,188084
0,790915
2,562471
3,265442
2,413037
0,2580264
-2,193599
-3,645505
-3,250143
-1,171692
1,436172
3,089718
2,883537
1,057194
-1,166558
-2,37381
-1,856552
-0,02527736
1,910514
2,743416
2,000389
0,1503765
-1,776861
-2,837572
-2,648818
-1,452255
0,1538069
1,549458
2,287765
2,137615
1,097528
-0,5408064
-2,1538
-2,929723
-2,248462
-0,1239015
2,612182
4,609488
4,694618
2,568117
-0,9480831
-4,300547
-6,009581
-5,404202
-2,869711
0,4703323
3,363778
4,939717
4,893085
3,396212
0,9421207
-1,747754
-3,804708
-4,425739
-3,244344
-0,6601505
2,177066
3,868791
3,540929
1,405396
-1,310395
-3,086315
-3,039132
-1,437135
0,5518085
1,693174
1,503546
0,4825563
-0,3681108
-0,340792
0,4742891
1,329196
1,445894
0,6151116
-0,6884151
-1,716599
-2,009554
-1,647656
-1,032878
-0,4534515
0,1420293
0,9519423
1,913222
2,51599
2,111114
0,5281252
-1,528232
-2,748022
-2,092464
0,3244023
3,067753
4,18829
2,534477
-1,341969
-5,384202
-7,269014
-5,866457
-1,918682
2,515566
5,423045
6,018657
4,943386
3,445327
2,276923
1,209508
-0,4827501
-3,038202
-5,622026
-6,725081
-5,313106
-1,8211
1,877259
3,642485
2,593422
-0,1593357
-2,197701
-1,494946
2,056712
6,409568
8,640825
6,894224
1,64678
-4,563384
-8,733298
-9,198735
-6,442477
-2,465139
0,7009338
2,217885
2,598787
2,852735
3,425095
3,813537
3,125996
1,055674
-1,591925
-3,317101
-3,012353
-0,8751608
1,602304
2,629014
1,399961
-1,27637
-3,497429
-3,591646
-1,31543
1,930649
4,025792
3,550646
0,7274302
-2,74582
-4,815562
-4,35794
-1,775274
1,426499
3,698126
4,369723
3,834795
2,972125
2,325421
1,687017
0,380217
-2,011339
-5,054743
-7,499464
-7,954095
-5,765529
-1,508503
3,245285
6,732536
7,871909
6,689191
4,099917
1,271428
-0,986299
-2,444584
-3,254035
-3,573952
-3,36431
-2,490886
-1,014373
0,6259872
1,744497
1,811736
0,8480151
-0,5032818
-1,326008
-1,006217
0,3465762
1,929617
2,732215
2,172286
0,4732068
-1,460807
-2,583868
-2,312715
-0,825377
1,095122
2,52335
2,846171
1,960772
0,1868298
-1,945366
-3,84808
-4,927362
-4,643104
-2,701882
0,6485226
4,443977
7,204075
7,559574
5,031057
0,4760099
-4,168334
-6,812708
-6,32891
-3,184102
0,8189619
3,569709
3,83414
1,881981
-0,801957
-2,501247
-2,304476
-0,5604442
1,472965
2,490233
1,927848
0,2123803
-1,60752
-2,53206
-2,140612
-0,7078716
1,062274
2,440028
2,963045
2,526469
1,330065
-0,2186463
-1,611757
-2,389392
-2,335
-1,628328
-0,8106261
-0,4937243
-0,9334932
-1,747926
-2,036811
-0,9226746
1,777719
5,199486
7,70206
7,698694
4,59566
-0,7251834
-6,20904
-9,588745
-9,487375
-6,067028
