0,9094511
2,904087
9,080059
15,52583
17,68346
13,85263
5,903655
-3,288227
-12,97141
-24,71858
-38,88149
-50,47961
-49,32728
-26,37967
17,29015
66,21046
96,33427
89,22325
45,51484
-12,78181
-54,80437
-60,95215
-36,52933
-8,017797
-3,123479
-28,36139
-61,38673
-65,8004
-19,61662
63,08289
135,1144
145,0833
74,18353
-45,1086
-144,1437
-160,0356
-77,82992
55,97005
159,6198
166,7578
69,01133
-77,48542
-186,3932
-194,2966
-98,58292
43,46088
152,1445
173,9472
110,0935
9,072278
-68,57281
-87,91881
-55,72911
-7,745581
20,18701
15,5849
-7,451564
-24,05793
-19,20436
2,468267
23,12302
27,34895
13,91672
-4,81976
-13,99026
-8,05593
5,84115
14,80912
11,03688
-2,333062
-14,50848
-16,19114
-6,879418
5,327322
10,74378
5,897413
-4,145006
-10,42541
-7,573249
2,035602
10,5808
11,35963
4,119894
-5,050642
-8,913565
-4,930017
2,95833
7,852081
5,635062
-1,794273
-8,296849
-8,627502
-2,646477
4,754148
7,778967
4,420864
-2,093238
-6,143495
-4,383719
1,61161
6,791224
6,848864
1,706836
-4,537539
-7,043662
-4,148109
1,417032
4,906452
3,49599
-1,473559
-5,714074
-5,576807
-1,024122
4,412352
6,570413
4,026938
-0,8485923
-3,946447
-2,819615
1,367728
4,89338
4,596281
0,4684075
-4,380131
-6,29293
-4,023937
0,3341093
3,153692
2,272457
-1,284085
-4,231059
-3,785131
0,03678612
4,448614
6,183985
4,132154
0,1681714
-2,457933
-1,805358
1,212898
3,661237
3,05951
-0,5514172
-4,639303
-6,245488
-4,36518
-0,6983262
1,807289
1,386911
-1,140694
-3,126988
-2,343437
1,142715
4,998914
6,512136
4,761677
1,30457
-1,156897
-0,9993051
1,040308
2,556171
1,53669
-1,917245
-5,626479
-7,073019
-5,402819
-2,055969
0,4651474
0,6499153
-0,8388512
-1,808246
-0,4449925
3,098924
6,749432
8,135677
6,454874
3,054442
0,2784368
-0,4485705
0,2829205
0,4790799
-1,467294
-5,303379
-8,981819
-10,2126
-8,227575
-4,318368
-0,7266861
1,17704
1,911229
3,252611
6,480173
10,95729
14,26139
13,82811
8,855687
0,9992794
-6,662793
-11,56756
-13,03501
-12,12427
-10,29025
-8,082464
-4,988936
-0,4687962
4,853116
9,029182
9,989884
7,219409
2,50643
-0,9963524
-0,8614603
2,866014
7,574083
9,763305
7,329173
0,8655203
-6,835766
-12,59965
-14,64467
-13,16338
-9,562638
-5,206997
-0,7141853
3,795186
7,97535
10,90538
11,53297
9,541284
5,823757
2,049779
-0,4138054
-1,376279
-1,772459
-2,720987
-4,471888
-6,13105
-6,41072
-4,791296
-2,109675
-0,03379159
0,2081655
-1,158502
-2,534224
-2,107083
0,7669358
5,01091
8,513394
9,524887
7,725959
4,233142
0,6543002
-1,995905
-3,696656
-4,951013
-5,988865
-6,406187
-5,55937
-3,330396
-0,5278233
1,511229
1,860361
0,7335401
-0,6153619
-0,788377
0,7416676
3,272475
5,421475
6,119936
5,266213
3,572919
1,824339
0,2293003
-1,573097
-3,898363
-6,388315
-7,993627
-7,665308
-5,218451
-1,633718
1,513924
3,10117
3,171977
2,759974
2,962224
4,009504
5,079929
4,999137
3,250086
0,4649738
-2,0051
-3,096083
-2,799581
-2,078743
-2,013322
-2,881514
-3,930162
-4,014956
-2,578019
-0,1566054
1,995497
2,864411
2,430838
1,613846
1,461781
2,262625
3,305094
3,481243
2,228612
0,03376333
-1,917097
-2,653468
-2,153419
-1,300335
-1,109738
-1,869267
-2,899819
-3,129526
-2,002378
0,02926405
1,833547
2,47866
1,942716
1,077802
0,8674035
1,594965
2,608524
2,870812
1,83663
-0,06756576
-1,756491
-2,333437
-1,777595
-0,9126794
-0,6915097
-1,391666
-2,385088
-2,667362
-1,70594
0,09367758
1,687427
2,210777
1,644406
0,7859028
0,5589375
1,23449
2,206052
2,500285
1,598012
-0,1129406
-1,625689
-2,105406
-1,534407
-0,6859981
-0,4562269
-1,109189
-2,058083
-2,358933
-1,50608
0,1279629
1,570264
2,013561
1,441823
0,6056715
0,3749953
1,006964
1,932959
2,23675
1,426046
-0,1401658
-1,52022
-1,932538
-1,362706
-0,5400663
-0,3097385
-0,9220531
-1,825279
-2,129415
-1,355235
0,1503965
1,474784
1,860359
1,294266
0,4858224
0,2566868
0,8505089
1,731318
2,033931
1,291795
-0,1591984
-1,433329
-1,795545
-1,234471
-0,4405401
-0,2131694
-0,7895258
-1,648402
-1,948127
-1,234387
0,1669417
1,395356
1,736968
1,181806
0,4024603
0,1772411
0,7370498
1,574554
1,870379
1,182005
-0,1738919
-1,360458
-1,683747
-1,135117
-0,3702651
-0,1474527
-0,6915404
-1,508269
-1,799438
-1,133873
0,1802473
1,328307
1,635188
1,09351
0,3429495
0,1227047
0,6518189
1,448381
1,734321
1,089372
-0,186162
-1,298632
-1,590733
-1,05628
-0,3197357
-0,1021496
-0,6169679
-1,393966
-1,674236
-1,048004
0,1917601
1,271213
1,549931
1,022867
0,3000147
0,08512685
0,5862639
1,344283
1,618541
1,009356
-0,1971449
-1,245866
-1,512413
-0,9928212
-0,2833063
-0,07111704
-0,5591301
-1,298727
-1,566702
-0,973081
0,2024053
1,222441
1,477876
0,965778
0,2692294
0,05970934
0,5351025
1,256803
1,51827
0,938884
-0,2076213
-1,200816
-1,446069
-0,9414439
-0,2574819
-0,05057855
-0,5138061
-1,218098
-1,472864
-0,9065075
0,2128669
1,180891
1,416789
0,9195822
0,2478259
0,04346837
0,4949374
1,182269
1,430158
0,8757242
-0,2182143
-1,162592
-1,389872
-0,9000041
-0,2400765
-0,03817945
-0,4782513
-1,149023
-1,389866
-0,8463292
0,2237362
1,145863
1,365187
0,8825635
0,2340951
0,03456097
0,4635518
1,118116
1,351736
0,8181337
-0,2295095
-1,13067
-1,342636
-0,8671523
-0,2297842
-0,03250514
-0,4506857
-1,089342
-1,315544
-0,7909585
0,2356188
1,117002
1,322154
0,8536993
0,2270854
0,0319441
0,439538
1,062523
1,281085
0,7646292
-0,2421601
-1,104871
-1,303706
-0,8421698
-0,2259793
-0,03284939
-0,4300302
-1,037514
-1,248168
-0,7389688
0,2492476
1,094321
1,287296
0,832569
0,2264883
0,0352338
0,4221197
1,01419
1,216611
0,7137901
-0,2570203
-1,085427
-1,272967
-0,8249473
-0,2286824
-0,03915646
-0,4158019
-0,992451
-1,18623
-0,688885
0,2656541
1,078314
1,260813
0,8194102
0,2326898
0,04473214
0,4111154
0,9722149
1,156835
0,6640103
-0,2753775
-1,073165
-1,250997
-0,8161349
-0,2387138
-0,05214658
-0,4081505
-0,9534175
-1,128208
-0,6388642
0,2864982
1,070253
1,243769
0,8153959
0,2470609
0,06168119
0,4070624
0,9360068
1,100088
0,613049
-0,2994441
-1,069977
-1,239513
-0,8176076
-0,2581855
-0,07375293
-0,4080921
-0,9199325
-1,072121
-0,5860074
0,3148341
1,072929
1,238808
0,8233948
0,2727655
0,08897958
0,4115961
0,90512
1,043777
0,5569036
-0,3336039
-1,080014
-1,242541
-0,8337132
-0,2918318
-0,1082885
-0,4180849
-0,8914006
-1,014182
-0,524386
0,3572448
1,092659
1,2521
0,8500622
0,3169984
0,1331004
0,4282539
0,8783114
0,981694
0,4860706
-0,388288
-1,113198
-1,269719
-0,8748612
-0,350878
-0,1656247
-0,4429036
-0,8644649
-0,9427997
-0,4372766
0,4313619
1,145579
1,29898
0,9120397
0,3977701
0,2091891
0,4621724
0,8452383
0,888615
0,3674803
-0,4955409
-1,196082
-1,344609
-0,9670143
-0,463956
-0,2671443
-0,480307
-0,8020098
-0,7908663
-0,2489887
0,5966528
1,264595
1,397135
1,0318
0,5446734
0,3213972
0,4386807
0,6248811
0,5258507
0,03844512
-0,5848601
-0,9575796
-0,9149211
-0,6817661
-0,6811901
-1,124282
-1,733604
-1,872637
-1,02956
0,7066154
2,574296
3,579427
3,156874
1,570261
-0,2565409
-1,363945
-1,383391
-0,7140633
-0,1416839
-0,2114428
-0,8383338
-1,434199
-1,419836
-0,6987394
0,2793556
0,8946818
0,8511425
0,3846232
0,0294662
0,1518748
0,6439043
1,029691
0,8885928
0,2352795
-0,4683667
-0,6896034
-0,2840389
0,3466523
0,5479167
-0,05700972
-1,213408
-2,150055
-2,101348
-0,8641414
1,014664
2,556508
2,952664
2,040099
0,3536706
-1,238226
-2,041044
-1,862286
-1,007189
-0,02048454
0,6224015
0,709168
0,326647
-0,2147478
-0,5163609
-0,2655184
0,5797173
1,679911
2,394198
2,093133
0,5771417
-1,667594
-3,61082
-4,215703
-3,074194
-0,7150831
1,666278
2,922004
2,648052
1,387342
0,1971576
-0,1111267
0,4836517
1,266104
1,373942
0,467727
-1,021417
-2,234267
-2,530312
-1,930245
-1,022676
-0,4353343
-0,3139569
-0,235926
0,3726166
1,659835
3,091712
3,748152
2,96803
0,8608541
-1,700851
-3,602262
-4,136219
-3,326336
-1,74353
-0,02861193
1,472403
2,70042
3,591421
3,839876
2,999092
0,8861322
-2,043411
-4,714204
-5,92448
-5,021466
-2,302124
1,137353
3,993052
5,38224
5,125002
3,590559
1,341455
-1,102836
-3,25566
-4,562478
-4,472025
-2,764388
0,0866719
2,890417
4,246408
3,363749
0,6552331
-2,371371
-3,956933
-3,171459
-0,5168793
2,377293
3,787179
2,975847
0,6079298
-1,754829
-2,701447
-1,839609
0,07286308
1,749429
2,254148
1,519631
0,2052507
-0,9038349
-1,454956
-1,639103
-1,838067
-2,152951
-2,225534
-1,505598
0,2470991
2,625151
4,677942
5,412033
4,361439
1,861968
-1,127349
-3,52038
-4,608613
-4,305005
-3,04896
-1,491327
-0,1633199
0,7113993
1,212145
1,571637
1,975924
2,412108
2,639394
2,311961
1,209428
-0,5447265
-2,423367
-3,67665
-3,69468
-2,358615
-0,1613358
1,999678
3,253875
3,166411
1,894995
0,03486471
-1,710734
-2,814555
-3,026642
-2,322891
-0,8380154
1,119653
3,014989
4,140088
3,871881
2,049092
-0,7801709
-3,478736
-4,831538
-4,188811
-1,84781
1,086691
3,295622
3,930446
2,976747
1,112726
-0,7812101
-2,100187
-2,68482
-2,655565
-2,134699
-1,124295
0,3689547
2,110667
3,56495
4,096541
3,338719
1,461794
-0,8677101
-2,824677
-3,834629
-3,790881
-2,972986
-1,779362
-0,4959603
0,7511405
1,887647
2,778439
3,23386
3,122289
2,466733
1,422758
0,1616593
-1,210982
-2,598175
-3,761351
-4,256291
-3,608694
-1,684672
1,008228
3,391781
4,33828
3,371009
1,065436
-1,196726
-2,04743
-1,025976
1,064597
2,629386
2,318844
-0,03661703
-3,224515
-5,34073
-4,947277
-1,969233
2,220161
5,554503
6,389111
4,32533
0,332245
-3,803097
-6,322798
-6,20848
-3,502673
0,7747621
5,00098
7,493256
7,113925
3,783505
-1,326982
-6,129781
-8,475378
-7,198972
-2,808346
2,64435
6,543259
7,060643
4,125916
-0,5591707
-4,478838
-5,677236
-3,756644
0,03741319
3,617835
5,214481
4,22086
1,329193
-1,990014
-4,271493
-4,669264
-3,176522
-0,4861382
2,337221
4,222644
4,426389
2,794475
-0,1215545
-3,19792
-5,151896
-5,103426
-3,012578
0,2679055
3,390469
5,159829
5,07168
3,453699
1,169959
-0,8892814
-2,212727
-2,764344
-2,794601
-2,561543
-2,164658
-1,564676
-0,714519
0,3291485
1,389847
2,233712
2,647737
2,496474
1,767025
0,6174954
-0,6013755
-1,420244
-1,454494
-0,6612668
0,5242829
1,330844
1,066376
-0,4095658
-2,473902
-3,989491
-3,930832
-2,029807
0,9731644
3,669669
4,747075
3,731339
1,263663
-1,256818
-2,454747
-1,734231
0,4085325
2,665664
3,615317
2,461746
-0,5451487
-4,192276
-6,832983
-7,124792
-4,659946
-0,2140915
4,519279
7,631654
7,853388
5,161655
0,8192028
-3,21707
-5,243832
-4,625631
-2,039026
0,9749135
2,874563
2,893341
1,307062
-0,8887465
-2,613694
-3,229069
-2,685278
-1,324045
0,4095275
2,106842
3,358965
3,716447
2,828311
0,7455104
-1,854568
-3,806143
-4,014252
-2,151156
0,9834574
3,765291
4,618267
2,953982
-0,4233101
-3,736605
-5,246698
-4,234851
-1,358972
1,806301
3,718253
3,696944
2,159018
0,194587
-1,16213
-1,481939
-1,015741
-0,3504007
0,04774503
0,08871234
-0,0009280596
0,0618455
0,3739474
0,7755923
0,9609867
0,6707774
-0,1485028
-1,282405
-2,295658
-2,676507
-2,052285
-0,4140264
1,760985
3,606093
4,213031
3,104652
0,5783857
-2,320013
-4,247272
-4,233651
-2,208342
0,9281535
3,736212
4,933703
3,978176
1,251805
-2,18318
-5,0631
-6,375233
-5,627417
-2,933146
1,01579
5,061043
7,82484
8,138114
5,565705
0,7813928
-4,494956
-8,112618
-8,452961
-5,270517
0,07051318
5,160604
7,670915
6,47638
2,195917
-3,123527
-7,003342
-7,696904
-4,954483
-0,05708709
4,841396
7,711227
7,51271
4,562716
0,2825177
-3,515464
-5,452714
-5,139426
-3,216638
-0,8980715
0,7231131
1,218822
0,9294318
0,5968545
0,7837624
1,465423
2,063141
1,890869
0,7028536
-1,045763
-2,423428
-2,598983
-1,392567
0,5676421
2,192547
2,564178
1,45779
-0,5537165
-2,444376
-3,290321
-2,70665
-0,9588841
1,237996
3,061044
3,877326
3,411003
1,790859
-0,4859888
-2,67393
-4,00146
-3,965765
-2,578823
-0,4070754
1,670307
2,8867
2,957539
2,165034
1,10634
0,2811814
-0,1942545
-0,5558942
-1,088738
-1,801231
-2,340617
-2,226045
-1,229319
0,3855982
1,953682
2,778634
2,529517
1,401249
-0,04598191
-1,228075
-1,815712
-1,791076
-1,311545
-0,5445381
0,3812013
1,302938
1,954407
2,026082
1,355067
0,1020864
-1,25374
-2,147104
-2,248847
-1,652209
-0,7813412
-0,08221221
0,2789812
0,4872076
0,869543
1,568293
2,350436
2,708324
2,19199
0,7435669
-1,198457
-2,897877
-3,6943
-3,322598
-2,005312
-0,3000353
1,178832
2,007433
2,071745
1,549836
0,8005193
0,2070937
0,01669577
0,2240942
0,5617613
0,6351234
0,1644319
-0,7968072
-1,823215
-2,326523
-1,914349
-0,6731073
0,8316593
1,868322
1,976732
1,239568
0,1996748
-0,5196872
-0,6235286
-0,2955139
0,005498624
-0,06356435
-0,4534185
-0,7692145
-0,5995491
0,1294752
1,050171
1,582911
1,331666
0,3575791
-0,8595257
-1,728416
-1,892303
-1,379521
-0,4934919
0,4269667
1,175626
1,672221
1,848057
1,581844
0,7811691
-0,4508111
-1,730846
-2,517999
-2,40315
-1,374481
0,1398634
1,499239
2,199898
2,112306
1,463232
0,6129806
-0,1802036
-0,8355984
-1,347448
-1,642484
-1,560381
-0,9952706
-0,07239746
0,8231861
1,24159
0,9725994
0,2308065
-0,4438149
-0,5311694
0,1067075
1,102677
1,796062
1,642687
0,555268
-1,036281
-2,421004
-2,973115
-2,433452
-0,9859648
0,8502373
2,416305
3,118595
2,61948
0,9991941
-1,176145
-2,982781
-3,505566
-2,3227
0,1612962
2,79812
4,241549
3,69343
1,400815
-1,441223
-3,366185
-3,490899
-2,008691
-0,005392593
1,272022
1,203503
0,1259364
-0,9829222
-1,21235
