-3,047214
-3,625585
2,183993
10,24398
14,91988
13,3255
6,734099
-1,785227
-10,86778
-21,67128
-34,72099
-45,69146
-45,04022
-23,85642
17,30594
63,85879
92,5118
85,10103
42,03465
-15,15961
-56,05579
-61,29494
-36,25147
-7,387192
-2,326486
-27,42546
-60,142
-63,99347
-17,20021
65,65379
136,8683
144,9704
71,80532
-48,95446
-147,5947
-161,0838
-75,57517
60,53404
163,9135
167,9877
65,84855
-83,96629
-193,1681
-198,0327
-97,49365
48,67031
158,7937
178,9862
111,7687
7,653181
-71,33569
-90,10745
-56,41749
-7,302218
20,69638
15,33215
-8,488069
-25,22721
-19,80156
2,638253
23,66013
27,65508
13,70692
-5,309691
-14,23734
-7,700702
6,704691
15,72503
11,56037
-2,298956
-14,68016
-16,18155
-6,540679
5,779296
10,91455
5,544586
-4,911246
-11,22993
-8,069651
1,910843
10,59704
11,22094
3,735957
-5,477015
-9,049759
-4,587548
3,666386
8,596148
6,121516
-1,612494
-8,220257
-8,412314
-2,235218
5,166368
7,895456
4,084398
-2,768568
-6,856106
-4,872241
1,384466
6,646171
6,57613
1,271401
-4,943877
-7,146383
-3,81041
2,079305
5,608815
3,99765
-1,203467
-5,509869
-5,252649
-0,5624952
4,819104
6,661134
3,679157
-1,515609
-4,657372
-3,346394
1,051512
4,631171
4,219931
-0,02431734
-4,792535
-6,370625
-3,655011
1,024656
3,892957
2,839
-0,9135688
-3,905749
-3,350466
0,5681736
4,871383
6,244751
3,727094
-0,5688356
-3,249707
-2,431498
0,7736279
3,260904
2,55443
-1,132458
-5,076797
-6,281111
-3,901608
0,1171503
2,685367
2,102217
-0,6082889
-2,629768
-1,747101
1,789603
5,454622
6,506113
4,20232
0,3597408
-2,174991
-1,852621
0,3718839
1,922407
0,8129216
-2,654693
-6,100137
-6,989472
-4,676672
-0,8883811
1,721639
1,732889
0,04895435
-0,9601538
0,4737419
3,965364
7,22332
7,881877
5,398137
1,456186
-1,434523
-1,968293
-1,01779
-0,7632368
-2,72366
-6,345563
-9,333386
-9,452829
-6,312425
-1,648826
2,109465
3,785808
4,264187
5,469976
8,378235
11,76483
12,85214
9,448939
1,906276
-6,729491
-12,60038
-13,57608
-10,52336
-6,360391
-3,685653
-2,878068
-2,15679
0,5093523
5,261009
9,799321
10,97928
7,35221
0,637994
-5,131023
-6,283624
-2,081704
4,689664
9,546604
9,232593
3,699623
-4,124811
-10,41885
-12,7924
-11,28816
-7,642199
-3,688593
-0,2440901
2,82274
5,716169
8,018374
8,850787
7,694699
5,042448
2,204486
0,3733238
-0,2613564
-0,5616395
-1,582637
-3,534464
-5,479786
-6,073853
-4,753356
-2,353996
-0,5677724
-0,6072219
-2,139708
-3,399197
-2,473019
1,183897
6,172792
9,982344
10,62929
7,907946
3,373018
-0,8421597
-3,418379
-4,428401
-4,794564
-5,220965
-5,548763
-5,039865
-3,261327
-0,7290732
1,306544
1,796735
0,776248
-0,5691401
-0,7537801
0,8856767
3,671931
6,067433
6,759968
5,505613
3,117354
0,6985928
-1,188977
-2,740831
-4,39821
-6,136067
-7,236727
-6,792819
-4,52452
-1,190761
1,810421
3,380376
3,45703
2,952068
2,93369
3,718268
4,611987
4,511734
2,868129
0,2140845
-2,182404
-3,264027
-2,960324
-2,166157
-1,949388
-2,644967
-3,580811
-3,656367
-2,291347
0,04137304
2,140446
2,994031
2,540786
1,656047
1,384137
2,055394
3,015638
3,186304
1,987722
-0,1392654
-2,044667
-2,758511
-2,22939
-1,311732
-1,021336
-1,678709
-2,646569
-2,873432
-1,789664
0,1859892
1,947673
2,563761
1,991792
1,06491
0,7694375
1,414707
2,379754
2,641509
1,643888
-0,2116398
-1,858746
-2,401075
-1,803973
-0,8794878
-0,5848693
-1,218128
-2,174066
-2,457953
-1,528562
0,2270875
1,778758
2,262685
1,651015
0,7351989
0,4443479
1,065447
2,008474
2,306349
1,433048
-0,2369891
-1,706828
-2,142945
-1,523447
-0,6198458
-0,334268
-0,9431309
-1,870974
-2,177402
-1,351465
0,2436123
1,641837
2,037847
1,415009
0,5256441
0,2461166
0,8427869
1,754136
2,065365
1,28024
-0,2481779
-1,582776
-1,9445
-1,321398
-0,4473813
-0,1742758
-0,758902
-1,653064
-1,966442
-1,217037
0,2513982
1,528804
1,860775
1,239552
0,3814285
0,1148792
0,6876857
1,564373
1,87799
1,160241
-0,2537166
-1,479238
-1,785065
-1,167229
-0,3251763
-0,06517307
-0,6264356
-1,48563
-1,798093
-1,108682
0,2554249
1,433519
1,716132
1,102741
0,2766977
0,02314058
0,5731661
1,415026
1,72531
1,061483
-0,2567237
-1,39119
-1,653003
-1,044791
-0,2345374
0,01273056
-0,5263813
-1,35118
-1,658529
-1,017964
0,2577574
1,351873
1,594901
0,9923676
0,197575
-0,04359731
0,4849292
1,293017
1,596872
0,9775863
-0,2586332
-1,315255
-1,541195
-0,9446625
-0,1649333
0,0703603
-0,4479062
-1,239679
-1,539627
-0,9399106
0,2594346
1,281072
1,491368
0,9010258
0,1359159
-0,09373151
0,4145911
1,190467
1,48621
0,9045739
-0,260229
-1,249102
-1,444991
-0,8609272
-0,1099629
0,1142816
-0,3843991
-1,144809
-1,436129
-0,8712684
0,2610732
1,219157
1,401706
0,82393
0,08661889
-0,132474
0,3568491
1,102222
1,388966
0,839729
-0,262018
-1,191078
-1,36121
-0,7896712
-0,06551029
0,1486894
-0,3315388
-1,062293
-1,344358
-0,8097221
0,263111
1,164733
1,323249
0,7578478
0,04632789
-0,1632448
0,3081267
1,024665
1,301984
0,7810375
-0,2643993
-1,140009
-1,287606
-0,7282059
-0,02881405
0,1764066
-0,2863178
-0,9890216
-1,261553
-0,7534811
0,2659324
1,116815
1,254102
0,7005324
0,01275307
-0,1884025
0,2658522
0,9550745
1,222795
0,7268686
-0,2677652
-1,095081
-1,222585
-0,6746498
0,002036131
0,1994295
-0,2464954
-0,9225566
-1,185456
-0,7010188
0,2699605
1,074755
1,192933
0,650412
-0,01570535
-0,2096605
0,2280299
0,8912105
1,149282
0,6757466
-0,2725939
-1,055807
-1,165051
-0,6277019
0,02838093
0,2192512
-0,210247
-0,8607796
-1,114015
-0,6508551
0,2757594
1,038232
1,138873
0,6064315
-0,04016609
-0,2283444
0,1929377
0,8309961
1,079377
0,6261241
-0,2795768
-1,022054
-1,114364
-0,5865428
0,05114171
0,2370753
-0,1758832
-0,8015665
-1,045057
-0,6012955
