0,8498538
2,77165
9,015704
15,68053
18,17532
14,69871
6,94573
-2,405701
-12,71209
-25,4516
-40,6498
-52,87692
-51,59023
-27,68836
17,44072
67,76615
98,7052
91,56679
47,12201
-12,20682
-55,1082
-61,72459
-37,37853
-8,7547
-3,765056
-28,99276
-62,00854
-66,27853
-19,76262
63,36984
135,752
145,8252
74,73743
-44,93961
-144,379
-160,5272
-78,33988
55,67514
159,6963
167,2437
69,80935
-76,59957
-185,7223
-194,1248
-99,05221
42,4411
150,8924
172,8868
109,5668
9,183911
-67,98795
-87,18566
-55,14761
-7,443177
20,28114
15,64187
-7,304434
-23,82679
-19,00995
2,492169
22,93263
27,02054
13,58848
-5,04383
-14,10096
-8,122856
5,742631
14,66703
10,91466
-2,347576
-14,37396
-15,94745
-6,620803
5,517269
10,84407
5,950076
-4,082402
-10,33474
-7,494112
2,037427
10,46791
11,15651
3,89933
-5,216707
-8,999731
-4,965011
2,925728
7,799509
5,587666
-1,784357
-8,195115
-8,44943
-2,451707
4,901026
7,85005
4,436941
-2,088139
-6,123135
-4,362759
1,590621
6,69576
6,688145
1,531539
-4,667648
-7,098765
-4,143764
1,439171
4,916075
3,499188
-1,441532
-5,621933
-5,428917
-0,8646635
4,526692
6,608009
3,999739
-0,8995668
-3,986263
-2,846683
1,324057
4,802418
4,458286
0,3227191
-4,478529
-6,310452
-3,970045
0,4174825
3,226083
2,324791
-1,227471
-4,139465
-3,655063
0,1695997
4,529622
6,177289
4,045631
0,04630942
-2,567754
-1,886191
1,141196
3,567282
2,936126
-0,6710671
-4,699737
-6,207901
-4,236734
-0,5281162
1,96284
1,501909
-1,050608
-3,028905
-2,226297
1,247263
5,032733
6,432562
4,576191
1,06982
-1,372021
-1,157861
0,9268894
2,452249
1,426766
-2,001713
-5,622126
-6,931732
-5,133933
-1,728554
0,7637473
0,8677387
-0,6949096
-1,697779
-0,3469089
3,151216
6,682764
7,893525
6,051313
2,580458
-0,1481591
-0,7525635
0,09998307
0,3677369
-1,53629
-5,290004
-8,792789
-9,776228
-7,570004
-3,576603
-0,08025812
1,607935
2,121582
3,314858
6,440461
10,75324
13,74173
12,87863
7,545266
-0,3729221
-7,67933
-11,90942
-12,66122
-11,28332
-9,342967
-7,25248
-4,219293
0,5012958
6,230394
10,7029
11,45869
7,787455
1,649447
-3,312885
-4,106984
-0,4261751
5,095807
8,616924
7,579937
2,23806
-4,744098
-10,15731
-12,1531
-10,91397
-7,879869
-4,402332
-0,9650285
2,553151
6,054024
8,751369
9,56311
8,024922
4,867633
1,662781
-0,2503425
-0,6939589
-0,6570365
-1,354482
-3,117579
-5,052484
-5,773778
-4,615295
-2,29579
-0,4398551
-0,2928466
-1,656617
-2,936997
-2,326425
0,7647128
5,135632
8,53918
9,19137
6,922378
3,147428
-0,2432665
-2,173574
-2,881638
-3,349782
-4,242156
-5,270546
-5,488945
-4,213908
-1,752279
0,6997661
1,917178
1,565217
0,4344525
-0,186865
0,5104935
2,297889
4,162748
5,104215
4,79672
3,622481
2,146844
0,5768093
-1,29015
-3,604316
-5,963109
-7,40978
-7,035163
-4,726816
-1,418895
1,437601
2,828734
2,82509
2,40695
2,59926
3,606336
4,642416
4,593683
2,971538
0,3772278
-1,906803
-2,873229
-2,522471
-1,78339
-1,696103
-2,530891
-3,564362
-3,69174
-2,367838
-0,101315
1,90516
2,675942
2,194217
1,352767
1,173774
1,944664
2,980189
3,201759
2,052395
-0,008019265
-1,835001
-2,486823
-1,94129
-1,060384
-0,8409075
-1,573521
-2,602325
-2,878547
-1,847617
0,06310469
1,757372
2,326327
1,74645
0,8518441
0,6120636
1,315564
2,331296
2,640725
1,697485
-0,09552542
-1,684224
-2,190841
-1,59217
-0,696525
-0,446178
-1,124945
-2,123786
-2,453721
-1,579189
0,1166614
1,61758
2,074986
1,466685
0,5768973
0,3213105
0,9779639
1,957775
2,300211
1,481655
-0,1314022
-1,557182
-1,97445
-1,362304
-0,4823488
-0,2246822
-0,8610657
-1,820763
-2,170424
-1,398779
0,1421517
1,5023
