-0,999052
2,853912
10,6678
17,67031
19,02941
13,60816
4,396786
-4,736202
-12,83319
-22,24069
-34,63438
-46,11484
-46,68744
-26,51893
14,58088
62,13657
92,341
86,28003
43,86135
-13,39113
-54,67252
-60,20533
-35,20932
-6,313859
-1,438489
-27,08761
-60,57968
-65,09428
-18,55526
64,50407
136,1682
144,6536
71,62624
-49,17611
-147,8124
-161,0726
-75,15506
61,27531
164,585
168,1076
65,1823
-85,17028
-194,2279
-198,1756
-96,30654
50,95313
161,3492
180,7917
112,106
6,447206
-73,52469
-92,41286
-58,11057
-8,097162
20,62454
15,58098
-8,243384
-25,05395
-19,54413
3,170542
24,50561
28,64466
14,56583
-4,791529
-14,09298
-7,80434
6,517283
15,53258
11,31961
-2,68499
-15,2519
-16,86048
-7,161753
5,368628
10,76607
5,596419
-4,768529
-11,06478
-7,868015
2,211881
11,0328
11,74457
4,229951
-5,132669
-8,90676
-4,609606
3,560373
8,463734
5,958288
-1,853139
-8,568902
-8,836843
-2,644662
4,870255
7,759867
4,085499
-2,694021
-6,755584
-4,743906
1,578145
6,931529
6,92875
1,617376
-4,686405
-7,01857
-3,794967
2,032859
5,538535
3,901027
-1,35838
-5,745361
-5,548336
-0,8565589
4,594983
6,541257
3,649583
-1,495332
-4,616181
-3,279276
1,172782
4,824749
4,467204
0,2240799
-4,599223
-6,259067
-3,612584
1,02987
3,880653
2,800348
-1,004125
-4,06188
-3,553682
0,362881
4,708544
6,142351
3,672288
-0,600166
-3,267411
-2,421691
0,8344675
3,381297
2,714568
-0,9709759
-4,946375
-6,189457
-3,834173
0,1768586
2,736137
2,123612
-0,6381716
-2,71325
-1,861526
1,676461
5,361582
6,428052
4,121151
0,266872
-2,265174
-1,910954
0,3660968
1,963681
0,8738061
-2,600229
-6,05441
-6,930167
-4,579263
-0,7527927
1,864267
1,841016
0,1022778
-0,9459309
0,4839846
3,990964
7,244576
7,851108
5,278552
1,25665
-1,659933
-2,158521
-1,150275
-0,8671084
-2,846325
-6,498404
-9,463359
-9,46873
-6,149687
-1,321653
2,513762
4,169769
4,590509
5,778273
8,727904
12,1461
13,14059
9,452114
1,480556
-7,572753
-13,67987
-14,63218
-11,35152
-6,888537
-3,942195
-2,884994
-1,845386
1,277491
6,5692
11,53756
12,80492
8,796399
1,300372
-5,420422
-7,428982
-3,811752
2,692757
7,576233
7,569427
2,642612
-4,296391
-9,575129
-11,09395
-9,208725
-5,804035
-2,576838
0,02465675
2,515767
5,262009
7,695627
8,610576
7,249313
4,157849
0,9761242
-0,735226
-0,6712121
0,03782729
-0,1791448
-1,977586
-4,510935
-6,114702
-5,70042
-3,692074
-1,699633
-1,167448
-2,102873
-2,960773
-1,841375
1,911082
6,975927
10,80247
11,30219
8,226251
3,226918
-1,373561
-4,115627
-5,088868
-5,366934
-5,797565
-6,21602
-5,716388
-3,679024
-0,6033919
2,034052
2,842887
1,651046
-0,2424292
-0,956935
0,5868307
3,840355
6,979218
8,150248
6,670128
3,322422
-0,3638781
-3,200166
-4,934885
-5,995571
-6,743364
-6,969795
-6,083638
-3,784957
-0,5773576
2,392345
4,084851
4,297234
3,750648
3,445356
3,808811
4,345093
4,082102
2,447095
-0,1620052
-2,596279
-3,79948
-3,589392
-2,737918
-2,287581
-2,671189
-3,362083
-3,341709
-1,993904
0,3183824
2,476348
3,450635
3,077842
2,13489
1,656985
2,066551
2,832323
2,936271
1,757533
-0,3610218
-2,334741
-3,167933
-2,713042
-1,739152
-1,260967
-1,686926
-2,489513
-2,665761
-1,602452
0,3720903
2,207184
2,941183
2,439819
1,459234
0,9892954
1,423926
2,243012
2,464263
1,486899
-0,3726032
-2,096255
-2,755153
-2,22626
-1,250534
-0,7917587
-1,229766
-2,053622
-2,303915
-1,394218
0,3692533
1,999614
2,598924
2,053743
1,088912
0,6421701
1,079991
1,901486
2,170783
1,316451
-0,3645035
-1,914639
-2,465125
-1,910806
-0,9601478
-0,5254673
-0,9606953
-1,775353
-2,057011
-1,249246
0,3593572
1,839182
2,34871
1,790012
0,8552887
0,4323316
0,8633307
1,668299
1,957748
1,189969
-0,354254
-1,771583
-2,246127
-1,686313
-0,7683992
-0,3566664
-0,7823234
-1,575781
-1,869788
-1,136893
0,3493971
1,71057
2,1548
1,596148
0,6953761
0,2943042
0,7138646
1,494668
1,790894
1,088817
-0,3448834
-1,65516
-2,072809
-1,516927
-0,6332861
-0,2422936
-0,6552538
-1,422716
-1,719441
-1,044864
0,3407605
1,604581
1,998691
1,446713
0,5799735
0,198484
0,6045164
1,358261
1,654202
1,004368
-0,3370523
-1,55822
-1,931306
-1,384027
-0,5338168
-0,16127
-0,560172
-1,300036
-1,594227
-0,9668061
0,3337717
1,515582
1,869752
1,327716
0,4935728
0,1294293
0,5210862
1,247054
1,538761
0,93176
-0,3309269
-1,476265
-1,813301
-1,276869
-0,4582729
-0,1020152
-0,4863739
-1,198533
-1,487193
-0,8988842
0,3285251
1,439938
1,761365
1,230756
0,4271517
0,07828387
0,4553327
1,153836
1,439017
0,8678892
-0,3265743
-1,406325
-1,713456
-1,188785
-0,3995982
-0,05764344
-0,4273973
-1,112441
-1,393807
-0,8385265
0,325085
1,3752
1,669173
1,150474
0,3751199
0,03961822
0,4021066
1,073912
1,3512
0,8105792
-0,3240709
-1,346372
-1,628181
-1,115425
-0,3533176
-0,0238225
-0,3790796
-1,037879
-1,31088
-0,7838538
0,32355
1,319684
1,590203
1,083313
0,3338671
0,009941487
0,3579976
1,00402
1,272566
0,758174
-0,3235461
-1,295008
-1,555008
-1,053871
-0,3165051
0,002282902
-0,3385904
-0,9720558
-1,236005
-0,7333751
0,3240895
1,272241
1,522408
1,026883
0,30102
-0,01306251
0,3206258
0,9417325
1,20096
0,7092988
-0,3252187
-1,251306
-1,492252
-1,002177
-0,2872449
0,02257078
-0,3039007
-0,912818
-1,167209
-0,6857887
0,3269831
1,232149
1,464425
0,9796245
0,2750539
-0,03094832
0,2882341
0,8850914
1,134532
0,6626842
-0,3294454
-1,214741
-1,43885
-0,959139
-0,2643605
0,03830682
-0,2734599
-0,858335
-1,102703
-0,6398139
0,3326859
1,199081
1,415487
0,940679
0,2551192
-0,04473123
0,2594205
0,8323241
1,071483
0,6169876
-0,3368092
-1,185203
-1,394342
-0,9242548
-0,2473299
0,0502805
-0,2459585
-0,8068137
-1,0406
-0,5939841
0,3419521
1,173182
1,37548
0,9099413
0,2410481
-0,05498658
0,2329072
0,7815207
1,009736
0,5705348
-0,3482983
-1,163149
-1,359037
-0,8979
-0,2364013
0,05885161
-0,220075
