-1,040379
0,5286578
7,345043
15,20669
18,83941
15,83969
7,787085
-2,212631
-12,87143
-25,27423
-39,57939
-50,91562
-49,34201
-26,01955
17,87088
66,80367
96,69003
89,09779
44,79488
-13,95144
-56,02845
-61,79197
-36,79636
-7,918155
-3,084694
-28,61982
-61,6545
-65,34516
-17,80839
66,09998
138,1678
146,4718
72,74146
-49,05749
-148,6759
-162,6046
-76,82719
60,06122
164,3108
168,9553
66,92456
-83,13463
-192,6705
-197,7289
-97,18403
49,06376
159,1519
179,0638
111,3563
6,725793
-72,57635
-91,31811
-57,2729
-7,635752
20,84598
15,78263
-7,940746
-24,70478
-19,31445
3,140697
24,20626
28,19665
14,13019
-5,119227
-14,3248
-8,015621
6,274569
15,28666
11,1632
-2,665976
-15,0458
-16,54065
-6,835055
5,632412
10,96846
5,784752
-4,560924
-10,86143
-7,740095
2,198153
10,86842
11,48732
3,96456
-5,350916
-9,079904
-4,776194
3,374766
8,281904
5,842831
-1,845244
-8,431005
-8,620007
-2,421971
5,053111
7,907986
4,234675
-2,522212
-6,58472
-4,633126
1,576704
6,813236
6,741574
1,427445
-4,840532
-7,145874
-3,930981
1,869021
5,372114
3,790309
-1,363872
-5,642854
-5,384622
-0,6932808
4,725071
6,651396
3,77628
-1,334779
-4,449399
-3,165323
1,185704
4,735722
4,323056
0,08343704
-4,708707
-6,355218
-3,733603
0,8683109
3,709309
2,680295
-1,025151
-3,984936
-3,426559
0,4836175
4,800046
6,227449
3,791395
-0,4330963
-3,087158
-2,292527
0,8645979
3,315674
2,602794
-1,073704
-5,022047
-6,266521
-3,955739
-0,001116264
2,541746
1,981636
-0,6789189
-2,658652
-1,763938
1,762624
5,423475
6,500684
4,250925
0,4630629
-2,049482
-1,751017
0,4197282
1,92004
0,7892465
-2,671397
-6,105146
-7,003525
-4,725833
-0,978311
1,616307
1,65528
0,03253978
-0,9125913
0,5580836
4,050415
7,289036
7,934074
5,456452
1,530331
-1,361193
-1,934445
-1,061198
-0,8953493
-2,919681
-6,556972
-9,513817
-9,578996
-6,385725
-1,677624
2,132392
3,891716
4,492865
5,837341
8,847472
12,24206
13,21389
9,588948
1,775899
-7,109932
-13,16356
-14,24478
-11,23374
-7,052687
-4,270199
-3,209865
-2,055918
1,179562
6,488835
11,35577
12,44506
8,254728
0,6479985
-6,038904
-7,795785
-3,665745
3,561429
9,178668
9,598611
4,491147
-3,3296
-9,959122
-12,79574
-11,65557
-8,131088
-4,036292
-0,2721757
3,156451
6,319659
8,706122
9,406456
7,942219
4,909025
1,752557
-0,2195204
-0,7760452
-0,8361311
-1,585474
-3,370928
-5,324743
-6,069597
-4,932727
-2,632362
-0,8027821
-0,6832175
-2,023023
-3,136448
-2,145816
1,508504
6,463092
10,23001
10,82673
8,039444
3,424217
-0,872736
-3,523836
-4,612505
-5,08271
-5,640879
-6,085212
-5,598979
-3,685934
-0,873892
1,481759
2,185846
1,182378
-0,3033072
-0,6268016
1,048809
4,100495
6,858078
7,74889
6,3014
3,294991
0,04428474
-2,535253
-4,338969
-5,72804
-6,849166
-7,290336
-6,39944
-3,972337
-0,6656271
2,289231
3,890856
4,047075
3,56005
3,413214
3,93748
4,543137
4,241597
2,52706
-0,1149698
-2,502892
-3,627532
-3,3895
-2,606341
-2,289429
-2,789419
-3,51406
-3,447507
-2,037937
0,2833669
2,384092
3,28681
2,900056
2,030544
1,674789
2,179152
2,960674
3,014417
1,783215
-0,3317164
-2,242852
-3,009399
-2,549539
-1,652613
-1,289777
-1,796906
-2,603495
-2,726546
-1,616462
0,3464227
2,115655
2,786685
2,286903
1,386087
1,026929
1,533014
2,347381
2,512837
1,492478
-0,3496483
-2,005068
-2,603822
-2,08167
-1,188191
-0,8370081
-1,339055
-2,151197
-2,343268
-1,393211
0,3484863
1,90867
2,450049
1,9159
1,035663
0,6942829
1,190236
1,994116
2,20284
1,310027
-0,3455702
-1,823787
-2,318091
-1,778522
-0,9147747
-0,5839459
-1,072461
-1,864341
-2,083094
-1,238203
0,3419894
1,748237
2,20297
1,662345
0,8168823
0,4968373
0,9770651
1,754612
1,978818
1,174882
-0,3382332
-1,680342
-2,101183
-1,562488
-0,7362555
-0,4269679
-0,8984032
-1,660172
-1,886569
-1,118193
0,3345365
1,61882
2,010192
1,475509
0,6689352
0,3702469
0,8326198
1,577745
1,803951
1,066835
-0,3310183
-1,562679
-1,928106
-1,398901
-0,6120924
-0,3237808
-0,7769843
-1,504985
-1,729222
-1,019859
0,327742
1,511142
1,853478
1,330789
0,5636484
0,2854642
0,7295043
1,440156
1,661073
0,9765466
-0,3247433
-1,46359
-1,785182
-1,269736
-0,52204
-0,2537289
-0,6886898
-1,381941
-1,598492
-0,9363347
0,3220435
1,419521
1,722317
1,21462
0,4860682
0,227384
0,6534035
1,329316
1,540676
0,8987722
-0,3196569
-1,378524
-1,664157
-1,164549
-0,4547976
-0,2055102
-0,622763
-1,281473
-1,486978
-0,8634886
0,3175947
1,340256
1,610102
1,118801
0,4274876
0,1873883
0,5960732
1,237761
1,436866
0,8301733
-0,3158669
-1,30443
-1,559653
-1,076786
-0,4035447
-0,1724496
-0,5727807
-1,197652
-1,389893
-0,7985607
0,3144841
1,2708
1,512387
1,038011
0,3824874
0,16024
0,5524408
1,160707
1,345681
0,7684203
-0,3134583
-1,239157
-1,467942
-1,002065
-0,3639211
-0,1503949
-0,5346937
-1,126563
-1,303905
-0,7395474
0,3128042
1,209319
1,426006
0,9685949
0,3475202
0,1426203
0,5192466
1,094913
1,26428
0,7117569
-0,3125393
-1,181127
-1,386303
-0,9372984
-0,333013
-0,1366788
-0,5058615
-1,065498
-1,226555
-0,6848785
0,3126854
1,154443
1,34859
0,9079107
0,3201719
0,1323791
0,494345
1,038094
1,190503
0,6587509
-0,3132693
-1,129145
-1,312647
-0,8801978
-0,3088045
-0,1295689
-0,4845413
-1,01251
-1,155915
-0,6332183
0,3143243
1,105124
1,278274
0,8539497
0,2987478
0,1281286
0,476327
0,9885803
1,122597
0,6081262
-0,3158917
-1,082285
-1,245286
-0,828975
-0,2898628
-0,1279678
-0,4696073
-0,9661583
-1,090363
-0,5833155
0,3180231
1,060545
1,21351
0,8050966
0,2820315
0,1290225
0,4643132
0,9451155
1,059029
0,5586185
-0,3207841
-1,03983
-1,182779
-0,7821473
-0,2751535
-0,1312543
-0,460401
-0,9253367
-1,028407
-0,533851
0,3242585
1,020082
1,152935
0,7599676
0,2691456
0,1346506
0,4578511
0,9067161
0,9982986
0,5088029
-0,3285559
-1,001252
-1,123821
-0,7384027
-0,2639414
-0,1392274
-0,4566697
-0,8891531
-0,968483
-0,4832243
0,3338232
0,9833163
1,095286
0,7173031
0,2594946
0,1450338
0,4568902
0,8725452
0,9386993
0,4568031
-0,3402641
-0,9662796
-1,067189
-0,6965277
-0,2557858
-0,1521616
-0,4585764
-0,8567758
-0,9086184
-0,4291271
0,348174
0,9502028
1,03941
0,675956
0,2528389
0,1607602
0,461824
0,8416889
0,8777887
0,399613
-0,3580078
-0,9352535
-1,01189
-0,6555198
-0,2507543
-0,1710634
-0,4667553
-0,8270313
-0,8455229
-0,3673622
0,3705221
0,9218225
0,9847211
0,6352819
0,2497799
0,1834285
0,4734833
0,8123019
0,8106334
0,3308265
-0,3871118
-0,9108163
-0,9583818
-0,615636
-0,2504631
-0,1983797
-0,4819467
-0,7963041
-0,7707111
-0,2869198
0,4107178
0,9044685
0,9344175
0,597833
