0,9047429
3,583313
10,37688
17,01415
18,77155
14,10499
5,281917
-4,428434
-14,12342
-25,53372
-39,32632
-50,74181
-49,56474
-26,52779
17,48691
66,96077
97,54995
90,47617
46,26549
-12,83658
-55,52604
-61,86364
-37,15844
-8,220826
-3,136026
-28,5363
-61,8355
-66,24725
-19,61424
63,72813
136,0643
145,6193
73,74652
-46,37099
-145,2835
-159,8444
-75,72451
59,32332
162,4536
167,1537
66,11467
-82,76738
-191,718
-197,111
-97,53101
47,79624
157,6098
178,0475
111,3192
7,543422
-71,44804
-90,44753
-56,91001
-7,639251
20,80669
15,93616
-7,627033
-24,45699
-19,34166
2,819765
23,76963
27,87107
14,01925
-5,094334
-14,33593
-8,17336
6,012366
15,07525
11,14114
-2,487168
-14,7855
-16,34993
-6,779691
5,6124
10,99534
5,932992
-4,329768
-10,66835
-7,691693
2,092056
10,69711
11,36346
3,934961
-5,335478
-9,114556
-4,916028
3,164822
8,101744
5,779447
-1,783229
-8,314345
-8,537288
-2,407943
5,040863
7,947113
4,367716
-2,327903
-6,414668
-4,560774
1,543874
6,733481
6,686909
1,424109
-4,830355
-7,187639
-4,058368
1,686914
5,210441
3,712569
-1,351269
-5,589299
-5,350117
-0,6977904
4,716092
6,694507
3,898656
-1,16272
-4,295041
-3,084635
1,187267
4,701062
4,303287
0,09386174
-4,700184
-6,398522
-3,851116
0,7050583
3,561742
2,598637
-1,036225
-3,963542
-3,417278
0,4687922
4,791243
6,269655
3,903606
-0,2782405
-2,946454
-2,211899
0,8810058
3,302501
2,600114
-1,055879
-5,012071
-6,305831
-4,061315
-0,1469405
2,408852
1,90462
-0,6960714
-2,648237
-1,763548
1,743348
5,410974
6,534111
4,346832
0,5974071
-1,927035
-1,68183
0,4312381
1,904974
0,7852421
-2,652665
-6,087469
-7,025104
-4,805076
-1,09457
1,511021
1,602501
0,03812264
-0,8801094
0,5756487
4,03477
7,259144
7,928835
5,50028
1,609374
-1,292509
-1,920569
-1,11118
-0,9737797
-2,970577
-6,543183
-9,442209
-9,49185
-6,324163
-1,644828
2,178266
4,005126
4,687906
6,050789
8,948256
12,09056
12,74305
8,862802
0,9899173
-7,692942
-13,31525
-13,86478
-10,39348
-5,972265
-3,24136
-2,499006
-1,824125
0,9150726
5,846302
10,54294
11,69202
7,743213
0,455211
-5,963342
-7,605169
-3,543847
3,496665
8,949762
9,374351
4,505146
-2,91614
-9,176245
-11,88729
-10,975
-7,956924
-4,412403
-0,9757476
2,487937
5,971997
8,716936
9,553527
7,907216
4,514498
1,11324
-0,7419984
-0,798421
-0,2175152
-0,5529705
-2,412279
-4,904363
-6,344584
-5,652684
-3,292724
-0,9587997
-0,2274334
-1,251766
-2,565398
-2,192653
0,7769743
5,368971
9,295175
10,48123
8,402644
4,274332
0,05250695
-2,901579
-4,473307
-5,376613
-6,171276
-6,63075
-5,998717
-3,86009
-0,8032291
1,777059
2,646729
1,702618
0,1329874
-0,4128171
0,9651729
3,746107
6,354249
7,257576
5,954988
3,148091
0,06984705
-2,411109
-4,189617
-5,594072
-6,733766
-7,176186
-6,270987
-3,829449
-0,5241162
2,406152
3,963036
4,064509
3,524655
3,335848
3,832122
4,42108
4,108846
2,386738
-0,2566653
-2,631838
-3,722769
-3,431182
-2,585859
-2,214312
-2,678732
-3,387167
-3,314598
-1,899778
0,4263455
2,521258
3,39511
2,953548
2,015319
1,597755
2,063356
2,830387
2,881639
1,646317
-0,4764036
-2,386689
-3,127316
-2,61104
-1,640207
-1,21037
-1,676783
-2,470541
-2,593819
-1,480224
0,4930458
2,265378
2,912586
2,354754
1,375616
0,9452338
1,40914
2,212147
2,380041
1,356507
-0,4983509
-2,160235
-2,736823
-2,155021
-1,179272
