0,3779173
4,630163
12,4468
19,22803
20,40517
14,94527
5,632356
-4,075961
-13,50322
-24,80905
-38,94777
-51,0873
-50,6443
-27,97456
16,14779
65,99061
96,88114
89,88554
45,67511
-13,20573
-55,3045
-60,8854
-35,71754
-6,976085
-2,671648
-28,8793
-62,31836
-65,89278
-17,84242
66,54328
138,6119
146,3093
71,63963
-50,93397
-150,7591
-164,2372
-77,56282
60,35123
165,5271
170,9088
69,37501
-80,55182
-190,5013
-196,5969
-97,51481
47,32683
156,6185
176,6486
109,8303
6,338975
-72,15854
-90,73164
-57,02428
-7,812695
20,54785
15,77305
-7,463709
-23,87627
-18,46839
3,729483
24,49567
28,34718
14,32107
-4,863252
-14,15667
-8,132233
5,802913
14,58208
10,45399
-3,205376
-15,39602
-16,80409
-7,107194
5,372026
10,85329
5,952344
-4,089351
-10,21144
-7,101062
2,698691
11,22998
11,79248
4,269842
-5,092286
-8,996461
-4,976421
2,897914
7,659536
5,244541
-2,320015
-8,796228
-8,949325
-2,748476
4,794922
7,846621
4,461307
-2,034514
-5,973827
-4,057769
2,036141
7,182697
7,090587
1,77275
-4,579951
-7,101411
-4,182569
1,364297
4,760324
3,224761
-1,816728
-6,019749
-5,753783
-1,058767
4,458748
6,621011
4,054274
-0,8056085
-3,825224
-2,598113
1,640221
5,124763
4,715621
0,4728198
-4,432871
-6,33773
-4,042087
0,3050593
3,060179
2,099604
-1,490214
-4,392538
-3,848315
0,06439768
4,510323
6,223309
4,137823
0,1777492
-2,397222
-1,684126
1,351239
3,750922
3,062819
-0,6158004
-4,71317
-6,278498
-4,352974
-0,6801128
1,788318
1,325687
-1,202876
-3,135455
-2,27661
1,252696
5,089047
6,536016
4,722101
1,244608
-1,195794
-1,015621
1,006832
2,461951
1,378717
-2,088506
-5,738179
-7,080297
-5,317042
-1,927645
0,5935771
0,7802806
-0,6675109
-1,565185
-0,1527608
3,360594
6,887993
8,104352
6,277674
2,796634
-0,01241167
-0,779241
-0,1284553
-0,02489586
-1,994912
-5,714141
-9,135807
-10,0526
-7,804382
-3,735025
-0,0457129
1,981087
2,899944
4,398357
7,563895
11,58891
14,0447
12,58542
6,769742
-1,429677
-8,830678
-13,02347
-13,62546
-11,94755
-9,516152
-6,784817
-3,12365
1,981913
7,679328
11,69846
11,76214
7,438632
0,9165992
-4,088704
-4,671681
-0,68828
5,090837
8,760757
7,754868
2,325025
-4,869291
-10,589
-12,87467
-11,729
-8,438198
-4,352618
-0,1667575
3,894564
7,441983
9,640589
9,656114
7,437045
4,048917
1,120802
-0,2514329
-0,2687311
-0,1927838
-1,249552
-3,544848
-5,894254
-6,742018
-5,442445
-2,849922
-0,6995338
-0,240334
-1,212517
-2,014639
-0,9693246
2,287342
6,385152
9,112412
8,946589
6,06396
2,096416
-1,112539
-2,748661
-3,326401
-3,910095
-4,990148
-5,984387
-5,769179
-3,762981
-0,6183625
2,096704
3,009457
1,968005
0,162743
-0,7573748
0,1151685
2,345704
4,570072
5,531442
4,900299
3,280933
1,513173
-0,05714534
-1,701288
-3,765133
-6,010075
-7,497867
-7,200617
-4,860664
-1,36064
1,767965
3,363986
3,395003
2,851789
2,862414
3,739898
4,731879
4,669443
2,979224
0,2267769
-2,257445
-3,3692
-3,036438
-2,192378
-1,949886
-2,661094
-3,632772
-3,724065
-2,327786
0,07559565
2,247906
3,137704
2,668663
1,734214
1,414269
2,065189
3,031085
3,207716
1,987841
-0,1938806
-2,165449
-2,921461
-2,386907
-1,421216
-1,069535
-1,684105
-2,638782
-2,86613
-1,768361
0,2514501
2,075503
2,73925
2,170131
1,196787
0,830546
1,416885
2,355494
2,614358
1,608492
-0,2835759
-1,991012
-2,586048
-1,998613
-1,028879
-0,6559712
-1,217776
-2,137283
-2,416127
-1,483274
0,3031438
1,914172
2,455492
1,859259
0,8990593
0,5235766
1,06299
1,961707
2,253181
1,380535
-0,3157401
-1,844675
-2,342593
-1,743533
-0,7961206
-0,42034
-0,9388525
-1,81597
-2,115189
-1,293552
0,324119
1,781681
2,243691
1,645721
0,7128776
0,3381077
0,8368841
1,692152
1,995771
1,218243
-0,3297816
-1,724339
-2,156109
-1,561869
-0,6445093
-0,2714983
-0,7515148
-1,585039
-1,890715
-1,151946
0,3336134
1,671904
2,077858
1,489158
0,5876579
0,2168082
0,678913
1,491022
1,797094
1,092824
-0,3361714
-1,623753
-2,007432
-1,425519
-0,5399104
-0,1713997
-0,6163436
-1,407503
-1,712787
-1,039555
0,3378242
1,579371
1,94367
1,369397
