-1,524918
0,859336
8,103861
15,76572
18,74755
15,14883
7,060162
-2,240909
-11,78138
-23,28722
-37,50341
-49,72564
-49,64103
-27,7042
15,54272
64,7943
95,67374
89,16489
45,52054
-13,15588
-55,53053
-61,56445
-36,53932
-7,359696
-2,235357
-27,80538
-61,3145
-65,74363
-18,85264
64,82039
137,1605
146,0892
73,04621
-48,25545
-147,6745
-161,6752
-76,16783
60,29786
163,9941
168,0235
65,48984
-84,7134
-193,8459
-197,9752
-96,26608
50,92012
161,312
180,7549
112,0216
6,266284
-73,79998
-92,71422
-58,33405
-8,158577
20,74487
15,83067
-7,956508
-24,81144
-19,3796
3,2747
24,58915
28,73048
14,63835
-4,776319
-14,17415
-7,983833
6,282171
15,30627
11,15122
-2,786372
-15,31241
-16,91186
-7,210296
5,350426
10,81839
5,737874
-4,56146
-10,84779
-7,695345
2,319369
11,09364
11,79267
4,280236
-5,10101
-8,935458
-4,726301
3,369227
8,249691
5,778992
-1,969992
-8,637519
-8,892176
-2,705814
4,821721
7,768287
4,184943
-2,511236
-6,539579
-4,555578
1,706397
7,011517
6,996444
1,694065
-4,619183
-7,008794
-3,882094
1,852926
5,316364
3,701113
-1,5
-5,839401
-5,632063
-0,9523475
4,507329
6,514413
3,728034
-1,313591
-4,383721
-3,064779
1,330219
4,935752
4,570714
0,3427733
-4,488798
-6,215488
-3,685391
0,8417543
3,633299
2,567417
-1,180806
-4,193748
-3,681778
0,2163306
4,571907
6,081621
3,742369
-0,400505
-2,999397
-2,164988
1,035498
3,539832
2,874187
-0,7894394
-4,778326
-6,110336
-3,904847
-0,04102653
2,439462
1,835176
-0,8716276
-2,907704
-2,063512
1,448951
5,15403
6,328282
4,196954
0,5127676
-1,927549
-1,577844
0,6457418
2,20997
1,136469
-2,308582
-5,794188
-6,806155
-4,66771
-1,043093
1,464409
1,439681
-0,2496867
-1,274461
0,1264228
3,602263
6,908761
7,69783
5,395194
1,624
-1,154227
-1,638105
-0,6672138
-0,3879019
-2,31932
-5,944591
-9,009001
-9,28437
-6,339452
-1,852441
1,782986
3,381555
3,795976
4,9403
7,821603
11,26912
12,52804
9,365291
2,0481
-6,433199
-12,19085
-12,99566
-9,645637
-5,133404
-2,298697
-1,807186
-1,996415
-0,6221873
2,972882
7,065083
8,807704
6,561275
1,433045
-3,250198
-4,220702
-0,6316776
5,241653
9,471019
9,043155
3,721523
-3,994664
-10,59481
-13,62319
-12,70615
-9,107042
-4,481228
0,08447964
4,155378
7,426858
9,338639
9,295342
7,273258
4,150843
1,314204
-0,2416773
-0,5857205
-0,696865
-1,566006
-3,289113
-4,931326
-5,31089
-4,062789
-2,067402
-0,8252839
-1,235134
-2,763863
-3,727842
-2,530038
1,079393
5,696666
9,157042
9,946295
8,072464
4,800974
1,56808
-0,9963912
-3,174411
-5,417696
-7,514481
-8,481427
-7,339903
-4,124112
-0,2011567
2,49153
2,785708
1,163965
-0,5513949
-0,5234067
1,742195
5,032367
7,319643
7,213207
4,863097
1,676093
-0,8504339
-2,202843
-2,994669
-4,142502
-5,836497
-7,211637
-7,012259
-4,69232
-1,015486
2,376463
4,108593
4,020943
3,163514
2,854473
3,575018
4,597255
4,63389
2,961851
0,0906947
-2,572435
-3,784939
-3,39105
-2,360653
-1,929769
-2,559991
-3,571311
-3,739447
-2,353791
0,1412201
2,44896
3,416625
2,907958
1,845062
1,398893
2,004373
3,011081
3,248928
2,032982
-0,2257015
-2,306285
-3,124154
-2,560253
-1,499673
-1,059602
-1,650898
-2,646637
-2,923934
-1,824241
0,2637815
2,179015
2,892618
2,299718
1,253697
0,82528
1,404222
2,384142
2,684347
1,671357
-0,2833762
-2,06905
-2,704463
-2,096463
-1,070039
-0,6546263
-1,22135
-2,182515
-2,495795
-1,551119
0,294309
1,97367
2,547571
1,932679
0,9279841
0,5255846
1,079977
2,020775
2,340924
1,452147
-0,3006769
-1,890045
-2,413924
-1,797318
-0,8151252
-0,425283
-0,9672941
-1,886963
-2,209895
-1,368126
0,3044236
1,81591
2,298107
1,683193
0,7235746
0,3456782
0,8753737
1,773686
2,096631
1,295209
-0,3065711
-1,749539
-2,196352
-1,585424
-0,6480696
-0,2814704
-0,799013
-1,676081
-1,99712
-1,230882
0,3077029
1,689624
2,105949
1,500575
0,5849584
0,2290173
0,7346408
1,59079
1,908578
1,173407
-0,3081753
-1,635159
-2,0249
-1,426148
-0,5316229
-0,1857291
-0,6797146
-1,515404
-1,828992
-1,121533
0,308218
1,58536
1,951688
1,36028
0,4861359
0,1497126
0,6323696
1,448138
1,756855
1,074322
-0,3079862
-1,539608
-1,885141
-1,301548
-0,4470459
-0,1195515
-0,591204
-1,387634
-1,691011
-1,031055
0,3075885
1,497402
1,824332
1,248847
0,4132391
0,09416531
0,5551421
1,332836
1,630552
0,9911656
-0,3071034
-1,458336
-1,76852
-1,201303
-0,3838468
-0,07271597
-0,5233431
-1,282909
-1,57475
-0,9541991
0,3065891
1,422074
1,717102
1,158217
0,3581822
0,05454416
0,4951402
1,237179
1,523014
0,9197845
-0,3060903
-1,388336
-1,669585
-1,119021
-0,335696
-0,03912465
-0,4699965
-1,195096
-1,474853
-0,8876144
0,3056418
1,356888
1,625558
1,08325
0,3159443
0,0260345
0,447475
1,156206
1,429859
0,8574313
-0,3052719
-1,327531
-1,584677
-1,050523
-0,2985658
-0,01492986
-0,4272158
-1,120127
-1,387687
-0,8290166
0,3050039
1,300098
1,546657
1,020523
0,2832647
0,005528828
0,408919
1,086538
1,348042
0,802183
-0,3048584
-1,274446
-1,511257
-0,9929868
-0,269798
0,002401459
-0,3923323
-1,055164
-1,310668
-0,7767688
0,3048541
1,250457
1,478275
0,9676988
0,257966
-0,009054639
0,3772411
1,025765
1,275345
0,7526328
-0,305009
-1,228032
-1,447547
-0,9444814
-0,2476054
0,01459271
-0,3634606
-0,9981349
-1,24188
-0,7296509
0,3053419
1,207093
1,418939
0,9231935
0,2385844
-0,01915196
0,3508294
0,9720887
1,2101
0,7077131
