-1,120113
1,023947
7,880899
15,18716
18,09097
14,81324
7,299712
-1,540388
-11,09282
-23,16154
-38,18674
-50,94648
-50,74238
-28,05507
16,13323
65,95413
96,72881
89,59792
45,29579
-13,63375
-55,77927
-61,42042
-36,27523
-7,430381
-2,852285
-28,68258
-61,80512
-65,28783
-17,41352
66,65691
138,5013
146,2416
71,8677
-50,37622
-150,1252
-163,9309
-77,86549
59,5118
164,5958
170,4658
69,76974
-79,46757
-189,3525
-196,1605
-98,2672
45,52114
154,4802
175,1233
109,5982
7,476312
-70,17957
-88,725
-55,65785
-7,316888
20,38436
15,36201
-7,811732
-24,11675
-18,76994
3,18271
23,68603
27,46139
13,63188
-5,171566
-14,08917
-7,846399
6,130311
14,87753
10,77066
-2,769786
-14,81345
-16,17007
-6,594539
5,620865
10,81178
5,711129
-4,400289
-10,51563
-7,412234
2,319032
10,75429
11,27977
3,846526
-5,307808
-8,966719
-4,760304
3,195858
7,963663
5,54839
-1,975866
-8,386374
-8,51261
-2,383091
4,987163
7,823421
4,262177
-2,322124
-6,276105
-4,355465
1,717127
6,819623
6,709098
1,450826
-4,753567
-7,082175
-3,996201
1,643576
5,060921
3,518008
-1,516788
-5,693463
-5,417054
-0,7732483
4,615796
6,604181
3,878256
-1,078019
-4,12493
-2,888608
1,355648
4,830088
4,418825
0,2209259
-4,573705
-6,322185
-3,875102
0,5715554
3,359948
2,38888
-1,218921
-4,127602
-3,590672
0,2821563
4,633783
6,208111
3,979455
-0,08317676
-2,697904
-1,973409
1,092646
3,516943
2,847533
-0,7954431
-4,816322
-6,2628
-4,203911
-0,4254151
2,09027
1,615543
-0,9584398
-2,937712
-2,112258
1,385366
5,166363
6,519189
4,585041
0,9989539
-1,497857
-1,30486
0,7818996
2,312906
1,28332
-2,156776
-5,779782
-7,062881
-5,199728
-1,69969
0,8896745
1,062241
-0,4771325
-1,493634
-0,1650813
3,328889
6,876406
8,093355
6,204959
2,615358
-0,2775607
-1,026535
-0,237496
0,05856935
-1,777614
-5,50087
-9,046652
-10,10085
-7,889488
-3,733886
0,06167035
2,055934
2,724599
3,85765
6,802835
11,01264
14,12015
13,5443
8,40176
0,2607355
-7,811911
-13,14002
-14,8301
-13,72476
-11,18023
-7,840355
-3,463965
2,142509
8,057527
12,17615
12,42977
8,428231
2,168854
-2,92533
-4,107003
-1,092812
3,75003
6,966466
6,225287
1,664031
-4,451487
-9,336152
-11,32163
-10,43884
-7,791827
-4,472646
-0,9552979
2,678812
6,121138
8,56549
9,130227
7,609833
4,829731
2,189649
0,6952479
0,2632267
-0,09964755
-1,362899
-3,553185
-5,635629
-6,32829
-5,191632
-3,071734
-1,480777
-1,373877
-2,3101
-2,717944
-1,11692
2,631509
7,027659
9,854701
9,645597
6,613209
2,38921
-1,165377
-3,138041
-3,872705
-4,291624
-4,898568
-5,327617
-4,782196
-2,928981
-0,4248531
1,426256
1,64412
0,3820835
-1,105349
-1,348301
0,2707526
3,079673
5,616905
6,645586
5,892515
3,99914
1,835437
-0,1804964
-2,188347
-4,397133
-6,520232
-7,715287
-7,151032
-4,742579
-1,402609
1,47157
2,919604
3,029623
2,746574
3,026114
4,016362
4,931503
4,718716
2,970608
0,3319049
-1,939384
-2,90543
-2,621743
-2,00879
-2,036623
-2,896805
-3,841259
-3,816161
-2,364938
-0,05458346
1,927466
2,677791
2,245591
1,525186
1,47056
2,283979
3,246357
3,324668
2,051523
-0,0499275
-1,846375
-2,468444
-1,963906
-1,200822
-1,109583
-1,893692
-2,859332
-2,99998
-1,849939
0,09857617
1,758494
2,292755
1,749193
0,9702513
0,8605186
1,620907
2,580516
2,760863
1,703263
-0,1243206
-1,675977
-2,145039
-1,579949
-0,7984958
-0,6791152
-1,418329
-2,366359
-2,572751
-1,588355
0,1390026
1,600797
2,01888
1,442515
0,665926
0,5418234
1,261449
2,194634
2,418295
1,494025
-0,147664
-1,53259
-1,909375
-1,328176
-0,5607766
-0,4349425
-1,1362
-2,052676
-2,287696
-1,414127
0,1527447
1,470519
1,812975
1,231176
0,4755762
0,3499352
1,03388
1,932653
2,174913
1,34495
-0,15555
-1,413751
-1,727104
-1,147571
-0,4053482
-0,281189
-0,948778
-1,829412
-2,075962
-1,284079
0,156837
1,361562
1,649857
1,074563
0,3466458
0,2248545
0,8769758
1,739391
1,988077
1,229853
-0,1570745
-1,31335
-1,579797
-1,010113
-0,2970029
-0,1782
-0,8156843
-1,660036
-1,909258
-1,181075
0,1565682
1,26862
1,515815
0,9526903
0,2546082
0,1392324
0,762859
1,589452
1,838008
1,136852
-0,1555268
-1,22696
-1,457041
-0,9011269
-0,2181002
-0,1064631
-0,7169648
-1,5262
-1,773178
-1,096499
0,1540979
1,188031
1,402781
0,8545107
0,186437
0,07875964
0,676825
1,469163
1,713866
1,059474
-0,1523892
-1,151548
-1,35247
-0,8121202
-0,1588082
-0,05524588
-0,6415233
-1,417457
-1,659347
-1,025345
0,1504818
1,117271
1,305649
0,7733761
0,1345749
0,03523549
0,6103351
1,370376
1,609036
0,9937565
-0,1484385
-1,084996
-1,261933
-0,7378086
-0,1132284
-0,0181849
-0,5826815
-1,327343
-1,562449
-0,9644154
0,1463097
1,054551
1,221006
0,7050332
0,09436007
0,00366011
0,5580957
1,287887
1,519183
0,9370744
-0,1441371
-1,025789
-1,182599
-0,6747336
-0,07764002
0,008687216
-0,5361987
-1,251619
-1,478899
-0,9115237
0,1419569
0,9985865
1,146487
0,6466488
0,06280131
-0,01913718
0,5166818
1,218214
1,441311
0,8875822
-0,1398024
-0,9728397
-1,112484
-0,620564
-0,04962867
0,02791438
-0,4992934
-1,1874
-1,406174
-0,8650922
0,137706
0,9484637
1,080432
0,5963039
0,0379503
-0,03519709
0,4838296
1,158953
1,373278
0,8439137
-0,1357014
-0,9253919
-1,050207
-0,5737283
-0,02763232
0,04112368
-0,4701273
-1,132684
-1,342442
-0,8239209
0,1338261
0,9035766
1,021711
0,5527303
0,01857545
-0,04579679
0,4580597
1,108438
1,313509
0,8049976
-0,1321242
-0,8829908
-0,9948758
-0,5332352
-0,01071377
0,04928526
-0,447533
-1,086089
-1,286342
-0,7870331
0,1306507
0,8636318
0,9696646
0,5152029
0,004015956
-0,05162404
0,4384858
1,065541
1,260821
0,7699175
-0,1294767
-0,8455266
-0,9460789
-0,4986332
0,001510825
0,05281145
-0,4308901
-1,046719
-1,236838
-0,7535352
0,1286985
0,8287423
0,9241675
0,4835742
-0,005812918
-0,05280327
0,4247541
1,029577
1,214292
0,7377548
-0,1284509
-0,8134021
-0,9040438
-0,4701391
0,008776433
0,05150218
-0,4201287
-1,014094
-1,193084
-0,7224147
0,1289292
0,7997115
0,8859136
0,4585327
-0,01020413
-0,04874024
0,4171171
1,000273
1,173102
0,7072966
-0,130428
-0,7880054
-0,8701243
-0,4490972
0,009776632
0,04425022
-0,41589
-0,9881406
-1,154196
-0,6920758
0,1334109
0,778831
0,8572516
0,4423923
-0,006986115
-0,03761902
0,4167067
0,9777338
1,136127
0,676226
-0,1386457
-0,7731078
-0,8482624
-0,4393431
0,00101935
0,02821176
-0,419939
-0,9690577
-1,118441
-0,6588094
0,1474883
0,7724542
0,8448429
0,4415256
0,009455448
-0,01505189
0,4260777
0,9619511
1,100169
0,6379846
-0,1625344
-0,7799247
-0,8501139
-0,4517595
-0,02668612
-0,003338021
-0,4356134
-0,9556267
-1,078945
-0,6096804
0,1893244
0,8018838
0,8703761
0,475432
0,05454246
0,02892711
0,4482312
0,9469117
1,048071
0,563366
-0,2416336
-0,8536392
-0,9200066
-0,5235919
-0,09911872
-0,06204667
-0,4578232
-0,9219276
-0,9839758
-0,4646766
0,3627157
0,9810454
1,037694
0,6177827
0,1583219
0,07514838
0,4112746
0,7983077
0,76556
0,1452045
-0,7590484
-1,381675
-1,319309
-0,6327313
0,2087696
0,6877874
0,6109414
0,2018519
-0,138883
-0,18754
-0,06204012
-0,0656006
-0,3562516
-0,741248
-0,7924854
-0,2061419
0,8858691
1,922234
2,259358
1,610431
0,25
-1,164203
-2,011321
-2,058455
-1,508868
-0,7623991
-0,1154091
0,3638805
0,7325839
0,9955877
1,051929
0,8190799
0,3944611
0,05599593
0,04733846
0,3158496
0,464413
0,03230792
-1,066105
-2,303761
-2,767933
-1,775028
0,5384562
3,112854
4,508169
3,788395
1,164674
-2,057719
-4,223932
-4,292458
-2,400392
0,3046015
2,406543
3,02384
2,178984
0,5880535
-0,8822011
-1,680958
-1,705591
-1,140488
-0,2380321
0,7647642
1,599445
1,946654
1,565201
0,5086342
-0,7772992
-1,63676
-1,604709
-0,7522053
0,3082123
0,8111979
0,3715834
-0,7228526
-1,687876
-1,777644
-0,7994071
0,7583416
2,065822
2,501328
2,013221
1,059035
0,211623
-0,2432811
-0,4227639
-0,6314465
-1,032379
-1,487011
-1,680636
-1,403229
-0,7361569
0,007619279
0,5239394
0,7246452
0,7424315
0,7529695
0,7951296
0,7608495
0,5573859
0,2713389
0,1484125
0,3694183
0,8094538
1,023623
0,5382512
-0,7382256
-2,313664
-3,33047
-3,103271
-1,608511
0,4437014
2,039223
2,505618
1,918048
0,9760474
0,4484478
0,6011412
1,030601
1,018697
0,1339711
-1,375809
-2,694743
-2,974742
-1,912376
0,03389045
1,917969
2,861835
2,516822
1,164401
-0,5357258
-1,921965
-2,584545
-2,407178
-1,484436
-0,05374514
1,510664
2,716722
3,08434
2,379089
0,8072053
-1,001825
-2,275868
-2,502269
-1,701451
-0,3920527
0,7282943
1,175176
0,8975425
0,2171424
-0,4266041
-0,7324748
-0,6440151
-0,293319
0,122698
0,4340553
0,5333856
0,3955165
0,1092088
-0,1148603
-0,02685011
0,4821351
1,210565
1,653059
1,263178
-0,1428945
-2,116425
-3,687709
-3,872859
-2,296658
0,4792406
3,18089
4,503741
3,842499
1,614543
-1,015687
-2,816004
-3,131341
-2,118635
-0,4994399
0,9300126
1,688171
1,701648
1,158007
0,3198433
-0,5499359
-1,170667
-1,265485
-0,7013764
0,334068
1,307347
1,580768
0,82145
-0,702772
-2,195194
-2,78023
-2,053308
-0,3495341
1,468762
2,562829
2,617608
1,94428
1,140759
0,5965683
0,2327607
-0,3329618
-1,350122
-2,598228
-3,437515
-3,227336
-1,800691
0,362097
2,388222
3,506192
3,43159
2,410126
0,9571196
-0,4603412
-1,567985
-2,223568
-2,309145
-1,747238
-0,645476
0,603548
1,447044
1,508183
0,8912212
0,1680048
-0,02371314
0,4896814
1,184528
1,158004
-0,1627294
-2,428248
-4,386483
-4,602112
-2,439758
1,370976
5,029328
6,677081
5,486869
2,117783
-1,736704
-4,369334
-4,955734
-3,783204
-1,782727
0,1828194
1,725288
2,813069
3,372325
3,069214
1,538479
-1,111214
-3,987703
-5,679843
-5,038959
-1,980427
2,281291
5,798905
6,946846
5,306416
1,832681
-1,766152
-4,002272
-4,319489
-3,166348
-1,508674
-0,1917567
0,434606
0,4872644
0,2792255
0,07778771
0,03717299
0,2475579
0,7512471
1,463053
2,089042
2,195912
1,46893
0,002744817
-1,622781
-2,612511
-2,444383
-1,249569
0,2100213
0,9980191
0,6134912
-0,6540011
-1,875837
-2,058074
-0,7736983
1,543082
3,811365
4,879507
4,11684
1,706362
-1,471236
-4,247365
-5,642742
-5,213769
-3,171579
-0,2712873
2,475643
4,176589
4,393985
3,299696
1,555334
-0,04410966
-0,9799711
-1,234311
-1,191105
-1,286616
-1,657798
-2,042861
-2,004207
-1,300011
-0,1130963
1,047997
1,705476
1,74897
1,483575
1,345594
1,510886
1,717445
1,463249
0,4410923
-1,131045
-2,564925
-3,134939
-2,583921
-1,322713
-0,1592139
0,2605335
-0,1009891
-0,6613896
-0,6505039
0,3234592
1,971391
3,484453
4,0315
3,249151
1,419104
-0,7339555
-2,443333
-3,237165
-3,055757
-2,171559
-1,031912
-0,1119841
0,2221969
-0,1327086
-0,8910323
-1,406985
-0,9602556
0,7726216
3,336667
5,530979
5,97157
3,93388
-0,0445426
-4,260141
-6,691859
-6,150108
-3,019584
0,9081799
3,459275
3,351576
0,9342393
-2,06408
-3,613034
-2,609686
0,4873194
3,969378
5,897775
5,192695
2,16871
-1,724476
-4,723523
-5,629237
-4,287661
-1,509892
1,421391
3,350137
3,675666
2,487175
0,4284686
-1,601438
-2,791561
-2,702046
-1,407416
0,5442846
2,345156
3,238653
2,811849
1,159739
-1,134896
-3,195331
-4,156574
-3,494186
-1,274719
1,776195
4,464591
5,570637
4,40416
1,220405
-2,759212
-5,817247
-6,531603
-4,499261
-0,5874145
3,460798
5,87825
5,726943
3,294522
-0,1514496
-3,065839
-4,364823
-3,818849
-1,973004
0,2502004
1,986567
2,703545
2,282447
0,9914045
-0,5900921
-1,721165
-1,774563
-0,5875965
1,307473
2,807354
2,780615
0,7928426
-2,438809
-5,243341
-5,855052
-3,48851
1,035055
5,568482
7,748208
6,321029
1,902114
-3,306451
-6,692005
-6,629112
-3,309499
1,431893
5,145548
6,045129
3,850658
-0,1878205
-4,011517
-5,792268
-4,774309
-1,562739
2,216935
4,70215
4,673287
2,152115
-1,560384
-4,468223
-4,865034
-2,263764
2,226461
6,347481
7,810192
5,528948
0,2913489
-5,552068
-9,257682
-9,098666
-5,241057
0,3912509
5,165121
7,095812
5,768307
2,36804
-1,108791
-2,959585
-2,58097
-0,602724
1,617584
2,784324
2,301011
0,4714815
-1,758276
-3,324668
-3,559796
-2,465507
-0,6523787
1,000788
1,793833
1,541194
0,6312382
-0,2209505
-0,3946407
0,2761099
1,409753
2,306159
2,358868
1,402578
-0,2063947
-1,807
-2,795481
-2,907874
-2,275669
-1,268131
-0,2606145
0,5211189
1,021306
1,285838
1,389847
1,403959
1,378898
1,313354
1,115922
0,6221192
-0,2878475
-1,515167
-2,64961
-3,091022
-2,384737
-0,5876419
1,604446
3,129512
3,135068
1,523094
-0,9019437
-2,825137
-3,151445
-1,639034
0,9535712
3,29362
4,204776
3,262084
0,9289907
-1,777139
-3,826872
-4,596472
-3,985636
-2,290515
-0,01419724
2,252715
3,894592
4,3799
3,467682
1,41686
-0,9897069
-2,725835
-3,021331
-1,802881
0,2170215
1,900217
2,303128
1,191756
-0,8533987
-2,789076
-3,685187
-3,177724
-1,563281
0,4571203
2,1762
3,175175
3,390702
2,996396
2,233516
1,301812
0,3339523
-0,5891581
-1,425183
-2,161304
-2,785663
-3,235602
-3,361012
-2,954693
-1,861956
-0,1161923
1,987797
3,941595
5,178446
5,26335
4,041344
1,708001
-1,196733
-3,871741
-5,437663
-5,230521
-3,139165
0,1823633
3,422836
5,112899
4,344415
1,332752
-2,55429
-5,413236
-5,786442
-3,460406
0,4047645
3,915594
5,4838
4,64416
2,181172
-0,4584994
-2,04704
-2,185503
-1,315046
-0,2313419
0,4848618
0,7224542
0,6777394
0,5047031
0,1200435
-0,6690104
-1,847793
-2,998791
-3,447555
-2,687743
-0,7795849
1,591105
3,467284
4,160447
3,613637
2,356944
1,116022
0,3639878
0,1124448
0,03418879
-0,2312153
-0,8347179
-1,683428
-2,569489
-3,302238
-3,729413
-3,678079
-2,944856
-1,420282
0,7188778
2,931437
4,488941
4,860984
4,068746
2,734885
1,737243
1,649311
2,32259
2,901161
2,292405
-0,1704709
-4,256406
-8,817133
-12,21949
-12,99851
-10,43068
-4,817581
2,577221
9,88065
15,14636
16,94588
14,8495
9,605723
2,884003
-3,379685
-7,765942
-9,88574
-10,32714
-10,05453
-9,631854
-8,784215
-6,617612
-2,384699
3,704241
10,19814
14,90932
15,96037
12,76835
6,38408
-1,003501
-7,089546
-10,41157
-10,75169
-8,874453
-5,88795
-2,673203
0,3193735
2,91291
4,928445
6,053626
5,950977
4,497159
1,955535
-1,047655
-3,726015
-5,390162
-5,633807
-4,401331
-1,96733
1,122864
4,137834
6,292062
6,937994
5,778791
3,013878
-0,6683991
-4,275943
-6,81816
-7,618689
-6,522618
-3,930126
-0,6505853
2,37282
4,377152
5,021868
4,462135
3,215632
1,879625
0,8402444
0,132506
-0,4710571
-1,206608
-2,075502
-2,78547
-2,926372
-2,263388
-0,9410127
0,5513076
1,634478
1,944894
1,491435
0,5835523
-0,3833757
-1,113852
-1,455748
-1,331629
-0,6878184
0,4435573
1,813766
2,916898
3,168294
2,255549
0,4306679
-1,514236
-2,654893
-2,505127
-1,361809
-0,1456458
0,2043857
-0,6075094
-1,982841
-2,794148
-2,145114
-0,01309173
2,674181
4,591364
4,826706
3,406314
1,19607
-0,7153447
-1,699173
-1,867825
-1,804641
-1,996218
-2,415313
-2,557562
-1,877794
-0,277003
1,728911
3,276807
3,660417
2,722127
0,8953548
-1,077112
-2,519305
-3,056752
-2,634974
-1,420267
0,2760316
2,008398
3,227342
3,431201
2,424249
0,5182389
-1,516132
-2,798337
-2,81451
-1,719744
-0,248567
0,7306373
0,73718
-0,05960462
-0,9953113
-1,359479
-0,8316105
0,3661294
1,655618
2,460412
2,488954
1,800284
0,6855538
-0,4958154
-1,417095
-1,823114
-1,577745
-0,7541767
0,2976542
1,02333
0,9204633
-0,132695
-1,699453
-2,931475
-3,011538
-1,644654
0,7171473
3,079937
4,431531
4,265347
2,793357
0,7498439
-1,049545
-2,100059
-2,338546
-2,008271
-1,424339
-0,8219584
-0,3464316
-0,1048644
-0,1654719
-0,4784461
-0,8086992
-0,7975926
-0,1721875
1,023042
2,356467
3,194843
3,054304
1,893116
0,1482952
-1,508383
-2,527453
-2,718378
-2,238142
-1,39346
-0,4403259
0,4711576
1,211421
1,584174
1,374212
0,5307828
-0,665722
-1,636344
-1,784814
-0,8757011
0,7508228
2,306173
2,975941
2,383375
0,801725
-1,013849
-2,2573
-2,490493
-1,808308
-0,6940459
0,2955286
0,8034804
0,7700062
0,363526
-0,150942
-0,5142629
-0,53087
-0,1193643
0,6262252
1,409704
1,812902
1,497698
0,4359895
-0,9921876
-2,140466
-2,432808
-1,701191
-0,3035978
1,068895
1,784011
1,61345
0,8181363
-0,06353986
-0,5674244
-0,5608283
-0,2560302
-0,006552794
-0,04955859
-0,3668496
-0,7303243
-0,8674587
-0,6224535
-0,02505154
0,7385677
1,403414
1,70738
1,468953
0,6679294
-0,4915733
-1,593572
-2,147338
-1,824421
-0,6770983
0,8129067
1,930286
2,090189
1,169219
-0,4005985
-1,84499
-2,45112
-1,93014
-0,5392468
1,083406
2,251199
2,535495
1,903624
0,666077
-0,6912547
-1,692074
-2,013803
-1,577275
-0,577376
0,5661412
1,355913
1,43296
0,7658421
-0,3054291
-1,226716
-1,521686
-1,05266
-0,08919977
0,8597059
1,341447
1,195864
0,594818
-0,1105823
-0,6065919
-0,7505247
-0,5649763
-0,151903
0,3697262
0,855735
1,107763
0,9130717
0,1803942
-0,9143862
-1,916335
-2,288026
-1,730014
-0,4147813
1,054189
1,970637
1,943884
1,12758
0,09814929
-0,5343922
-0,5110025
-0,03944915
0,4203115
0,5191678
0,2490217
-0,1216143
-0,3269081
-0,3480449
-0,4101244
-0,7336522
-1,259265
-1,602277
-1,313607
-0,2643682
1,156259
2,222087
2,336736
1,458254
0,158732
-0,7489347
-0,764883
-0,04123162
0,7412865
0,8719034
0,1230343
-1,090732
-2,0142
-2,08371
-1,300028
-0,1831635
0,6330835
0,8482908
0,6533217
0,5033979
0,7067678
1,159615
1,430088
1,116134
0,1914651
-0,9301689
-1,660653
-1,630902
-0,9221048
0,02097636
0,7076945
0,9022737
0,697728
0,3469719
0,02331598
-0,2827993
-0,6605697
-1,08583
-1,335085
-1,11086
-0,295399
0,8759335
1,886598
2,236861
1,766616
0,7672746
-0,208026
-0,7085338
-0,6692457
-0,4166777
-0,4001768
-0,8455028
-1,575244
-2,114566
