-0,09805937
1,90435
8,547035
15,68127
18,40615
14,78729
6,687662
-2,847992
-12,87841
-24,89341
-39,26925
-51,05278
-49,99534
-26,92073
17,16551
66,6706
97,25257
90,18206
46,03016
-12,95173
-55,49343
-61,70374
-36,92482
-7,971851
-2,913744
-28,36357
-61,72803
-66,22686
-19,70929
63,50083
135,7286
145,2615
73,50836
-46,33802
-144,8919
-159,1396
-74,90591
59,95405
162,6103
166,6998
65,14648
-83,9386
-192,6867
-197,5481
-97,32234
48,51168
158,5181
178,8109
111,7207
7,557429
-71,6848
-90,73554
-57,09579
-7,677388
20,86062
15,98406
-7,657932
-24,57591
-19,50107
2,685253
23,70091
27,86483
14,03928
-5,086421
-14,35271
-8,194462
6,023407
15,14306
11,25914
-2,354394
-14,68014
-16,29493
-6,767081
5,610944
11,00388
5,951278
-4,326618
-10,7099
-7,787052
1,965067
10,57969
11,28908
3,908371
-5,337445
-9,121063
-4,936463
3,149821
8,124913
5,858996
-1,661789
-8,19155
-8,452723
-2,373758
5,045041
7,95382
4,39225
-2,301959
-6,422825
-4,627665
1,427604
6,608203
6,596525
1,385619
-4,835931
-7,195665
-4,088286
1,65003
5,20492
3,768215
-1,240118
-5,463306
-5,256659
-0,6572304
4,722384
6,704655
3,935269
-1,114109
-4,275883
-3,129332
1,081601
4,575847
4,208963
0,05312661
-4,706552
-6,411627
-3,896147
0,6430254
3,527839
2,631704
-0,9369467
-3,840745
-3,324311
0,5077549
4,797041
6,286869
3,959617
-0,1998085
-2,895307
-2,231504
0,7898037
3,184316
2,511218
-1,090723
-5,016652
-6,329055
-4,13246
-0,2468795
2,335822
1,907179
-0,6159829
-2,538047
-1,682611
1,77087
5,413805
6,566913
4,440483
0,7280318
-1,82352
-1,660495
0,3679693
1,808699
0,7186235
-2,668068
-6,088759
-7,07523
-4,936033
-1,274168
1,359627
1,543044
0,07260218
-0,8096632
0,6161254
4,030687
7,263043
8,016992
5,704546
1,881602
-1,051192
-1,787416
-1,086224
-0,9893556
-2,960426
-6,513178
-9,479379
-9,697945
-6,725487
-2,155393
1,703726
3,668746
4,486376
5,916575
8,869586
12,2042
13,29307
10,01346
2,608535
-6,108272
-12,45819
-14,25572
-12,03948
-8,283379
-5,291643
-3,501196
-1,538975
2,084037
7,127014
11,26031
11,63302
7,208211
-0,005026623
-5,926247
-7,018711
-2,698707
4,204324
9,27364
9,318058
4,231011
-3,261028
-9,564409
-12,37266
-11,56815
-8,541391
-4,788888
-1,005331
2,762794
6,340704
8,954194
9,599963
7,930038
4,784316
1,774738
0,1637745
-0,05400324
-0,06622615
-1,170298
-3,578276
-6,110253
-7,081779
-5,696964
-2,801191
-0,3262768
0,1892305
-1,152936
-2,613669
-2,122444
1,090255
5,786672
9,493362
10,1751
7,564603
3,19921
-0,7756151
-3,060923
-3,825823
-4,136658
-4,794516
-5,597263
-5,611159
-4,151886
-1,579468
0,8136074
1,762574
1,054843
-0,2374122
-0,5383868
1,030535
3,958483
6,68222
7,667816
6,399755
3,567003
0,4054878
-2,194536
-4,097188
-5,60633
-6,82348
-7,324101
-6,470227
-4,076814
-0,8062822
2,119691
3,713554
3,887818
3,436525
3,329575
3,889524
4,527834
4,26183
2,587747
-0,01506234
-2,375639
-3,491877
-3,262778
-2,49783
-2,201166
-2,722653
-3,474755
-3,44535
-2,079382
0,2018985
2,276615
3,170978
2,788621
1,928032
1,581767
2,099746
2,90604
2,998364
1,813127
-0,261075
-2,147171
-2,905736
-2,447619
-1,553548
-1,19286
-1,70812
-2,537695
-2,700599
-1,638463
0,2830401
2,028028
2,691574
2,191752
1,289289
0,9266753
1,436691
2,272789
2,479313
1,508651
-0,2915262
-1,923433
-2,51526
-1,991731
-1,092961
-0,7337303
-1,236315
-2,069318
-2,303671
-1,404907
0,2943698
1,831769
2,366812
1,830194
0,9415269
0,5881453
1,081795
1,905963
2,158218
1,318192
-0,294606
-1,750797
-2,239384
-1,696393
-0,8213857
-0,4750224
-0,9587873
-1,770625
-2,034218
-1,243541
0,2935615
1,678591
2,128255
1,583339
0,7239752
0,3851444
0,8584676
1,655849
1,926272
1,177938
-0,2918762
-1,613636
-2,030091
-1,486283
-0,6436208
-0,3124829
-0,7750778
-1,556735
-1,830809
-1,119404
0,289886
1,554758
1,942468
1,401878
0,5764034
0,2529192
0,7046812
1,469907
1,745339
1,066563
-0,2877803
-1,501047
-1,86358
-1,327685
-0,5195241
-0,2035381
-0,6444848
-1,39294
-1,668052
-1,01841
0,2856738
1,451782
1,792046
1,261887
0,4709278
0,1622163
0,5924457
1,324039
1,597585
0,9741852
-0,2836404
-1,406391
-1,726791
-1,20309
-0,4290703
-0,1273697
-0,5470316
-1,261834
-1,532884
-0,9332945
0,2817314
1,364411
1,666962
1,150213
0,3927682
0,09779228
0,5070676
1,205262
1,473113
0,895263
-0,2799849
-1,325464
-1,611872
-1,102399
-0,3610998
-0,07255012
-0,4716367
-1,153474
-1,417597
-0,8597016
0,2784317
1,289237
1,560962
1,058958
0,3333367
0,05090902
0,4400108
1,105788
1,365778
0,826285
-0,2770992
-1,255471
-1,513771
-1,019335
-0,3088966
-0,03228422
-0,4116036
-1,061641
-1,317192
-0,7947363
0,2760134
1,223953
1,469915
0,9830707
0,2873089
0,01620459
0,3859363
1,020563
1,27144
0,7648147
-0,2752014
-1,194502
-1,429078
-0,9497901
-0,2681905
-0,002286565
-0,3626126
-0,9821577
-1,228178
-0,7363071
0,2746933
1,16697
1,390991
0,919181
0,2512274
-0,009785113
0,3413005
0,9460829
1,187105
0,7090203
-0,2745234
-1,141239
-1,355434
-0,890985
-0,236161
0,02027194
-0,3217177
-0,9120397
-1,147949
-0,6827744
0,2747332
1,117213
1,322224
0,864989
0,2227781
-0,02939278
0,3036203
0,8797613
1,110458
0,6573976
-0,2753735
-1,094823
-1,291215
-0,8410186
-0,2109033
0,03733261
-0,2867936
-0,8490041
-1,074399
-0,6327195
0,2765079
1,074026
1,262291
0,8189348
0,200393
-0,04424957
0,2710441
0,8195397
1,039542
0,6085644
-0,278218
-1,054807
-1,235375
-0,7986316
-0,1911319
0,05028092
-0,2561921
-0,7911453
-1,005655
-0,5847432
0,2806098
1,037183
1,210421
0,7800359
0,1830292
-0,05554846
0,2420639
0,7635949
0,9724929
0,5610423
-0,2838239
-1,021213
-1,187426
-0,7631088
-0,1760179
0,06016398
-0,2284824
-0,7366471
-0,9397815
-0,5372083
0,2880507
1,00701
1,166439
0,747851
0,1700531
-0,06423567
0,2152555
0,7100273
0,9071983
0,5129238
-0,293554
-0,9947625
-1,147573
-0,7343106
-0,1651124
0,06787699
-0,202159
-0,6834036
-0,8743395
-0,4877713
0,3007089
0,984767
1,131035
0,7225978
0,1611962
-0,07122076
0,1889081
0,6563448
0,8406672
0,4611712
-0,3100664
-0,9774892
-1,117167
-0,7129068
-0,1583257
0,07444456
-0,1751096
-0,6282504
-0,8054176
-0,4322736
0,322467
0,9736663
1,106526
0,7055534
0,1565359
-0,07782132
0,1601701
0,5982183
0,7674299
0,3997565
-0,3392534
-0,9744987
-1,100014
-0,7010317
-0,1558469
0,08182955
-0,1431099
-0,5647821
-0,7248047
-0,3614181
0,3626996
0,9820296
1,099144
0,7000986
0,1561639
-0,08742075
0,1221411
0,5253277
0,6741476
0,313276
-0,396955
-0,9999613
-1,106536
-0,703856
-0,1569244
0,09675602
-0,09358351
-0,4746314
-0,6086805
-0,2473108
0,450384
1,035591
1,126945
0,7135545
0,1556954
-0,1156184
0,04855117
0,4005066
0,5126318
0,1447733
-0,5423595
-1,104975
-1,168989
-0,7278966
-0,141284
0,1635874
0,04009522
-0,2670925
