0,1557929
3,070782
10,27614
17,27308
19,09021
14,09546
4,737659
-5,325028
-14,82038
-25,39207
-38,0243
-48,55158
-47,30154
-25,16226
17,34491
65,39987
95,30529
88,5141
45,26004
-12,81489
-54,93204
-61,29197
-36,93094
-8,228927
-3,025622
-28,07053
-61,14285
-65,75253
-19,69499
63,09618
135,3801
145,5498
74,62663
-44,87416
-144,0677
-159,8458
-77,28637
56,76392
160,1229
166,2604
67,14198
-80,35441
-189,166
-195,6652
-97,75571
46,26156
155,7472
176,8408
111,2192
8,323956
-70,41736
-89,74796
-56,75154
-7,845429
20,56284
15,85784
-7,574419
-24,4517
-19,51574
2,50124
23,47381
27,75473
14,10572
-4,920634
-14,22337
-8,180956
5,952426
15,08636
11,28848
-2,255944
-14,5985
-16,30696
-6,87422
5,482172
10,93878
5,977679
-4,25563
-10,66983
-7,814813
1,901539
10,55078
11,3403
4,019486
-5,236695
-9,093303
-4,986619
3,07517
8,089706
5,883085
-1,617671
-8,189429
-8,52154
-2,481929
4,965494
7,952278
4,460142
-2,222092
-6,388154
-4,647731
1,396558
6,622995
6,67549
1,48969
-4,773332
-7,214968
-4,171384
1,563896
5,168606
3,784045
-1,219337
-5,490857
-5,343053
-0,7574817
4,674204
6,742255
4,032815
-1,020614
-4,236408
-3,140515
1,070042
4,614632
4,302093
0,1501933
-4,671506
-6,466788
-4,008648
0,5407202
3,483739
2,637473
-0,9347151
-3,890792
-3,424591
0,4132351
4,774939
6,360415
4,088868
-0,08655208
-2,844758
-2,230538
0,7980343
3,246901
2,619873
-0,9983091
-5,00857
-6,423661
-4,282002
-0,3744778
2,276128
1,897217
-0,6370984
-2,615835
-1,801651
1,680645
5,422819
6,688191
4,616842
0,8757657
-1,750128
-1,637459
0,4065188
1,906406
0,8509219
-2,581595
-6,122086
-7,234707
-5,151871
-1,453031
1,263745
1,498758
0,007636544
-0,935751
0,467131
3,954633
7,339218
8,241547
5,988247
2,116096
-0,9125203
-1,702144
-0,9737862
-0,8181301
-2,795443
-6,478852
-9,662946
-10,07287
-7,162526
-2,517646
1,45932
3,473736
4,251819
5,662702
8,777865
12,52338
14,14411
11,2317
3,756756
-5,532224
-12,73653
-15,27346
-13,33846
-9,319351
-5,729969
-3,3638
-1,12112
2,450443
7,290081
11,30154
11,74262
7,496068
0,3862895
-5,638257
-7,014601
-2,995963
3,765402
8,91945
9,196895
4,340084
-3,036328
-9,347507
-12,21833
-11,465
-8,473933
-4,788811
-1,13748
2,470289
5,957316
8,636189
9,503408
8,108681
5,15063
2,155939
0,411674
0,01921861
-0,1047234
-1,229171
-3,619771
-6,171422
-7,222872
-5,926754
-3,04651
-0,473261
0,2165752
-0,9636528
-2,345995
-1,86553
1,295477
5,94314
9,595092
10,16438
7,353402
2,751436
-1,367303
-3,581236
-4,04553
-3,958071
-4,325198
-5,084774
-5,273287
-4,022624
-1,490785
1,088238
2,299437
1,661429
0,0508473
-0,9181366
-0,08299126
2,420548
5,273375
6,909538
6,528518
4,449972
1,655152
-1,000203
-3,231307
-5,139286
-6,69083
-7,433342
-6,761883
-4,514396
-1,33393
1,59456
3,28959
3,618544
3,306844
3,283214
3,884624
4,572574
4,399434
2,844625
0,3282099
-2,032523
-3,237687
-3,132777
-2,459446
-2,192213
-2,709382
-3,480775
-3,527427
-2,27116
-0,06996992
2,006667
2,983317
2,708624
1,916785
1,577477
2,074533
2,890397
3,053044
1,972433
-0,026589
-1,916661
-2,753479
-2,392344
-1,552829
-1,186251
-1,672388
-2,507811
-2,739047
-1,778743
0,0711763
1,822036
2,56127
2,150905
1,292983
0,9157799
1,391787
2,232342
2,506902
1,636677
-0,09448349
-1,733928
-2,399801
-1,960166
-1,098333
-0,7179704
-1,183204
-2,020322
-2,323328
-1,524562
0,1074678
1,653852
2,261929
1,804976
0,9471872
0,5673895
1,021138
1,849598
2,17168
1,431916
-0,1147705
-1,581202
-2,142272
-1,675683
-0,8265582
-0,4492845
-0,8910251
-1,707604
-2,042576
-1,35298
0,1186275
1,514991
2,036943
1,565898
0,7281907
0,3544724
0,7838799
1,586594
1,930236
1,284268
-0,120229
-1,45428
-1,943117
-1,471229
-0,6465723
-0,2769153
-0,6938186
-1,481481
-1,830853
-1,223507
0,1202597
1,398265
1,858698
1,38855
0,5778725
0,2124659
0,6168035
1,388752
1,741776
1,169128
-0,1191369
-1,34628
-1,782097
-1,31557
-0,51934
-0,1581723
-0,5499545
-1,305877
-1,661083
-1,12
0,117126
1,297769
1,712083
1,250562
0,4689429
0,1118698
0,4911507
1,230973
1,587328
1,075278
-0,1143992
-1,25227
-1,64768
-1,192199
-0,4251451
-0,07192992
-0,4387855
-1,162595
-1,519391
-1,03431
0,1110688
1,209389
1,588103
1,139442
0,3867603
0,0370988
0,3916109
1,099606
1,456383
0,9965858
-0,1072055
-1,168787
-1,532706
-1,091456
-0,3528553
-0,006390569
-0,3486339
-1,041088
-1,397583
-0,9616956
0,1028495
1,130168
1,480954
1,047568
0,3226835
-0,02098633
0,3090461
0,986283
1,342391
0,9293075
-0,09801695
-1,093266
-1,432388
-1,00722
-0,2956364
0,04568114
-0,272172
-0,9345488
-1,290301
-0,8991498
0,09270389
1,05784
1,386617
0,9699486
0,2712105
-0,0682388
0,2374329
0,8853284
1,240876
0,8709987
-0,08688741
-1,023663
-1,343295
-0,935358
-0,2489802
0,08912893
-0,2043175
-0,8381243
-1,193732
-0,8446704
0,08052589
0,990517
1,302114
0,9031073
0,2285785
-0,1087687
0,1723589
0,7924794
1,148522
0,820015
-0,07355743
-0,9581888
-1,262791
-0,8728972
-0,2096803
0,1275422
-0,1411141
-0,7479588
-1,104927
-0,7969134
0,06589687
0,9264589
1,225062
0,8444582
0,1919883
-0,1458181
0,1101452
0,7041336
1,062647
0,7752754
-0,05743076
-0,8950955
-1,18867
-0,8175409
-0,1752202
0,1639674
-0,07899918
-0,6605638
-1,021388
-0,7550406
0,04800991
0,8638448
1,153358
0,7919066
0,1590943
-0,1823824
0,0471858
0,6167797
0,9808595
0,736181
-0,03743833
-0,8324175
-1,118857
-0,7673158
-0,1433145
0,2015005
-0,01414979
-0,5722587
-0,9407575
-0,7187077
0,02545672
0,8004719
1,084873
0,7435157
0,1275498
-0,221835
-0,02076579
0,5263958
0,9007598
0,7026821
-0,01171783
-0,7675878
-1,051066
-0,7202216
-0,111407
0,2440186
0,05837091
-0,4784631
-0,8605117
-0,6882358
-0,004251593
0,7332292
1,017023
0,6970906
0,09438858
-0,2688677
-0,09970427
0,4275515
0,8196108
0,6756025
0,02311109
-0,6966856
-0,9822128
-0,6736789
-0,07582705
0,2974845
0,1461498
-0,3724842
-0,7775908
-0,6651765
-0,04580573
0,6569743
0,9459131
0,649369
0,05477389
-0,3314227
-0,1996238
0,3116814
0,7339016
0,6576158
0,07373705
-0,6126762
-0,9070783
-0,6232395
-0,02980177
0,3729767
0,2628918
-0,2429429
-0,6878958
-0,6540396
-0,1090746
0,5616324
0,8640952
0,5938097
-0,001370491
-0,4257109
-0,3401307
0,1630802
0,6388428
0,6564294
0,1553646
-0,5003496
-0,8142818
-0,5585069
0,04264468
0,4955035
0,4379984
-0,0672695
-0,586054
-0,6685231
-0,2188315
0,4227181
0,7527605
0,512435
-0,1012632
-0,5927907
-0,5678256
-0,05213043
0,5294338
0,6980519
0,3115103
-0,3168851
-0,6695874
-0,4451588
0,1921611
0,7379752
0,7505693
0,2077328
-0,4718138
-0,7633485
-0,4601365
0,1562379
0,5410748
0,3307724
-0,3509583
-0,9766389
-1,029384
-0,4200461
0,4304652
0,9183059
0,738387
0,1338572
-0,2962144
-0,08857879
0,6836309
1,433019
1,504575
0,7038893
-0,5187038
-1,395897
-1,443959
-0,8606393
-0,379172
-0,6564679
-1,660578
-2,565576
-2,301608
-0,3983995
2,509266
4,946507
5,516416
3,849713
0,8935685
-1,707461
-2,727463
-2,173416
-1,188575
-1,093139
-2,266587
-3,735989
-3,847141
-1,587035
2,414174
6,019756
6,896081
4,154505
-0,8406798
-5,160722
-6,138445
-3,140984
1,935086
5,840654
6,076118
2,51476
-2,551032
-5,96546
-5,79313
-2,506926
1,497321
3,653817
2,968366
0,5263323
-1,522073
-1,670513
-0,1503344
1,395204
1,358918
-0,4231299
-2,43904
-2,667899
-0,2682267
3,540046
6,160829
5,454494
1,388852
-3,753956
-6,850514
-6,081411
-2,20792
1,9655
3,581634
1,749622
-1,861827
-4,277539
-3,393335
0,5072244
4,980485
7,190265
5,893774
2,200767
-1,394218
-2,914632
-2,279205
-1,137221
-1,347532
-3,326398
-5,578443
-5,804591
-2,757479
2,579718
7,429843
9,013717
6,42603
1,252474
-3,501396
-5,388155
-4,005437
-1,002577
1,284256
1,500684
0,04837698
-1,489011
-1,704491
-0,4246882
1,295146
2,127896
1,553961
0,2046088
-0,7505131
-0,6192339
0,2420736
0,7594
0,08928753
-1,595809
-3,130548
-3,190846
-1,305433
1,724755
4,312731
5,110177
3,824647
1,277956
-1,255563
-2,87751
-3,452307
-3,355897
-2,911973
-2,054546
-0,5089908
1,697162
3,891822
4,965018
4,056766
1,241182
-2,327029
-4,972235
-5,428222
-3,538716
-0,2908517
2,797943
4,5078
4,444811
3,023598
1,044192
-0,7784588
-2,047301
-2,646004
-2,602769
-2,029865
-1,157652
-0,3388509
0,0881222
0,03187798
-0,2145763
-0,1066969
0,7674209
2,295091
3,747562
4,125144
2,773312
-0,1112886
-3,432222
-5,678883
-5,694234
-3,299281
0,5664633
4,255426
6,15356
5,391552
2,215014
-2,118173
-5,84591
-7,406495
-6,073182
-2,274823
2,541654
6,484321
8,010383
6,596383
2,960553
-1,289084
-4,417645
-5,353412
-4,10738
-1,635244
0,736119
1,975759
1,762148
0,4858649
-1,070724
-2,14496
-2,285995
-1,447247
0,07672309
1,784189
3,119819
3,636079
3,14487
1,803678
0,06969912
-1,488487
-2,437184
-2,642433
-2,258151
-1,563939
-0,784975
-0,02723366
0,6482804
1,117633
1,191512
0,7580407
-0,04193815
-0,788484
-0,9930533
-0,4366249
0,6153675
1,523989
1,688403
0,988069
-0,0786196
-0,7030486
-0,3430061
0,8313972
1,961066
2,015994
0,4848509
