-0,4162387
1,885535
8,788796
16,10714
18,9167
15,27331
7,05384
-2,650221
-12,82892
-24,91553
-39,27846
-51,01406
-49,94778
-26,94695
17,00643
66,39715
96,95748
89,97031
45,94381
-12,96247
-55,52767
-61,82787
-37,11741
-8,142023
-2,978377
-28,3153
-61,62754
-66,11597
-19,51806
63,95445
136,607
146,513
74,75626
-45,69953
-145,4011
-160,9233
-77,50835
57,43059
161,0988
166,7145
66,5433
-81,85013
-190,7547
-196,3507
-96,94872
48,37255
158,28
178,7015
111,6843
7,37871
-72,15948
-91,45328
-57,8267
-8,177242
20,6894
16,05235
-7,527679
-24,5014
-19,45976
2,813359
24,012
28,33399
14,52395
-4,749411
-14,23681
-8,245984
5,925509
15,08354
11,2235
-2,454587
-14,91929
-16,65725
-7,144448
5,346763
10,91379
5,995463
-4,244291
-10,65884
-7,756551
2,047923
10,77828
11,59239
4,226586
-5,113574
-9,045331
-4,976486
3,076443
8,079105
5,83237
-1,73311
-8,364658
-8,719712
-2,655951
4,845465
7,886519
4,429542
-2,234058
-6,380231
-4,603701
1,491124
6,764661
6,840328
1,645314
-4,651079
-7,133088
-4,123631
1,585366
5,16396
3,745717
-1,29864
-5,609169
-5,486162
-0,9036691
4,545562
6,644083
3,969182
-1,050918
-4,235049
-3,106963
1,137633
4,715992
4,431178
0,2936656
-4,532302
-6,350757
-3,929075
0,579584
3,48537
2,607719
-0,9932236
-3,979884
-3,545793
0,2662174
4,620151
6,22346
3,992124
-0,1339974
-2,848728
-2,203266
0,8499556
3,327998
2,739332
-0,8405046
-4,831288
-6,260664
-4,16554
-0,31827
2,28107
1,870156
-0,6857647
-2,694196
-1,927288
1,50186
5,212437
6,490727
4,476357
0,8108603
-1,752883
-1,605832
0,4580852
1,99086
0,9957845
-2,364758
-5,860476
-6,988342
-4,9806
-1,3813
1,255946
1,450657
-0,06139139
-1,045594
0,2761976
3,665728
6,991158
7,91976
5,777122
2,048589
-0,867139
-1,601009
-0,8437166
-0,6285212
-2,487973
-6,033786
-9,147275
-9,624802
-6,916305
-2,524035
1,252248
3,159964
3,874594
5,171694
8,086487
11,63628
13,25665
10,70485
3,950489
-4,478809
-11,03763
-13,44442
-11,97709
-8,845551
-6,231207
-4,617568
-2,747437
0,8264254
5,96315
10,50423
11,6768
8,293884
1,994434
-3,561688
-5,07295
-1,851912
3,684217
7,638764
7,196819
2,326911
-4,455579
-9,899102
-11,98534
-10,72545
-7,492923
-3,71034
-0,02419905
3,52158
6,74804
8,918599
9,119614
7,108509
3,796246
0,8087747
-0,6168617
-0,517381
-0,1054126
-0,7205805
-2,668898
-4,917468
-5,925968
-4,949805
-2,729422
-0,9537877
-0,8864414
-2,256489
-3,348955
-2,292427
1,421657
6,370203
10,04914
10,52792
7,687386
3,161675
-0,8942585
-3,224355
-4,027921
-4,351752
-4,948389
-5,59629
-5,41432
-3,828171
-1,295904
0,8802808
1,539322
0,634455
-0,6335496
-0,6810079
1,246025
4,448785
7,220232
8,005512
6,395351
3,244676
-0,07784469
-2,644169
-4,3754
-5,676203
-6,730772
-7,1448
-6,264539
-3,874421
-0,6195053
2,276715
3,819325
3,92427
3,403293
3,246855
3,785984
4,423605
4,160665
2,484146
-0,1209184
-2,468835
-3,548031
-3,263791
-2,44528
-2,116257
-2,632481
-3,395656
-3,376265
-2,009855
0,2763784
2,345046
3,211269
2,782718
1,875663
1,501751
2,017715
2,838207
2,943914
1,760731
-0,3185639
-2,202229
-2,938729
-2,44057
-1,504137
-1,117402
-1,631056
-2,475818
-2,654306
-1,596541
0,3295257
2,074431
2,720412
2,185116
1,243011
0,8548514
1,362804
2,21437
2,438141
1,473933
-0,3300696
-1,963565
-2,541352
-1,985931
-1,049489
-0,6647481
-1,164521
-2,013001
-2,265971
-1,375542
0,3267505
1,866995
2,390873
1,825291
0,9004619
0,5213899
1,011388
1,850928
2,122991
1,29303
-0,3219482
-1,781961
-2,261801
-1,692321
-0,7823653
-0,4100202
-0,889275
-1,716336
-2,00081
-1,221817
0,3166159
1,706243
2,149248
1,579991
0,6866896
0,3215258
0,7894898
1,601925
1,894228
1,159119
-0,311162
-1,638145
-2,049783
-1,483545
-0,6078118
-0,2499547
-0,7063562
-1,502894
-1,799797
-1,103108
0,3057682
1,576373
1,960924
1,399638
0,5418577
0,1912443
0,6359923
1,415924
1,715106
1,05251
-0,3005163
-1,519931
-1,880827
-1,325845
-0,4860657
-0,1425221
-0,5756423
-1,338631
-1,638398
-1,006394
0,295441
1,468038
1,808084
1,260354
0,438412
0,1016973
0,523289
1,269243
1,568348
0,9640533
-0,2905545
-1,420072
-1,741601
-1,201786
-0,3973783
-0,06721141
-0,4774177
-1,206408
-1,50393
-0,9249388
0,2858575
1,37553
1,680509
1,149065
0,3618036
0,0378788
0,4368661
1,149072
1,444328
0,88861
-0,2813448
-1,333997
-1,624106
-1,101343
-0,3307853
-0,01278215
-0,4007254
-1,096395
-1,388881
-0,8547081
0,2770084
1,295129
1,571819
1,057938
0,3036119
-0,008798878
0,3682725
1,047693
1,337045
0,822935
-0,2728385
-1,258636
-1,523173
-1,018299
-0,2797168
0,02743709
-0,338924
-1,002406
-1,288362
-0,7930397
0,2688243
1,224269
1,477771
0,9819745
0,2586442
-0,04359293
0,3122014
0,9600617
1,242443
0,7648072
-0,2649545
-1,191814
-1,435277
-0,9485915
-0,2400258
0,05763991
-0,2877078
-0,9202572
-1,198951
-0,7380515
0,2612171
1,161084
1,395406
0,9178424
0,2235627
-0,06988329
0,2651084
0,8826446
1,15759
0,7126091
-0,2575993
-1,131915
-1,357913
-0,8894724
-0,2090131
0,08057392
-0,2441168
-0,846916
-1,118093
-0,6883343
0,2540874
1,104159
1,322588
0,8632718
0,1961828
-0,08991859
0,2244843
0,812794
1,080219
0,6650959
-0,2506666
-1,077685
-1,289252
-0,8390705
-0,1849194
0,0980876
-0,2059902
-0,7800221
-1,04374
-0,6427727
0,2473195
1,05237
1,257749
0,816734
0,1751076
-0,1052204
0,1884344
0,7483562
1,008439
0,6212517
-0,2440265
-1,028102
-1,227949
-0,7961628
-0,1666688
0,1114293
-0,1716304
-0,7175562
-0,9741013
-0,6004242
0,2407634
1,004772
1,199741
0,7772929
0,1595615
-0,1168014
0,1553983
0,6873755
0,9405038
0,5801835
-0,2374998
-0,9822763
-1,173038
-0,7601
-0,1537863
0,1213993
-0,139557
-0,6575496
-0,9074085
-0,5604211
0,2341965
0,9605065
1,147775
0,7446076
0,1493946
-0,1252586
0,1239154
0,6277791
0,8745458
0,5410224
-0,2307997
-0,9393494
-1,123916
-0,7309018
-0,1465057
0,128383
-0,1082589
-0,5977055
-0,8415946
-0,5218613
0,2272337
0,9186761
1,101457
0,7191567
0,1453345
-0,1307348
0,09233039
0,5668725
0,8081493
0,5027922
-0,2233861
-0,8983318
-1,080447
-0,7096798
-0,146242
0,1322169
-0,07579736
-0,534661
-0,7736644
-0,4836383
0,2190813
0,8781112
1,061011
0,7029936
0,1498253
-0,1326415
0,05819091
0,500169
0,7373549
0,4641743
-0,2140263
-0,857716
-1,043401
-0,6999913
-0,1570873
0,1316758
-0,03878145
-0,4619757
-0,6980057
-0,4441028
0,2076908
0,8366557
1,028095
0,7022529
0,1697784
-0,1287489
0,01629055
0,4176226
0,6535695
0,4230381
-0,1989971
-0,8139946
-1,016004
-0,7127437
-0,1911365
0,1229191
0,01188201
-0,3623269
-0,6002422
-0,4006166
0,1853495
0,7875386
1,008879
0,7375281
0,2276382
-0,1128757
-0,0521833
0,2852074
0,5301557
0,3777068
-0,1585633
-0,7503032
-1,009865
-0,7905769
-0,2935169
0,0990231
0,1258242
-0,1555196
-0,4266739
-0,3696471
0,07729925
0,6655243
1,01894
0,9096757
0,4209749
-0,114201
-0,3440317
-0,1319873
0,3566911
0,7554454
0,7073676
0,06503806
-1,011555
-2,090245
-2,621912
-2,175947
-0,6839607
1,420292
3,283256
3,97664
2,988421
0,5974702
-2,13815
-3,861787
-3,653569
-1,595795
1,208877
3,229992
3,384054
1,659513
-0,8994633
-2,837
-3,144282
-1,797331
0,3294492
2,060341
2,603674
1,902905
0,5077198
-0,8509181
-1,65277
-1,730358
-1,1825
-0,2361945
0,8058018
1,557746
1,619568
0,792802
-0,6710713
-2,030998
-2,381216
-1,225284
1,068775
3,308156
4,092277
2,678377
-0,4605751
-3,793028
-5,557775
-4,772089
-1,794562
1,898805
4,56308
5,116224
3,605429
1,001421
-1,452869
-2,885431
-3,075613
-2,322549
-1,117332
0,1156921
1,093624
1,637338
1,655191
1,194067
0,4791024
-0,1620295
-0,4890472
-0,5172737
-0,5032719
-0,7182221
-1,168117
-1,500433
-1,219491
-0,09052479
1,56567
2,944784
3,204912
2,012346
-0,1851085
-2,361669
-3,478937
-3,05643
-1,3971
0,6414028
2,144958
2,585492
1,974061
0,7174008
-0,6490614
-1,664882
-2,022792
-1,588535
-0,4466862
1,037908
2,250384
2,539662
1,568102
-0,4042003
-2,526706
-3,728753
-3,282679
-1,23472
1,567143
3,881937
4,691724
3,681256
1,337645
-1,340505
-3,328359
-3,996466
-3,298312
-1,700338
0,06227802
1,29115
1,594658
1,042464
0,1372838
-0,420867
-0,1086992
1,084455
2,568647
3,418996
2,891659
0,9019044
-1,842241
-4,16805
-5,056361
-4,183747
-2,062343
0,2934373
1,945874
2,493398
2,154621
1,487476
0,9825618
0,8077706
0,8262609
0,7992069
0,5797697
0,1655306
-0,3734802
-0,9728181
-1,566572
-2,019091
-2,104714
-1,613981
-0,5404807
0,8025185
1,868424
2,156848
1,518366
0,273849
-0,9459782
-1,543409
-1,260047
-0,26605
0,9861699
2,008035
2,454115
2,167569
1,152328
-0,4290135
-2,211679
-3,629905
-4,072171
-3,184431
-1,151972
1,26978
3,077443
3,549583
2,6565
1,06297
-0,3013534
-0,8253443
-0,5568608
-0,07111686
0,02221581
-0,4399815
-1,064278
-1,237429
-0,6448699
0,4338323
1,289099
1,292037
0,372595
-0,8954602
-1,674874
-1,441275
-0,3452266
0,8920305
1,467326
1,024637
-0,1281587
-1,234069
-1,560578
-0,8160055
0,7241246
2,396358
3,471993
3,434351
2,122942
-0,2316395
-3,033473
-5,415349
-6,454566
-5,517441
-2,615001
1,442174
5,256702
7,398086
7,046762
4,38545
0,5150713
-3,06188
-5,108622
-5,12966
-3,45488
-0,9662076
1,33135
2,677474
2,750564
1,692779
0,01871488
-1,558527
-2,370067
-2,057759
-0,757365
0,9258353
2,18961
2,442833
1,622077
0,2168744
-1,023533
-1,522252
-1,174408
-0,3381939
0,4447845
0,7862927
0,6211781
0,1371352
-0,4229105
-0,9015036
-1,215695
-1,261287
-0,8845567
-0,003240039
1,207451
2,257189
2,542293
1,73231
0,07854848
-1,621205
-2,451267
-1,956681
-0,4805065
1,004609
1,501615
0,6509483
-0,9940214
-2,280628
-2,176516
-0,4430798
2,161819
4,276912
4,684712
2,973345
-0,2470929
-3,654918
-5,847458
-5,953865
-3,957838
-0,6392918
2,781555
5,123109
5,664813
4,377323
1,889743
-0,7939813
-2,721267
-3,376359
-2,842634
-1,664013
-0,4939447
0,2538188
0,5458285
0,6012784
0,6250233
0,6223984
0,4401313
-0,01296567
-0,568572
-0,8225231
-0,405056
0,6873975
1,964942
2,663441
2,203816
0,5942557
-1,507566
-3,136608
-3,559649
-2,671838
-1,009423
0,606252
1,545617
1,667335
1,280643
0,8506311
0,6742597
0,7356353
0,7969428
0,6185893
0,138846
-0,4966257
-1,045494
-1,321948
-1,28823
-1,040257
-0,7158647
-0,3944547
-0,0524287
0,3967197
0,9961051
1,635123
2,019346
1,782297
0,7227246
-0,9542983
-2,575438
-3,24375
-2,337189
0,001861482
2,733217
4,34006
3,66563
0,7031029
-3,192106
-5,909679
-5,748177
-2,470088
2,424264
6,439802
7,456382
4,923048
0,1601892
-4,405658
-6,598695
-5,62712
-2,357768
1,34212
3,711405
3,962854
2,469669
0,3064946
-1,448467
-2,201542
-1,923764
-0,9368532
0,3390625
1,507462
2,208236
2,149265
1,227488
-0,3336554
-1,980826
-3,037597
-3,030306
-1,929293
-0,1483983
1,682263
3,000401
3,472969
2,990516
1,60196
-0,4764618
-2,769326
-4,514024
-4,865085
-3,330316
-0,1981574
3,384435
5,857555
6,039978
3,804541
