-0,4347146
2,363728
9,393729
16,29994
18,32653
13,97411
5,595278
-3,499032
-12,48603
-23,30987
-36,90608
-48,7028
-48,47367
-26,71561
16,06303
64,69915
95,04373
88,2951
44,78354
-13,50506
-55,48385
-61,3325
-36,38125
-7,393725
-2,370223
-27,84175
-61,13076
-65,40968
-18,57092
64,90269
137,1058
146,1381
73,39365
-47,70905
-147,3722
-162,1499
-77,61566
58,31685
162,4628
167,9604
67,30329
-81,59376
-190,7806
-196,4296
-97,01402
48,22743
157,9498
178,2234
111,2635
7,257894
-71,88514
-90,92893
-57,3596
-8,038527
20,44014
15,59396
-7,914925
-24,63227
-19,35636
2,968515
24,036
28,18912
14,33975
-4,787039
-14,0369
-7,885288
6,261212
15,23868
11,18171
-2,574269
-14,96994
-16,58601
-7,031955
5,357454
10,73832
5,68116
-4,550595
-10,82022
-7,744298
2,144006
10,83236
11,54879
4,143714
-5,115185
-8,88665
-4,690439
3,364304
8,243203
5,837988
-1,812785
-8,416782
-8,688051
-2,586603
4,845063
7,740555
4,162286
-2,510069
-6,546471
-4,621767
1,558451
6,812815
6,812984
1,581183
-4,652372
-6,997298
-3,86923
1,854117
5,332761
3,773502
-1,355865
-5,65206
-5,458298
-0,8393225
4,551088
6,516769
3,723365
-1,316097
-4,407411
-3,14325
1,185767
4,752195
4,398796
0,2246269
-4,544322
-6,230735
-3,688294
0,8446826
3,662929
2,652457
-1,032172
-4,007329
-3,504665
0,3445549
4,641186
6,10985
3,752866
-0,4030028
-3,034144
-2,257726
0,8782585
3,343311
2,683986
-0,9338663
-4,864616
-6,152657
-3,923501
-0,0398337
2,47896
1,937723
-0,6996976
-2,69145
-1,84946
1,618507
5,26276
6,387099
4,224868
0,5137445
-1,972121
-1,694254
0,4492351
1,958685
0,8812119
-2,518179
-5,934916
-6,88589
-4,706512
-1,046714
1,516142
1,578712
-0,009522686
-0,959243
0,4558225
3,880575
7,099995
7,80652
5,446383
1,628186
-1,221594
-1,823015
-0,9968629
-0,8346111
-2,799476
-6,358099
-9,292249
-9,436092
-6,397398
-1,83766
1,908031
3,700527
4,372068
5,742209
8,703053
12,02818
13,01016
9,532207
1,951887
-6,758243
-12,82838
-14,13172
-11,40139
-7,333158
-4,347934
-2,828691
-1,225387
2,124333
7,03462
11,09225
11,31228
6,603569
-0,9254093
-6,984249
-7,852754
-2,929878
4,761117
10,48421
10,77021
5,421696
-2,700121
-9,727103
-13,0888
-12,53537
-9,483477
-5,546349
-1,523372
2,509563
6,408863
9,419259
10,47462
9,075565
5,893976
2,46784
0,1569251
-0,7905065
-1,264155
-2,37218
-4,351628
-6,252952
-6,702182
-5,12207
-2,368629
-0,1881118
0,1294721
-1,171692
-2,409188
-1,721298
1,45766
5,849967
9,152164
9,602153
7,116943
3,185528
-0,3157719
-2,408106
-3,414101
-4,27221
-5,447402
-6,411075
-6,129324
-4,110689
-1,070803
1,417686
2,067894
0,9065817
-0,6665632
-0,8854971
1,06039
4,395453
7,286433
8,105597
6,466683
3,301366
0,02566555
-2,465441
-4,182679
-5,598753
-6,877395
-7,516249
-6,736798
-4,269077
-0,8107342
2,296056
3,957151
4,073068
3,52032
3,370544
3,982182
4,710883
4,477644
2,72467
-0,03489545
-2,536068
-3,698147
-3,417534
-2,57386
-2,252048
-2,825271
-3,653821
-3,643535
-2,197587
0,2279983
2,42695
3,358497
2,928251
1,99989
1,637314
2,207583
3,083951
3,188889
1,923239
-0,2888804
-2,290789
-3,082162
-2,578408
-1,622916
-1,251214
-1,819461
-2,715786
-2,887701
-1,744857
0,3109726
2,166958
2,860831
2,316852
1,357012
0,9869249
1,550718
2,451791
2,66517
1,613506
-0,3189484
-2,058981
-2,679641
-2,11294
-1,15951
-0,7953501
-1,352573
-2,249681
-2,489565
-1,509458
0,321003
1,964836
2,527786
1,948642
1,007182
0,6507998
1,200013
2,088003
2,34498
1,423213
-0,3203245
-1,882032
-2,397961
-1,812841
-0,8863299
-0,5384833
-1,078797
-1,954583
-2,222436
-1,349559
0,3183094
1,808487
2,285172
1,698328
0,7883308
0,4492483
0,9801641
1,841925
2,116395
1,285341
-0,3156297
-1,742582
-2,185909
-1,600219
-0,7074745
-0,3771083
-0,898398
-1,745111
-2,023206
-1,228498
0,3126346
1,68307
2,097634
1,515077
0,6398178
0,3179721
0,8295914
1,660752
1,940328
1,177606
-0,3095178
-1,628989
-2,018461
-1,440404
-0,5825448
-0,2689427
-0,7709727
-1,586421
-1,865924
-1,131634
0,3063926
1,579582
1,946957
1,374336
0,5335872
0,227909
0,7205153
1,520325
1,798618
1,089808
-0,3033284
-1,534248
-1,882006
-1,315451
-0,4913897
-0,1932939
-0,6766999
-1,461102
-1,737355
-1,051532
0,3003691
1,492504
1,822727
1,262643
0,4547589
0,1638954
0,6383622
1,407697
1,681305
1,016336
-0,2975438
-1,453956
-1,768414
-1,215038
-0,4227635
-0,13878
-0,6045942
-1,359277
-1,629804
-0,9838417
0,2948724
1,418279
1,718494
1,171932
0,394665
0,1172116
0,5746757
1,315172
1,582317
0,9537426
-0,2923691
-1,385206
-1,672496
-1,132758
-0,3698703
-0,09860075
-0,5480278
-1,274841
-1,538403
-0,9257854
0,2900446
1,354514
1,630033
1,09705
0,3478969
0,08246906
0,5241783
1,237839
1,497699
0,8997607
-0,2879075
-1,326018
-1,590783
-1,064423
-0,3283477
-0,06842281
-0,5027376
-1,203796
-1,459903
-0,8754944
0,2859654
1,299565
1,554481
1,034559
0,3108926
0,05613333
0,4833804
1,172405
1,424767
0,8528419
-0,2842257
-1,275032
-1,52091
-1,007194
-0,2952538
-0,04532195
-0,4658312
-1,14341
-1,392082
-0,8316846
0,2826962
1,252319
1,489892
0,9821091
0,2811955
0,03574802
0,4498537
1,116595
1,361679
0,8119265
-0,2813857
-1,231354
-1,461292
-0,9591244
-0,2685146
-0,02719924
-0,4352419
-1,091778
-1,333425
-0,7934932
0,2803047
1,212086
1,435007
0,9380963
0,2570342
0,0194832
0,4218123
1,068811
1,307217
0,7763314
-0,2794659
-1,194494
-1,410976
-0,9189146
-0,2465979
-0,01241965
-0,4093974
-1,04757
-1,282988
-0,7604108
0,278885
1,178585
1,389179
0,9015028
0,2370654
0,005832792
0,3978396
1,02796
1,260703
0,7457257
-0,2785825
-1,164402
-1,369643
-0,8858219
