0,1348199
2,325108
8,849444
15,56161
17,81013
13,99809
6,166524
-2,771458
-12,24416
-24,09378
-38,77651
-51,08505
-50,36911
-27,20514
17,30428
67,19571
97,76749
90,2262
45,43761
-13,90946
-56,30131
-61,99432
-36,76341
-7,797713
-3,156177
-29,01356
-62,21079
-65,72561
-17,76337
66,5255
138,6519
146,6389
72,41531
-49,75558
-149,4373
-163,1419
-77,01006
60,22818
164,8069
169,8137
68,16256
-81,67249
-191,3967
-197,1949
-97,78436
47,37941
156,9423
177,1525
110,41
6,915287
-71,61819
-90,22538
-56,55236
-7,408341
20,81966
15,84924
-7,604382
-24,19829
-18,90057
3,254713
24,01625
27,877
13,87796
-5,235394
-14,39416
-8,183657
5,944487
14,87369
10,82922
-2,799316
-14,98022
-16,38199
-6,695961
5,72261
11,07406
5,992056
-4,23193
-10,48722
-7,442896
2,336773
10,85799
11,40465
3,880548
-5,429856
-9,207989
-5,008819
3,042783
7,927336
5,56573
-1,987917
-8,455155
-8,585608
-2,37339
5,125544
8,053328
4,488202
-2,183559
-6,239428
-4,366862
1,724399
6,863759
6,743596
1,405847
-4,90836
-7,306342
-4,204541
1,519919
5,028811
3,528443
-1,518343
-5,716463
-5,417749
-0,6949561
4,789063
6,826524
4,071084
-0,9708676
-4,101771
-2,902402
1,349394
4,831881
4,385596
0,1073317
-4,769087
-6,545833
-4,052708
0,4840384
3,350758
2,410726
-1,201503
-4,10532
-3,519553
0,4365675
4,856757
6,435828
4,140192
-0,02073886
-2,709546
-2,009464
1,058764
3,464485
2,730138
-1,000551
-5,074967
-6,497116
-4,343307
-0,4532828
2,13346
1,675241
-0,899233
-2,843927
-1,933499
1,657817
5,47289
6,762025
4,69325
0,9746804
-1,591513
-1,404874
0,6810669
2,156938
1,015709
-2,525479
-6,153358
-7,313456
-5,25412
-1,586794
1,072402
1,237136
-0,3002369
-1,2322
0,246181
3,848226
7,347586
8,337665
6,143843
2,321979
-0,6462796
-1,365387
-0,5803575
-0,4173653
-2,461934
-6,285213
-9,651028
-10,24042
-7,47369
-2,931177
0,96315
2,889254
3,577178
4,949635
8,168454
12,23694
14,39988
12,13346
5,19975
-3,86959
-11,29347
-14,43898
-13,29999
-10,00928
-6,895501
-4,710445
-2,436403
1,267424
6,297019
10,60969
11,54984
8,010196
1,677265
-3,75782
-4,987347
-1,376204
4,527154
8,649118
8,040583
2,672392
-4,771761
-10,77642
-13,10163
-11,69992
-8,072991
-3,869103
0,08432323
3,70575
6,914052
9,10632
9,426622
7,573678
4,339334
1,272305
-0,3612146
-0,4867367
-0,2147436
-0,8727929
-2,846795
-5,1945
-6,379482
-5,545884
-3,282166
-1,21192
-0,7001837
-1,704534
-2,720095
-1,915485
1,3922
6,062741
9,792826
10,62646
8,199857
3,841965
-0,4536479
-3,338045
-4,720855
-5,345541
-5,829843
-6,047458
-5,353833
-3,38953
-0,6884692
1,507297
2,13159
1,16231
-0,2645091
-0,6388646
0,8196111
3,578126
6,158776
7,151698
6,095179
3,602004
0,7410036
-1,745845
-3,753784
-5,485832
-6,887494
-7,431951
-6,493982
-3,990174
-0,6868496
2,166007
3,640547
3,741138
3,310775
3,290618
3,92591
4,567469
4,236034
2,488626
-0,1293472
-2,42907
-3,451048
-3,160886
-2,404961
-2,167314
-2,740312
-3,490068
-3,406582
-1,982007
0,309865
2,33213
3,144902
2,706594
1,847647
1,545935
2,104469
2,907897
2,954198
1,718704
-0,3648597
-2,20498
-2,889966
-2,378098
-1,479677
-1,153656
-1,702847
-2,530318
-2,653365
-1,546527
0,3842576
2,088453
2,68405
2,131348
1,219392
0,8838841
1,423219
2,258312
2,429901
1,418574
-0,3912487
-1,986614
-2,514696
-1,938483
-1,025717
-0,6874638
-1,215875
-2,049013
-2,252473
-1,316142
0,3933199
1,897731
2,372292
1,782814
0,8761553
0,5386071
1,055293
1,880676
2,105421
1,230294
-0,3932911
-1,819505
-2,25021
-1,653965
-0,7573853
-0,4224325
-0,926918
-1,740961
-1,979915
-1,156146
0,3923563
1,749992
2,143881
1,545179
0,6610038
0,3297129
0,8217832
1,622257
1,870507
1,090744
-0,3910715
-1,687673
-2,050078
-1,451863
-0,5814342
-0,254402
-0,734026
-1,519566
-1,773596
-1,032154
0,3897193
1,631382
1,966462
1,370781
0,5148222
0,1923619
0,6596317
1,429436
1,686673
0,9790296
-0,3884552
-1,58022
-1,891293
-1,299577
-0,4584136
-0,1406596
-0,5957479
-1,349389
-1,607912
-0,9303883
0,3873724
1,533482
1,823244
1,236495
0,4101855
0,09715619
0,5402853
1,277588
1,535941
0,8854841
-0,3865325
-1,490609
-1,761284
-1,180193
-0,3686185
-0,06025472
-0,4916748
-1,212631
-1,469695
-0,8437324
0,3859803
1,451154
1,704596
1,129627
0,3325486
0,02873897
0,4487127
1,153428
1,408328
0,8046623
-0,3857524
-1,414754
-1,652528
-1,083974
-0,3010704
-0,001667118
-0,4104589
-1,09911
-1,351157
-0,7678853
0,3858815
1,381112
1,604545
1,042575
0,2734694
-0,02170049
0,3761671
1,048974
1,297615
0,7330735
-0,3864
-1,349985
-1,560214
-1,004895
-0,2491762
0,04195171
-0,345237
-1,002444
-1,247227
-0,6999444
0,3873422
1,321174
1,519172
0,9704999
0,2277325
-0,05955838
0,3171794
0,9590367
1,199583
0,6682486
-0,3887458
-1,294515
-1,481123
-0,9390325
-0,2087675
0,07490224
-0,2915913
-0,9183441
-1,154329
-0,6377614
0,3906539
1,269878
1,445819
0,9101992
0,19198
-0,08829391
0,2681368
0,8800145
1,111149
0,6082745
-0,3931171
-1,24716
-1,413058
-0,8837593
-0,1771256
0,09998699
-0,2465332
-0,8437404
-1,069756
-0,57959
0,3961958
1,226284
1,382673
0,8595165
0,1640071
-0,1101885
0,2265401
0,8092473
1,029883
0,5515133
-0,3999629
-1,207201
-1,354534
-0,8373141
-0,152468
0,1190668
-0,2079507
-0,7762852
-0,9912738
-0,5238466
0,4045077
1,189886
1,328543
0,8170305
0,1423873
-0,126757
0,1905845
0,7446198
0,9536754
0,4963814
-0,4099408
-1,174344
-1,304635
-0,7985784
-0,1336778
0,1333646
-0,1742818
-0,7140243
-0,916827
-0,4688893
0,4164014
1,160611
1,282777
0,7819046
0,126285
-0,1389685
0,1588975
0,6842694
0,8804483
0,4411091
-0,4240665
-1,148762
-1,262975
-0,7669923
-0,1201891
0,1436206
-0,1442965
-0,6551122
-0,8442226
-0,4127299
0,4331655
1,13892
1,245276
0,7538669
0,1154094
-0,1473452
0,1303467
0,6262802
0,8077737
0,3833661
-0,4440008
-1,131269
-1,229784
-0,7426047
-0,1120134
0,1501351
-0,116911
-0,5974466
-0,7706301
-0,3525187
0,4569802
1,126081
1,216669
0,7333493
0,1101322
-0,1519443
0,1038348
0,5681933
0,7321663
0,3195128
-0,4726677
-1,123743
-1,2062
-0,7263365
-0,1099864
0,1526755
-0,09092437
-0,5379439
-0,6915043
-0,2833928
0,4918676
1,124821
1,198778
0,7219374
0,1119315
-0,1521595
0,07790568
0,5058422
0,6473311
0,2427339
-0,5157698
-1,130141
-1,195003
-0,7207297
-0,1165389
0,1501191
-0,06433775
-0,4705069
-0,597541
-0,1952802
0,5462149
1,140944
1,195768
0,7236225
0,124746
-0,1461139
0,04940625
0,4294865
0,5384609
0,1371902
-0,5862041
-1,159111
-1,202378
-0,7320672
-0,1381503
0,1394672
-0,03135998
-0,3778826
-0,4629584
-0,06129142
0,6409213
1,187415
1,216539
0,748354
0,1595875
-0,1293005
0,005647874
0,3041873
0,3550031
-0,04748446
-0,7195933
-1,228654
-1,238696
-0,7753056
-0,1940322
0,1158475
0,04321942
-0,1738835
-0,1700041
0,2250293
0,8333203
1,269088
1,248032
0,8051065
0,2453905
-0,1168136
-0,1995509
-0,1726207
-0,2559195
-0,4955116
-0,7308377
-0,7826403
-0,6730012
-0,6396016
-0,8867785
-1,279527
-1,294293
-0,3670394
1,562917
3,747282
4,896605
3,956339
0,907932
-2,991745
-5,790769
-5,94609
-3,267313
0,9144748
4,476007
5,676503
4,060565
0,585794
-3,011302
-5,14856
-5,075943
-3,013601
0,150518
3,295938
5,400292
5,740616
4,067387
0,7827785
-3,014258
-5,810865
-6,314658
-4,164094
-0,2645015
3,558117
5,480074
4,667724
1,725486
-1,682772
-3,802252
-3,740617
-1,841363
0,6807938
2,525753
2,9841
2,1356
0,5792687
-1,002363
-2,127285
-2,547997
-2,169976
-1,037684
0,5771815
2,128076
2,949092
2,602936
1,197736
-0,5977346
-1,918148
-2,227341
-1,632948
-0,7490375
-0,2015347
-0,1524822
-0,2155088
0,165244
1,170108
2,337054
2,816176
1,986231
-0,02033314
-2,291539
-3,65888
-3,41708
-1,745284
0,446603
2,111573
2,670176
2,228668
1,325814
0,4655994
-0,1910529
-0,7781031
-1,427243
-2,015773
-2,186784
-1,623936
-0,3492647
1,201938
2,393696
2,734987
2,121653
0,8402538
-0,6170399
-1,768672
-2,271445
-1,961567
-0,8855658
0,6450772
2,047591
2,623993
1,896481
-0,03817152
-2,396383
-4,002603
-3,895338
-1,903588
1,180282
3,974735
5,225953
4,441009
2,0731
-0,8064165
-3,095371
-4,135369
-3,844013
-2,543617
-0,7064432
1,189797
2,676933
3,310922
2,802607
1,227411
-0,8663589
-2,615365
-3,245423
-2,49258
-0,7569509
1,131195
2,385749
2,664712
2,145327
1,270018
0,3940575
-0,3907031
-1,15445
-1,888745
-2,373733
-2,292887
-1,507444
-0,2499971
0,950343
1,582556
1,479089
0,9056727
0,3505109
0,179468
0,4176298
0,8014294
1,022068
0,9392878
0,5994844
0,08726345
-0,6033739
-1,517711
-2,538746
-3,248774
-3,06432
-1,638114
0,7426418
3,112996
4,285412
3,577066
1,328458
-1,189648
-2,494826
-1,812436
0,4001039
2,68721
3,462674
1,975858
-1,216129
-4,541049
-6,267889
-5,415221
-2,224624
1,991547
5,474798
6,777575
5,337112
1,69295
-2,688022
-5,929471
-6,481802
-3,846099
1,037165
6,019749
8,637105
7,322354
2,324972
-4,234676
-9,31825
-10,48867
-7,17791
-0,9848289
5,171787
8,560843
7,96223
4,114287
-0,8600308
-4,620425
-5,691031
-3,951447
-0,4474198
3,214373
5,525776
5,560008
3,224214
-0,7027394
-4,769561
-7,327677
-7,2091
-4,337374
0,09998547
4,137204
6,014901
5,135852
2,394232
-0,3804062
-1,561273
-0,733354
1,088603
2,190363
1,361202
-1,233447
-4,101605
-5,375065
-4,03799
-0,628194
3,043856
4,9738
4,155056
1,153155
-2,256449
-4,128471
-3,431213
-0,5684649
2,896232
5,098424
4,827411
2,104776
-1,848835
-5,195797
-6,327807
-4,608848
-0,7004582
3,684307
6,523892
6,425655
3,325963
-1,415532
-5,626032
-7,367034
-5,890703
-1,992807
2,435607
5,40994
5,847324
4,0115
1,199603
-1,089682
-1,985407
-1,597593
-0,7483479
-0,3210691
-0,6715373
-1,458127
-1,952567
-1,588857
-0,3804034
1,057173
1,883837
1,57615
0,2997508
-1,121455
-1,647036
-0,6454995
1,644509
4,104885
5,244871
4,003862
0,4324482
-4,153489
-7,703313
-8,431624
-5,777703
-0,7849746
4,353652
7,379179
7,103542
3,975724
-0,2309934
-3,416572
-4,256862
-2,795479
-0,2372154
1,864427
2,499898
1,657863
0,1388753
-1,069255
-1,416417
-1,036939
-0,522948
-0,4340728
-0,8894123
-1,494367
-1,619951
-0,8356287
