-0,8911307
1,453735
8,56367
15,96306
18,598
14,65854
6,304475
-3,178253
-12,83837
-24,38097
-38,45131
-50,22424
-49,37271
-26,5401
17,37725
66,73675
97,06236
89,57542
44,98774
-14,18955
-56,5167
-62,19957
-36,919
-7,825325
-3,024279
-28,76732
-61,92122
-65,41389
-17,38342
67,01629
139,1925
147,0369
72,44718
-50,17092
-150,1258
-163,7366
-77,18069
60,52591
165,25
169,8906
67,52116
-82,93456
-192,712
-197,8208
-97,24376
48,9889
158,973
178,7567
110,9981
6,440919
-72,70458
-91,29823
-57,18255
-7,552647
20,90021
15,84444
-7,822338
-24,51854
-19,10117
3,316783
24,30114
28,20943
14,09108
-5,180222
-14,40006
-8,116698
6,138186
15,12523
11,00562
-2,789218
-15,11915
-16,56596
-6,820718
5,683095
11,0581
5,912277
-4,409342
-10,7104
-7,612723
2,291776
10,93113
11,52338
3,968158
-5,394793
-9,181474
-4,925836
3,207823
8,13364
5,733292
-1,920408
-8,488478
-8,666292
-2,440641
5,091595
8,020472
4,405194
-2,338356
-6,433788
-4,533892
1,639824
6,86858
6,798112
1,460042
-4,87419
-7,269153
-4,122941
1,665596
5,213717
3,695903
-1,419236
-5,698248
-5,451922
-0,7397193
4,754029
6,786107
3,991771
-1,107856
-4,278496
-3,071004
1,236671
4,79305
4,402196
0,144493
-4,732832
-6,502856
-3,976442
0,6121915
3,519818
2,581158
-1,074881
-4,046238
-3,519373
0,4062753
4,819062
6,390737
4,067832
-0,1393157
-2,870867
-2,182566
0,9167395
3,383622
2,712249
-0,9772998
-5,035707
-6,450233
-4,275995
-0,3457554
2,286401
1,852245
-0,73865
-2,737366
-1,894864
1,642852
5,432055
6,713602
4,632614
0,8807037
-1,734792
-1,587911
0,4959387
2,016836
0,9498442
-2,521827
-6,111138
-7,263597
-5,202519
-1,510405
1,204028
1,43055
-0,0786581
-1,042603
0,3529805
3,862721
7,304475
8,285593
6,104141
2,269189
-0,7642173
-1,580202
-0,865922
-0,6937671
-2,642756
-6,334669
-9,606221
-10,17786
-7,442501
-2,904897
1,073869
3,165845
4,014629
5,432817
8,529196
12,35682
14,2847
11,90141
4,987784
-4,012489
-11,44305
-14,72938
-13,80073
-10,64021
-7,450699
-4,980274
-2,338557
1,649357
6,799806
11,13326
12,13531
8,774698
2,640873
-2,816914
-4,509227
-1,795711
3,083786
6,543566
6,028445
1,554636
-4,56172
-9,404024
-11,23878
-10,16448
-7,417109
-4,151834
-0,7662223
2,813179
6,367335
9,014785
9,673872
7,972533
4,754092
1,635939
-0,1032095
-0,4167171
-0,4091177
-1,319564
-3,399
-5,624014
-6,511581
-5,378372
-2,991843
-1,032387
-0,7559861
-1,925426
-2,901034
-1,875885
1,674062
6,444283
10,091
10,76588
8,259275
3,956746
-0,2524762
-3,204864
-4,907735
-5,991765
-6,786432
-6,890191
-5,610813
-2,847721
0,4309304
2,640259
2,687815
0,8695266
-1,208831
-1,701281
0,1845217
3,626538
6,761781
7,938125
6,708667
3,890901
0,7726268
-1,81727
-3,839014
-5,614378
-7,140226
-7,829017
-6,941735
-4,33192
-0,8119669
2,246824
3,814552
3,888303
3,394574
3,372195
4,094594
4,849198
4,557
2,723502
-0,0654854
-2,520789
-3,602184
-3,275369
-2,461304
-2,226483
-2,882953
-3,737141
-3,689915
-2,189066
0,2539864
2,412344
3,274971
2,80207
1,892232
1,597389
2,23687
3,139424
3,220822
1,915764
-0,3071093
-2,273155
-3,004967
-2,462513
-1,519212
-1,2026
-1,830378
-2,75311
-2,910842
-1,739602
0,3222959
2,14626
2,788055
2,208912
1,256896
0,9323967
1,548136
2,475506
2,68176
1,610239
-0,324577
-2,035658
-2,610356
-2,011584
-1,062679
-0,7364598
-1,339295
-2,262335
-2,50067
-1,5077
0,3219613
1,93929
2,461396
1,852911
0,9133707
0,5885202
1,177843
2,091205
2,351182
1,422494
-0,3174123
-1,854566
-2,334014
-1,72201
-0,7953083
-0,4734803
-1,048994
-1,949438
-2,224082
-1,349469
0,3121448
1,779314
2,223301
1,611827
0,6999106
0,3820112
0,9436585
1,829228
2,113701
1,285529
-0,3066956
-1,711848
-2,125803
-1,517586
-0,6215042
-0,3080182
-0,8559041
-1,725455
-2,0163
-1,228662
0,3013148
1,650872
2,039021
1,435933
0,5561803
0,2473405
0,7816755
1,63459
1,929283
1,177478
-0,2961229
-1,595386
-1,9611
-1,364433
-0,5011541
-0,197036
-0,7180949
-1,554099
-1,850764
-1,13097
0,2911791
1,544605
1,89063
1,301275
0,4543861
0,1549641
0,6630575
1,482106
1,779328
1,088378
-0,2865123
-1,497906
-1,826513
-1,245079
-0,4143481
-0,1195303
-0,6149848
-1,417185
