-0,2530704
2,414519
9,392163
16,33939
18,48732
14,27598
5,94396
-3,321376
-12,74008
-24,1404
-38,19402
-50,04434
-49,34081
-26,72977
16,90879
66,02284
96,28912
89,04681
44,97561
-13,62304
-55,5868
-61,28166
-36,3112
-7,564182
-2,906085
-28,57442
-61,67874
-65,4501
-18,09926
65,52931
137,3895
145,7747
72,48295
-48,72719
-148,0029
-162,1385
-77,04642
59,16694
163,3715
168,8966
68,34087
-80,49965
-189,9446
-196,3466
-98,05068
46,15252
155,4486
176,1862
110,4062
7,75213
-70,46555
-89,32106
-56,18175
-7,49482
20,55624
15,64585
-7,703587
-24,31058
-19,1529
2,858906
23,60913
27,62309
13,85133
-5,093485
-14,21164
-8,049804
6,03995
15,00978
11,06501
-2,492193
-14,70746
-16,24991
-6,733906
5,577257
10,91902
5,881553
-4,32201
-10,62391
-7,663695
2,070457
10,64181
11,32279
3,94469
-5,284231
-9,066402
-4,910692
3,127652
8,060761
5,775405
-1,745399
-8,270668
-8,532309
-2,453584
4,978127
7,918541
4,397799
-2,2635
-6,368554
-4,567804
1,497972
6,700541
6,710624
1,499424
-4,75671
-7,174191
-4,119341
1,594977
5,153036
3,721853
-1,304261
-5,56986
-5,402194
-0,8022661
4,630296
6,693845
3,989562
-1,040723
-4,220308
-3,088553
1,146071
4,700254
4,387433
0,2305867
-4,599757
-6,409803
-3,97396
0,5478498
3,462299
2,588993
-1,008918
-3,989171
-3,54101
0,2933726
4,672488
6,29358
4,063877
-0,0768259
-2,811836
-2,178065
0,8784983
3,366493
2,775995
-0,8310403
-4,869821
-6,345434
-4,2699
-0,4081351
2,222457
1,830484
-0,7351917
-2,769882
-2,012393
1,451745
5,238234
6,597142
4,624932
0,9469154
-1,659422
-1,539217
0,5415591
2,11838
1,143428
-2,265422
-5,875767
-7,131292
-5,197667
-1,590846
1,102207
1,333639
-0,2040018
-1,253749
0,03812117
3,5017
7,005067
8,137205
6,121798
2,397093
-0,5925999
-1,377979
-0,5827712
-0,2730891
-2,09943
-5,784106
-9,21202
-10,05382
-7,587792
-3,229087
0,6534119
2,63857
3,28856
4,454238
7,425303
11,47667
14,07052
12,64236
6,606576
-1,991171
-9,699865
-13,83423
-13,95412
-11,61538
-8,751997
-6,105347
-2,988084
1,510419
7,016528
11,48238
12,41112
8,820032
2,362121
-3,411511
-5,260363
-2,394067
2,994763
7,184415
7,32218
3,106329
-3,299894
-8,861138
-11,50873
-10,9828
-8,346757
-4,855325
-1,1842
2,490139
5,902671
8,353662
9,029491
7,707785
5,139062
2,647016
1,193532
0,679401
0,1102132
-1,459465
-3,978207
-6,275104
-6,931147
-5,468515
-2,863219
-0,8904353
-0,7553736
-2,082002
-3,103688
-1,977894
1,746775
6,63398
10,23316
10,68673
7,893475
3,417196
-0,7023765
-3,277259
-4,457046
-5,128821
-5,860995
-6,329404
-5,687944
-3,510319
-0,4371696
2,085716
2,8195
1,690449
-0,0937649
-0,8944578
0,1821113
2,673704
5,148967
6,244653
5,533902
3,60431
1,398366
-0,5521595
-2,34915
-4,286727
-6,224097
-7,408009
-6,966915
-4,680272
-1,342673
1,651006
3,225693
3,334343
2,881408
2,914976
3,737781
4,658637
4,585711
2,973905
0,3460793
-2,045779
-3,150439
-2,885894
-2,126533
-1,928491
-2,634044
-3,590121
-3,707551
-2,395848
-0,1010399
1,998077
2,888569
2,483955
1,630442
1,363325
2,031255
3,009012
3,230533
2,097953
0,01504834
-1,895027
-2,65664
-2,184084
-1,296514
-1,002263
-1,647667
-2,631458
-2,915574
-1,906541
0,02130328
1,791976
2,46468
1,955718
1,058321
0,7525886
1,37948
2,359462
2,683513
1,767226
-0,03806458
-1,698158
-2,304569
-1,775793
-0,8802981
-0,5702473
-1,180065
-2,150344
-2,500782
-1,658041
0,04571269
1,614095
2,168593
1,629752
0,7424445
0,4317878
1,025296
1,982385
2,350583
1,568411
-0,04856138
-1,538615
-2,051084
-1,508323
-0,6327478
-0,323561
-0,9013548
-1,843237
-2,223447
-1,492552
0,04862408
1,470391
1,948008
1,405382
0,5435645
0,2370576
0,7996984
1,725278
2,113546
1,426974
-0,04693761
-1,408267
-1,856464
-1,316727
-0,4697933
-0,1666805
-0,7147288
-1,623502
-2,017043
-1,369415
0,04407901
1,351303
1,774318
1,239377
0,4078938
0,108588
0,6426067
1,534455
1,931279
1,318321
-0,04038922
-1,29874
-1,699965
-1,171154
-0,3553281
-0,06005143
-0,5806001
-1,455661
-1,854332
-1,272576
0,03607868
1,249964
1,63217
1,110423
0,310227
0,01907662
0,5267069
1,385285
1,784769
1,231352
-0,03128064
-1,204474
-1,569966
-1,055932
-0,2711825
0,01582806
-0,4794226
-1,321937
-1,721492
-1,194015
0,02607992
1,161855
1,512579
1,006702
0,2371128
-0,04580094
0,4375933
1,264537
1,663643
1,160075
-0,02052907
-1,121759
-1,459379
-0,9619558
-0,2071732
0,07172555
-0,4003184
-1,212236
-1,610539
-1,129144
0,01465786
1,083889
1,409849
0,9210659
0,1806939
-0,09429777
0,3668848
1,164351
1,561631
1,100912
-0,008478955
-1,04799
-1,363558
-0,8835205
-0,1571376
0,1140726
-0,3367205
-1,120331
-1,516474
-1,075133
0,001991214
1,013839
1,320139
0,848897
0,1360681
-0,1314977
0,3093621
1,079728
1,474704
1,051612
0,004818447
-0,9812374
-1,279282
-0,816843
-0,1171281
0,1469372
-0,2844317
-1,042174
-1,436026
-1,030194
-0,01197431
0,9500071
1,240718
0,7870619
0,1000224
-0,1606897
0,2616189
1,007367
1,400202
1,010766
0,01951193
-0,9199845
-1,204211
-0,7593027
-0,08450586
0,1730013
-0,2406688
-0,9750622
-1,367044
-0,9932467
-0,02747904
0,8910174
1,169558
0,733352
0,07037384
-0,1840751
0,2213732
0,9450631
1,336408
0,977589
0,0359372
-0,8629608
-1,136574
-0,7090275
-0,05745574
0,1940785
-0,2035636
-0,9172184
-1,308198
-0,9637807
-0,04496446
0,8356736
1,105098
0,6861739
0,04561002
-0,2031474
0,1871084
0,89142
1,282361
0,951847
0,05465924
-0,8090147
-1,074982
-0,66466
-0,03472129
0,2113896
-0,1719111
-0,8676041
-1,258892
-0,9418564
-0,06514588
0,7828392
1,046094
0,6443777
0,02469919
-0,2188844
0,1579123
0,8457565
1,237846
0,9339299
0,07658254
-0,7569938
-1,018313
-0,6252416
-0,01547949
0,2256813
-0,1450941
-0,8259217
-1,219347
-0,9282554
-0,08917265
0,7313108
0,9915308
0,6071923
0,007028274
-0,2317933
0,1334913
0,8082204
1,203614
0,9251106
0,1031817
-0,7056006
-0,9656532
-0,590203
0,000648958
0,2371847
-0,12321
-0,7928765
-1,190992
-0,9248973
-0,1189626
0,6796416
0,9406028
0,5742925
-0,007489856
-0,2417489
0,1144604
0,7802657
1,182012
0,9281971
0,1369939
-0,6531674
-0,91633
-0,5595499
0,01334233
0,2452656
-0,1076166
-0,7709959
-1,177488
-0,9358627
-0,1579422
0,6258481
0,8928358
0,5461838
-0,01790124
-0,2473215
0,1033253
0,7660535
1,178684
0,9491739
0,1827638
-0,5972667
-0,870221
-0,5346203
0,02058094
0,2471501
-0,1027182
-0,7670785
-1,187629
-0,9701186
-0,2128787
0,5668961
0,8488039
0,525717
-0,02024097
-0,2432917
0,1078539
0,7769215
1,207725
1,001931
0,2504828
-0,5341002
-0,8294178
-0,5212695
0,01454036
0,2327994
-0,122724
-0,8008768
-1,245073
-1,050203
-0,2991185
0,498293
0,814263
0,5253697
0,001776695
-0,2091508
0,1558389
0,849751
1,311634
1,12538
0,3646732
-0,4599204
-0,8097839
-0,5487215
-0,04226613
0,1557524
-0,2280828
-0,9488499
-1,433995
-1,248856
-0,4561894
0,4264376
0,839178
0,6262853
0,1505012
-0,01997839
0,4033604
1,171292
1,682344
1,465955
0,5707597
-0,4621695
-1,025433
-0,9271955
-0,5335448
-0,446769
-0,9729875
-1,812622
-2,240101
-1,653446
-0,0751145
1,788528
2,988484
2,954269
1,84243
0,3747675
-0,6843351
-1,006455
-0,79589
-0,4886274
-0,3471792
-0,2967393
-0,1133976
0,2407101
0,4702893
0,1577536
-0,8200166
-2,028994
-2,641006
-1,967128
0,004086444
2,472175
4,232224
4,375571
2,821179
0,3326507
-1,965923
-3,229334
-3,268825
-2,473534
-1,413634
-0,4555123
0,3509527
1,101978
1,793748
2,232795
2,170547
1,528105
0,5057888
-0,5218244
-1,241022
-1,574575
-1,66339
-1,682054
-1,649021
-1,390666
-0,6907303
0,4903005
1,893905
3,034542
3,423017
2,809101
1,313717
-0,6023302
-2,303531
-3,208412
-3,009459
-1,817136
-0,161466
1,193707
1,594865
0,861688
-0,5426526
-1,692372
-1,700393
-0,2838785
1,962369
3,811303
4,083553
2,378022
-0,6069584
-3,397959
-4,555459
-3,493478
-0,8170167
2,022431
3,538616
3,006099
0,7949162
-1,900113
-3,726447
-3,840475
-2,240948
0,3312165
2,795513
4,202749
4,079956
2,560539
0,2985103
-1,790336
-2,888221
-2,622469
-1,251835
0,4283961
1,464373
1,24253
-0,1558983
-1,962024
-3,111508
-2,817381
-1,005176
1,630005
3,964761
4,987228
4,249123
2,025687
-0,8457034
-3,327737
-4,574608
-4,218274
-2,479924
-0,08439244
2,009371
2,994517
2,577821
1,133931
-0,4710722
-1,341425
-1,062687
0,04808742
1,135968
1,3543
0,4271453
-1,143628
-2,378391
-2,44146
-1,177644
0,7881027
2,44247
2,992143
2,285196
0,7981833
-0,7425179
-1,798226
-2,214381
-2,102484
-1,588226
-0,6858246
0,5896538
2,001223
3,014053
3,015035
1,724752
-0,4972282
-2,721761
-3,910948
-3,498958
-1,715995
0,5585639
2,312336
2,944315
2,501076
1,501411
0,5269794
-0,1170202
-0,4679322
-0,7228649
-1,002626
-1,254049
-1,333325
-1,15791
-0,7795041
-0,3270439
0,1039552
0,4984847
0,8643288
1,142499
1,198461
0,9298933
0,4022509
-0,1288335
-0,3678816
-0,2066746
0,1611537
0,3620029
0,1359608
-0,4241808
-0,903591
-0,8820023
-0,3107405
0,3617719
0,4670034
-0,3605952
-1,79369
-2,886133
-2,630842
-0,6614199
2,38419
5,122421
6,177689
4,963596
1,998778
-1,426651
-3,992352
-5,009186
-4,609097
-3,42331
-2,053509
-0,7366158
0,5967172
1,995388
3,217422
3,770923
3,252052
1,713204
-0,2452326
-1,765575
-2,2262
-1,602495
-0,4493894
0,4762801
0,6903648
0,2372437
-0,4209552
-0,7715242
-0,6019598
-0,1004002
0,3317948
0,3899477
0,06680162
-0,3832784
-0,6596446
-0,6289766
-0,377114
-0,07887106
0,1882446
0,5190614
1,069624
1,840232
2,533284
2,633105
1,703943
-0,2648545
-2,702811
-4,636662
-5,148832
-3,8764
-1,260121
1,622457
3,573207
3,868484
2,610337
0,6437951
-0,9094213
-1,242767
-0,2669375
1,375479
2,665426
2,730302
1,271671
-1,28789
-3,97564
-5,661106
-5,509763
-3,33984
0,2388693
3,973034
6,394671
6,417606
3,875239
-0,2733094
-4,249323
-6,219362
-5,193503
-1,590755
2,879972
6,027533
6,283397
3,511902
-0,9267315
-4,899068
-6,600589
-5,427837
-2,169896
1,520775
4,018923
4,470356
3,041499
0,6550151
-1,540191
-2,656347
-2,332156
-0,7716193
1,362985
3,150977
3,705978
2,540156
-0,1231231
-3,291562
-5,543489
-5,68893
-3,431145
0,3727665
4,067457
6,02202
5,463984
2,839319
-0,5017909
-3,077476
-4,021399
-3,37788
-1,84606
-0,2330222
0,9826623
1,727362
2,103398
2,125422
1,668302
0,6520844
-0,7322791
-1,993428
-2,576498
-2,206628
-1,078075
0,2614939
1,249967
1,625119
1,496305
1,152487
0,7880578
0,3754232
-0,2249889
-1,03117
-1,798848
-2,110975
-1,64421
-0,4149331
1,177158
2,535102
3,144933
2,77205
1,491992
-0,3892961
-2,417523
-4,033712
-4,645112
-3,81073
-1,520083
1,609016
4,430987
5,738343
4,893761
2,246755
-0,9763248
-3,305618
-3,825742
-2,643372
-0,7299041
0,7428632
1,12029
0,564368
-0,2231877
-0,5993626
-0,4349657
-0,1035549
-0,05813609
-0,3692868
-0,6172205
-0,2386502
0,9432009
2,439298
3,323141
2,839492
0,965907
-1,487901
-3,337802
-3,741455
-2,692824
-0,9721978
0,3946597
0,7897068
0,3378316
-0,2668669
-0,2874731
0,546445
1,868787
2,920671
3,019839
1,957148
0,1054042
-1,783483
-2,952102
-2,984172
-1,974266
-0,4663363
0,8018439
1,244076
0,7170786
-0,3847539
-1,308188
-1,34123
-0,2426281
1,549028
3,087016
3,417045
2,140718
-0,2939771
-2,771575
-4,078597
-3,546083
-1,401238
1,360113
3,487424
4,076227
2,943045
0,6252468
-1,9282
-3,777066
-4,327267
-3,485066
-1,624988
0,582288
2,422863
3,400211
3,407196
2,718395
1,784622
0,9352746
0,1832972
-0,7101712
-1,928872
-3,272353
-4,093388
-3,636601
-1,613935
1,380182
3,980028
4,733894
3,000729
-0,5155228
-4,000191
-5,470404
-3,899382
0,1512419
4,781861
7,745338
7,598562
4,372843
-0,5521876
-5,20759
-7,946112
-8,038698
-5,764753
-2,110778
1,669642
4,44366
5,482019
4,649865
2,474225
-0,003532186
-1,637074
-1,725307
-0,4150056
1,331721
2,264663
1,598047
-0,4744683
-2,855519
-4,195
-3,715943
-1,686406
0,7637547
2,350706
2,401087
1,190778
-0,318979
-1,12572
-0,7710958
0,4775303
1,888861
2,730996
2,623749
1,616967
0,05094625
-1,63058
-2,994474
-3,668675
-3,410398
-2,223627
-0,4480085
1,304338
2,402556
2,521839
1,825894
0,8612073
0,2124036
0,1447646
0,4759535
0,7543358
0,5998178
-0,04461852
-0,9163488
-1,651745
-2,023147
-2,011167
-1,692191
-1,087179
-0,1426619
1,122229
2,445179
3,323316
3,257616
2,095267
0,2098639
-1,649712
-2,769547
-2,863728
-2,175339
-1,226525
-0,4236035
0,1736535
0,753335
1,435067
2,032304
2,126181
1,417724
0,07152529
-1,262808
-1,827683
-1,286314
-0,006469394
1,142172
1,362807
0,4772498
-0,9517526
-2,012158
-2,063749
-1,141507
0,1344718
1,046063
1,277337
1,057238
0,8684241
0,9861231
1,231466
1,137207
0,3842688
-0,8537332
