1,147376
4,502987
11,423
17,68312
18,86361
13,79727
4,989652
-4,307054
-13,42626
-24,40473
-38,12447
-49,86715
-49,30483
-26,9854
16,38998
65,44479
95,93288
89,11873
45,48712
-12,86512
-54,86443
-60,79486
-36,06893
-7,418158
-2,708173
-28,34211
-61,63457
-65,8834
-19,12969
64,12106
136,1256
145,2314
72,9674
-47,37201
-146,3383
-160,845
-76,58282
58,7603
162,4276
167,8899
67,63096
-80,79807
-189,918
-196,1398
-97,74848
46,53967
155,9119
176,6437
110,7046
7,751607
-70,78843
-89,83736
-56,67515
-7,785673
20,51406
15,76016
-7,579101
-24,26861
-19,1782
2,858334
23,71739
27,84579
14,10975
-4,905159
-14,15374
-8,103614
5,946321
14,94158
11,03489
-2,523725
-14,79068
-16,39915
-6,911841
5,434897
10,85972
5,907187
-4,249537
-10,55024
-7,609416
2,118672
10,71255
11,43074
4,074091
-5,171851
-9,007607
-4,917584
3,072079
7,987859
5,708992
-1,802021
-8,330769
-8,609596
-2,546769
4,888775
7,860592
4,389893
-2,222886
-6,299386
-4,495433
1,558017
6,749604
6,761326
1,561795
-4,687103
-7,117089
-4,098274
1,568796
5,08972
3,647528
-1,364068
-5,606411
-5,427175
-0,8356696
4,579185
6,63746
3,955557
-1,029646
-4,165052
-3,015599
1,202263
4,721766
4,385252
0,2343629
-4,567344
-6,353867
-3,925984
0,5539032
3,418052
2,520977
-1,057616
-3,991664
-3,507869
0,32228
4,660316
6,237541
3,999324
-0,1039911
-2,783137
-2,11976
0,9143649
3,343646
2,704953
-0,8986706
-4,880965
-6,288076
-4,183607
-0,3525145
2,217013
1,789476
-0,7497475
-2,71117
-1,891435
1,568651
5,27777
6,535531
4,506689
0,8487741
-1,691684
-1,529446
0,5194328
2,004826
0,95105
-2,450015
-5,951363
-7,057498
-5,025285
-1,420275
1,203066
1,385049
-0,1127713
-1,046712
0,3439799
3,787514
7,125664
8,02526
5,837062
2,077422
-0,8425884
-1,570214
-0,8279639
-0,6691074
-2,613768
-6,232013
-9,36109
-9,782445
-6,972429
-2,482861
1,350276
3,278506
4,016132
5,374535
8,378914
11,97844
13,51844
10,71111
3,580277
-5,195158
-11,88992
-14,11437
-12,18169
-8,475372
-5,404978
-3,622018
-1,899611
1,312959
6,035321
10,23178
11,16477
7,617653
1,203056
-4,387673
-5,771177
-2,196789
3,88346
8,415265
8,363977
3,532537
-3,57692
-9,561193
-12,17161
-11,24173
-8,11143
-4,305248
-0,6079624
2,880005
6,056051
8,337426
8,916249
7,500556
4,788373
2,134557
0,6032366
0,1900356
-0,09271523
-1,292531
-3,51467
-5,709327
-6,477254
-5,256221
-2,888268
-1,038413
-0,8758851
-2,069924
-2,949881
-1,771528
1,861953
6,531973
9,878
10,1705
7,413228
3,189631
-0,5524737
-2,793468
-3,840667
-4,636981
-5,66929
-6,444876
-5,970921
-3,791262
-0,6454626
1,877875
2,477347
1,16769
-0,6475269
-1,165011
0,5010298
3,66792
6,573451
7,601262
6,304968
3,508065
0,5166467
-1,842524
-3,587925
-5,15023
-6,629111
-7,462941
-6,833517
-4,45378
-1,024235
2,094515
3,781505
3,913688
3,359947
3,20533
3,833744
4,61867
4,474397
2,811873
0,1078245
-2,388741
-3,580748
-3,328336
-2,483508
-2,134682
-2,6875
-3,537418
-3,598061
-2,243635
0,1155789
2,301548
3,262966
2,865513
1,93665
1,538064
2,071165
2,952188
3,119044
1,945661
-0,1938644
-2,177624
-2,9983
-2,529629
-1,57391
-1,16092
-1,682026
-2,572937
-2,801367
-1,75148
0,2275563
2,061841
2,784449
2,27687
1,316787
0,9016735
1,411439
2,300216
2,566526
1,608519
-0,2439913
-1,959679
-2,608585
-2,079131
-1,125273
-0,7131481
-1,211121
-2,090813
-2,38108
-1,495358
0,2526022
1,869987
2,460776
1,919477
0,9773237
0,5705123
1,056244
1,922762
2,228216
1,401596
-0,2572368
-1,790727
-2,334151
-1,78734
-0,8598391
-0,4594122
-0,9326442
-1,783583
-2,098423
-1,321491
0,2596792
1,720078
2,223959
1,675822
0,7645367
0,3709399
0,8315936
1,665578
1,985828
1,251554
-0,2608467
-1,656583
-2,126842
-1,580224
-0,6859116
-0,2992552
-0,7473859
-1,563692
-1,88655
-1,1895
0,2612529
1,599107
2,040359
1,497231
0,620154
0,2403596
0,6761142
1,474435
1,797891
1,133745
-0,2612071
-1,546759
-1,96269
-1,424427
-0,5645393
-0,1914183
-0,6150029
-1,395304
-1,717892
-1,083142
0,2609071
1,498839
1,892448
1,360008
0,5170645
0,1503635
0,5620185
1,324441
1,645084
1,036825
-0,2604871
-1,454786
-1,828552
-1,302597
-0,4762236
-0,1156504
-0,5156336
-1,260434
-1,578332
-0,994125
0,2600421
1,414145
1,770148
1,25112
0,4408625
0,08610167
0,4746753
1,202181
1,51674
0,9545079
-0,2596433
-1,376547
-1,716548
-1,204731
-0,4100821
-0,06080455
-0,4382261
-1,148804
-1,459583
-0,9175403
0,2593465
1,341684
1,667192
1,162749
0,3831724
0,039041
0,4055564
1,099597
1,406267
0,882862
-0,2591978
-1,309301
-1,621619
-1,124626
-0,3595666
-0,02023877
-0,376077
-1,053973
-1,356294
-0,8501684
0,2592376
1,279187
1,579449
1,089911
0,3388081
0,003936736
0,3493052
1,011444
1,309239
0,8191969
-0,259503
-1,251164
-1,540364
-1,058237
-0,3205262
0,01024035
-0,3248403
-0,9715961
-1,264735
-0,7897168
0,2600307
1,225083
1,504098
1,0293
0,3044194
-0,0226005
0,3023448
0,934069
1,22246
0,761521
-0,2608583
-1,200821
-1,470433
-1,002851
-0,2902417
0,03339836
-0,2815303
-0,8985467
-1,182122
-0,7344196
0,2620267
1,178281
1,439184
0,9786856
0,277794
-0,04284577
0,262146
0,8647446
1,143454
0,7082334
-0,2635817
-1,157384
-1,410206
-0,9566421
-0,2669168
0,05111979
-0,2439696
-0,8324003
-1,106204
-0,6827886
0,265577
1,138075
1,383383
0,9365948
0,2574859
-0,0583688
0,2267993
0,8012646
1,070127
0,6579103
-0,2680767
-1,120319
-1,358632
-0,9184545
-0,2494104
0,06471717
-0,2104461
-0,7710918
-1,034973
-0,6334161
0,2711597
1,104107
1,335902
0,902169
0,242632
-0,07026873
0,1947266
0,7416295
1,000481
0,609107
-0,2749253
-1,089457
-1,315182
-0,887728
-0,2371277
0,07510923
-0,1794541
-0,7126055
-0,9663619
-0,584756
0,2795016
1,076422
1,296503
0,8751709
0,2329151
-0,07930802
0,1644276
0,6837087
0,9322791
0,5600916
-0,2850579
-1,065103
-1,279957
-0,8646022
-0,2300636
0,08291889
-0,1494155
-0,6545627
-0,8978183
-0,5347724
0,2918238
1,055664
1,265715
0,8562168
0,2287127
-0,0859806
0,1341308
0,6246815
0,86244
0,5083467
-0,300121
-1,048365
-1,254072
-0,8503447
-0,2291043
0,08851799
-0,1181871
-0,5933946
-0,825397
-0,4801845
0,3104162
1,043617
1,24551
0,8475301
0,2316395
-0,09054694
0,1010159
0,5597075
0,7855861
0,449356
-0,3234144
-1,042079
-1,240833
-0,8486795
-0,2369802
0,09209432
-0,08169487
-0,5220245
-0,7412574
-0,4144008
0,3402336
1,044841
1,241423
0,8553541
0,2462385
-0,09327275
0,05855066
0,4775358
0,6893955
0,3728592
-0,3627419
-1,053803
-1,249779
-0,8703907
-0,2613367
0,09456591
-0,02810533
-0,4206889
-0,6242554
-0,3202568
0,3942099
1,072428
1,270754
0,8993326
0,2856551
-0,09804347
-0,01827113
0,3386994
0,5334483
0,247923
-0,4401843
-1,107023
-1,314493
-0,9539685
-0,3245295
0,113777
0,108185
-0,1951146
-0,386708
-0,1419698
0,5020969
1,162348
1,401153
1,059936
0,3740766
-0,2120841
-0,3768075
-0,1425132
0,1687348
0,1904535
-0,2267952
-0,9301227
-1,582226
-1,861031
-1,594927
-0,7839405
0,4331452
1,789253
2,882528
3,240048
2,51528
0,7509857
-1,485418
-3,267933
-3,763345
-2,718801
-0,6536648
1,412181
2,546118
2,423906
1,435902
0,3246252
-0,3609055
-0,5846808
-0,6979993
-1,007631
-1,420083
-1,476539
-0,7650453
0,6296487
2,034755
2,583118
1,828208
0,1164871
-1,588509
-2,330495
-1,79036
-0,4660959
0,7208581
1,091687
0,6538399
0,009238285
-0,1738037
0,2978797
1,001722
1,251317
0,652656
-0,5680281
-1,707295
-2,076558
-1,468658
-0,2674336
0,8459698
1,343252
1,128875
0,4934991
-0,1550214
-0,5418323
-0,5908969
-0,3345689
0,176515
0,8506143
1,46455
1,659476
1,118469
-0,1610282
-1,726303
-2,836583
-2,888177
-1,819595
-0,1881642
1,172414
1,691257
1,410566
0,8880712
0,725044
1,079138
1,53658
1,445173
0,4556172
-1,143716
-2,559374
-3,002882
-2,210197
-0,6048927
0,9900436
1,863375
1,7888
1,040128
0,1105023
-0,6081452
-0,9603149
-0,9515574
-0,617245
0,001757613
0,7659699
1,371122
1,454104
0,8509321
-0,1955182
-1,098673
-1,290385
-0,649124
0,3442691
0,895688
0,4696393
-0,7648493
-1,971966
-2,192009
-1,030269
1,00159
2,758093
3,181144
1,983412
-0,1671132
-2,072206
-2,733784
-1,903643
-0,1317299
1,642524
2,625841
2,491225
1,367736
-0,358572
-2,211454
-3,668185
-4,177997
-3,307402
-1,025101
2,066038
4,808537
5,968514
4,897053
1,963325
-1,562271
-4,155695
-4,840456
-3,652547
-1,500002
0,4534651
1,457337
1,481836
1,034641
0,6942876
0,7172616
0,9579788
1,078959
0,8346499
0,2160453
-0,5971455
-1,37124
-1,90582
-2,037536
-1,634213
-0,660127
0,7074079
2,032516
2,757238
2,492855
1,285512
-0,3505887
-1,69319
-2,210511
-1,831445
-0,9105353
0,06114535
0,7632128
1,143895
1,27504
1,14469
0,6164815
-0,379008
-1,594608
-2,432009
-2,248732
-0,8399736
1,270515
3,015351
3,397565
2,145739
-0,05697229
-1,967775
-2,563534
-1,68032
-0,07594845
1,118403
1,164331
0,1676181
-1,073282
-1,67148
-1,252585
-0,1382721
0,9653306
1,490896
1,344414
0,8433543
0,3769762
0,1020742
-0,08884791
-0,3500589
-0,6529986
-0,7735069
-0,5131238
0,05233086
0,5431059
0,529341
-0,1164598
-1,057114
-1,672555
-1,47112
-0,4309063
0,9787527
2,101778
2,490285
2,106131
1,220172
0,1462076
-0,9414524
-1,966061
-2,767345
-3,008074
-2,32378
-0,643056
1,582406
3,475584
4,163385
3,276766
1,181423
-1,223277
-2,996755
-3,607453
-3,069693
-1,754054
-0,09605657
1,546311
2,829646
3,331194
2,648662
0,726628
-1,833275
-3,824954
-3,995717
-1,856725
1,791637
5,074907
6,00764
3,685358
-1,040644
-5,886994
-8,333589
-7,008217
-2,446465
3,207361
7,354556
8,264135
5,835318
1,460681
-2,816703
-5,316401
-5,382588
-3,46283
-0,707132
1,624595
2,671024
2,239994
0,8044093
-0,7457567
-1,516966
-1,049818
0,4147962
2,011017
2,685802
1,803639
-0,4212478
-2,950778
-4,439924
-3,973152
-1,595167
1,67931
4,382493
5,334412
4,193594
1,546246
-1,453642
-3,647247
-4,338024
-3,483077
-1,603489
0,4798767
1,964662
2,352919
1,63659
0,3098281
-0,8417315
-1,13161
-0,3685535
0,9827662
2,027265
1,971964
0,6578192
-1,267257
-2,693031
-2,728385
-1,289406
0,8052171
2,319268
2,363952
0,9470502
-1,049313
-2,43634
-2,447691
-1,157837
0,6497704
2,025897
2,416935
1,886952
0,9177493
0,001913192
-0,6496562
-1,103791
-1,476844
-1,719142
-1,607704
-0,9478732
0,1964754
1,447645
2,293393
2,373643
1,66864
0,4681003
-0,8268463
-1,900822
-2,581695
-2,760958
-2,307706
-1,110191
0,7483801
2,825328
4,354496
4,554673
3,077473
0,3191043
-2,644031
-4,526629
-4,487361
-2,600674
0,1386866
2,311635
2,820337
