-0,4874547
1,363653
7,966544
15,17337
18,08357
14,74464
6,960393
-2,320375
-12,2479
-24,34573
-38,94175
-50,97993
-50,11668
-27,14112
16,91145
66,39742
96,95487
89,88187
45,79172
-13,05841
-55,45117
-61,57546
-36,81808
-7,960531
-2,97566
-28,3848
-61,57457
-65,83223
-19,11619
64,1667
136,3186
145,6414
73,54859
-46,7817
-145,9435
-160,7865
-76,86172
58,28374
161,9605
167,6026
67,57938
-80,68414
-189,7823
-196,1167
-97,89478
46,26694
155,6276
176,4763
110,7372
7,988001
-70,42097
-89,45329
-56,38099
-7,638535
20,52133
15,68165
-7,680542
-24,35785
-19,26121
2,750864
23,56326
27,65742
13,93396
-5,013786
-14,16703
-8,036669
6,047769
15,03376
11,10417
-2,457896
-14,69936
-16,27491
-6,782257
5,522431
10,87056
5,844223
-4,348204
-10,639
-7,666735
2,079152
10,65953
11,34675
3,975331
-5,24371
-9,015532
-4,85747
3,167468
8,072591
5,756749
-1,781809
-8,305806
-8,555735
-2,471805
4,948045
7,866017
4,332285
-2,315122
-6,38049
-4,535484
1,553178
6,747302
6,732234
1,506713
-4,735759
-7,120529
-4,043071
1,658135
5,167764
3,681216
-1,372263
-5,623769
-5,419911
-0,7982417
4,618505
6,639428
3,90283
-1,116279
-4,240533
-3,043835
1,222198
4,757322
4,398459
0,2135081
-4,598115
-6,354905
-3,876034
0,6378264
3,491275
2,544245
-1,088859
-4,045202
-3,5415
0,3266768
4,682939
6,238317
3,952812
-0,1848399
-2,854059
-2,138007
0,9574177
3,416265
2,76034
-0,8857253
-4,895517
-6,289577
-4,141859
-0,2758013
2,284913
1,801773
-0,8064511
-2,805762
-1,971746
1,536225
5,284101
6,539526
4,472397
0,7787501
-1,754346
-1,533068
0,5940892
2,127347
1,062418
-2,394169
-5,949469
-7,067845
-5,004454
-1,363215
1,254385
1,372761
-0,2153284
-1,209561
0,1898025
3,701782
7,117736
8,052698
5,845734
2,051102
-0,8639385
-1,520373
-0,670764
-0,436529
-2,393427
-6,110732
-9,366968
-9,871294
-7,07103
-2,555858
1,264974
3,099983
3,699953
4,982498
8,079422
11,96317
13,88173
11,3708
4,297242
