1,229545
4,927628
12,09899
18,50666
19,79579
14,84828
6,098936
-3,399514
-13,17631
-25,25712
-40,18653
-52,67688
-51,90037
-28,31305
16,92509
67,61675
98,77382
91,42651
46,46655
-13,22524
-55,9128
-61,73925
-36,52542
-7,598898
-3,122521
-29,25025
-62,69223
-66,29256
-18,23494
66,21196
138,3922
146,2617
71,87198
-50,25805
-149,4896
-162,3824
-75,43135
62,13175
166,1945
169,9168
66,74202
-84,11303
-193,8017
-198,4763
-97,3849
49,20101
159,2701
178,9182
110,9453
6,237611
-72,92243
-91,40981
-57,13755
-7,37537
21,14482
16,09313
-7,606113
-24,34485
-18,96976
3,401132
24,32553
28,16202
13,97301
-5,350435
-14,59325
-8,305379
5,971172
14,9876
10,90349
-2,844774
-15,11391
-16,49218
-6,686708
5,852335
11,23121
6,065777
-4,283699
-10,61068
-7,539449
2,326924
10,90937
11,43354
3,820284
-5,569213
-9,344651
-5,053449
3,117483
8,068372
5,68607
-1,938511
-8,45361
-8,562263
-2,27794
5,274953
8,178946
4,51196
-2,279479
-6,400334
-4,51072
1,642627
6,821856
6,679998
1,281026
-5,069331
-7,426268
-4,211755
1,636199
5,210846
3,695855
-1,407533
-5,640005
-5,319052
-0,5425029
4,963582
6,944293
4,064069
-1,107623
-4,306465
-3,094255
1,210503
4,723017
4,253289
-0,07334291
-4,959582
-6,664009
-4,032371
0,6425406
3,580557
2,629113
-1,033536
-3,963577
-3,352474
0,6479057
5,066211
6,556311
4,106051
-0,2038484
-2,968485
-2,258213
0,8585751
3,286802
2,524496
-1,246992
-5,307114
-6,621086
-4,292972
-0,2401497
2,428315
1,960998
-0,6606137
-2,623823
-1,682034
1,946503
5,732437
6,889332
4,620859
0,7213099
-1,934295
-1,739537
0,3923928
1,882138
0,7054235
-2,867848
-6,446012
-7,440405
-5,14592
-1,272271
1,486771
1,644214
0,06186495
-0,8782213
0,6398147
4,263256
7,678234
8,448411
5,963094
1,895361
-1,188417
-1,900983
-1,072127
-0,9079379
-2,991358
-6,803037
-10,00445
-10,25863
-7,08543
-2,218654
1,82256
3,747206
4,396078
5,762365
8,941149
12,75743
14,31821
11,17324
3,413405
-5,996531
-13,00782
-15,09324
-12,71234
-8,572849
-5,350783
-3,716092
-2,210812
1,007443
6,074312
10,79103
12,08784
8,489526
1,618816
-4,551613
-6,277092
-2,610367
3,904849
8,912019
9,074761
4,082298
-3,449999
-9,893402
-12,82389
-12,03556
-8,927452
-5,079975
-1,265943
2,465862
6,019143
8,719668
9,609877
8,29532
5,498978
2,707719
1,113481
0,7254222
0,4439426
-0,9116066
-3,466862
-6,036404
-7,027826
-5,797056
-3,310433
-1,484794
-1,655273
-3,385363
-4,634676
-3,256989
1,271165
7,229726
11,67115
12,36139
9,227334
4,270059
0,0659223
-1,981282
-2,350826
-2,649594
-4,100468
-6,509937
-8,484955
-8,628625
-6,680349
-3,672922
-1,02999
0,5969371
1,764635
3,590971
6,579988
9,916299
11,84528
10,87573
6,881275
1,260146
-3,945858
-7,281389
-8,548528
-8,509784
-7,992789
-7,188555
-5,687298
-3,124944
0,2013869
3,329178
5,259295
5,677294
5,14167
4,569904
4,454572
4,473557
3,824424
1,997652
-0,6719319
-3,154035
-4,463574
-4,385782
-3,586577
-3,018367
-3,11675
-3,456297
-3,149691
-1,653904
0,6935004
2,862069
3,893563
3,618248
2,735577
2,197757
2,409811
2,908546
2,783108
1,483786
-0,6561857
-2,623337
-3,489227
-3,111645
-2,198823
-1,689897
-1,967657
-2,554293
-2,538051
-1,372909
0,6145419
2,433838
3,186448
2,749397
1,828647
1,344772
1,662389
2,299725
2,354438
1,288926
-0,5777025
-2,280134
-2,948843
-2,47532
-1,557669
-1,095507
-1,437775
-2,104321
-2,207352
-1,219967
0,5464512
2,152226
2,755552
2,259319
1,350778
0,9076955
1,26509
1,947565
2,084493
1,160744
-0,5199957
-2,043388
-2,593941
-2,083828
-1,187828
-0,7617456
-1,128019
-1,817829
-1,97897
-1,108507
0,4974041
1,949078
2,455935
1,937876
1,056391
0,6456375
1,016554
1,707953
1,88654
1,061637
-0,4778955
-1,866155
-2,336114
-1,814234
-0,9483646
-0,5515624
-0,9241741
-1,613233
-1,804394
-1,019084
0,4608657
1,79238
2,230698
1,707927
0,8582225
0,4742147
0,8464329
1,530428
1,730568
0,9801113
-0,4458561
-1,726113
