0,5446693
4,177205
11,56991
18,36111
19,95719
15,07101
6,180084
-3,432312
-13,06515
-24,72677
-39,21891
-51,62491
-51,32003
-28,60244
15,82962
66,25371
97,84264
91,34859
47,12651
-12,37151
-55,43661
-61,83298
-36,8884
-7,702309
-2,661266
-28,44574
-62,20826
-66,79949
-19,91103
63,90031
136,472
145,7257
73,16289
-47,45507
-146,0651
-159,3864
-73,68166
62,23816
164,6652
167,0674
63,13425
-87,69833
-196,4552
-199,3948
-96,2047
52,15457
163,0129
182,1763
112,7061
6,189649
-74,31032
-93,2102
-58,48904
-7,899754
21,25759
16,3371
-7,663848
-24,79743
-19,57331
3,001487
24,33158
28,50386
14,39551
-5,085149
-14,54453
-8,342244
6,042764
15,26595
11,31859
-2,474191
-14,94763
-16,56249
-6,892278
5,658268
11,13109
6,027793
-4,364874
-10,81997
-7,867555
1,983881
10,68033
11,38722
3,926335
-5,407573
-9,21468
-4,971639
3,207742
8,241425
5,964845
-1,612557
-8,188822
-8,447145
-2,325176
5,12998
8,025365
4,397055
-2,379865
-6,552711
-4,759317
1,325318
6,529792
6,515706
1,288071
-4,93234
-7,250179
-4,067157
1,748813
5,352006
3,926137
-1,091905
-5,322491
-5,114184
-0,5190046
4,828665
6,744114
3,889285
-1,2357
-4,443569
-3,315027
0,8899554
4,378245
4,010619
-0,1223668
-4,821919
-6,435991
-3,823849
0,7909204
3,720405
2,848365
-0,700672
-3,586573
-3,070503
0,7204683
4,921115
6,294153
3,856749
-0,3799792
-3,119147
-2,484983
0,5036469
2,868511
2,19723
-1,34376
-5,149137
-6,314563
-3,990583
-0,02412596
2,601462
2,207929
-0,2687696
-2,148438
-1,297015
2,071286
5,553876
6,520966
4,243378
0,443822
-2,149954
-2,028034
-0,06231482
1,320691
0,2386095
-3,029053
-6,233079
-6,976629
-4,649859
-0,8898671
1,785697
2,017889
0,6322984
-0,1716301
1,237054
4,475815
7,396922
7,810112
5,244792
1,301597
-1,673614
-2,471376
-1,891583
-1,903957
-3,827885
-7,07544
-9,518338
-9,172843
-5,792889
-1,044596
2,865816
4,931338
5,959427
7,530347
10,20033
12,55091
12,03208
7,045839
-1,396751
-9,886101
-14,69664
-14,23283
-9,974535
-5,186036
-2,395871
-1,626195
-0,7574914
2,294263
7,384811
11,78543
12,0817
6,934282
-1,454587
-8,420259
-9,815239
-4,800055
3,538913
10,16721
11,26476
6,409352
-1,561505
-8,652465
-12,13609
-11,6831
-8,741755
-5,021834
-1,398627
2,06705
5,355142
7,901089
8,818382
7,696653
5,159855
2,569419
1,042726
0,6127924
0,2834021
-1,021507
-3,406187
-5,771593
-6,656633
-5,483089
-3,145248
-1,383568
-1,383361
-2,722275
-3,570613
-2,072539
2,12346
7,381429
11,0584
11,24532
7,98736
3,115588
-1,110134
-3,471548
-4,291949
-4,712105
-5,464952
-6,21083
-5,953516
-4,112593
-1,271235
1,097442
1,746568
0,702446
-0,6493602
-0,5692599
1,691832
5,248424
8,138863
8,659958
6,472824
2,69113
-1,023983
-3,592462
-5,001881
-5,878068
-6,62843
-6,951328
-6,12774
-3,800836
-0,5174717
2,487412
4,124473
4,219754
3,57407
3,251405
3,679757
4,308331
4,105067
2,479787
-0,1378394
-2,553236
-3,694315
-3,407667
-2,514393
-2,086292
-2,543626
-3,318505
-3,35694
-2,038786
0,2491532
2,363575
3,275643
2,849572
1,894839
1,457752
1,942257
2,78494
2,94707
1,811178
-0,2619579
-2,177096
-2,949383
-2,457506
-1,491666
-1,065608
-1,565841
-2,439556
-2,673557
-1,662938
0,2507753
2,016633
2,69129
2,165442
1,207654
0,797848
1,305658
2,191148
2,469903
1,553133
-0,2333462
-1,879482
-2,480529
-1,937295
-0,9961584
-0,6037765
-1,113891
-2,000267
-2,307987
-1,465564
0,2147094
1,760703
2,303492
1,752524
0,8321904
0,4570877
0,9661129
1,846916
2,173726
1,392532
-0,1963934
-1,656232
-2,151352
-1,598672
-0,7011375
-0,3427147
-0,8484553
-1,719754
-2,059163
-1,329846
0,1788277
1,563043
2,018195
1,467731
0,5938538
0,2513679
0,7524029
1,611792
1,959378
1,274974
-0,1620754
-1,478905
-1,899914
-1,354303
-0,5043001
-0,1769864
-0,6724063
-1,51844
-1,871112
-1,226262
0,1460784
1,402155
1,793554
1,254597
0,428314
0,1154347
0,6046749
1,43653
1,792089
1,182558
-0,1307434
-1,331523
-1,696926
-1,165858
-0,362924
-0,06378768
-0,5465201
-1,363785
-1,720652
-1,143025
0,1159732
1,266021
1,60836
1,086027
0,3059461
0,01991366
0,4959744
1,298518
1,655549
1,107027
-0,1016766
-1,204865
-1,526556
-1,013529
-0,2557346
0,01778052
-0,4515599
-1,239441
-1,595812
-1,07407
0,087771
1,147421
1,450476
0,9471266
0,211022
-0,05051178
0,4121407
1,185545
1,540669
1,043759
-0,07418269
-1,093164
-1,379279
-0,8858353
-0,1708136
0,07922779
-0,3768264
-1,136029
-1,489496
-1,015773
0,06084541
1,041656
1,312267
0,8288537
0,1343145
-0,1046798
0,3449052
1,090239
1,441776
0,9898435
-0,04769924
-0,9925215
-1,248855
-0,7755196
-0,1008786
0,1274737
-0,3157988
-1,047634
-1,397075
-0,9657452
0,0346894
0,9454379
1,188545
0,7252771
0,06997266
-0,148106
0,289028
1,007758
1,355022
0,9432844
-0,02176536
-0,9001209
-1,130904
-0,677652
-0,04114874
0,1669911
-0,2641894
-0,9702215
-1,315291
-0,9222919
0,008880092
0,8563172
1,075551
0,6322328
0,01402411
-0,1844812
0,2409358
0,9346796
1,277597
0,9026176
0,004010451
-0,8137981
-1,022144
-0,5886564
0,01173458
0,2008822
-0,2189618
-0,9008264
-1,241679
-0,8841248
-0,01694753
0,7723536
0,9703758
0,5465963
-0,03642387
-0,2164662
0,1979923
0,86838
1,207295
0,8666858
0,02996957
-0,7317887
-0,9199584
-0,5057532
0,06031412
0,231482
-0,177771
-0,8370745
-1,174214
-0,8501778
-0,04311166
0,691919
0,8706225
0,465846
-0,08365868
-0,2461653
0,1580514
0,8066496
1,142209
0,8344771
0,0564045
-0,6525686
-0,8221086
-0,4266043
0,1067027
0,2607473
-0,1385865
-0,7768412
-1,111046
-0,8194538
-0,06987251
0,6135671
0,7741622
0,3877605
-0,1296921
-0,2754656
0,1191178
0,7473695
1,080473
0,8049633
0,08353063
-0,5747481
-0,7265282
-0,3490418
0,1528836
0,2905754
-0,09936094
-0,7179235
-1,050209
-0,7908356
-0,09737888
0,5359485
0,6789438
0,3101599
-0,1765571
-0,3063651
0,07898791
0,6881403
1,01992
0,7768591
0,1113935
-0,4970085
-0,6311327
-0,270799
0,2010329
0,3231779
-0,05759973
-0,6575743
-0,9891874
-0,7627543
-0,1255116
0,4577745
0,5827952
0,2305979
-0,2266962
-0,3414442
0,0346851
0,625648
0,9574619
0,7481319
0,139605
-0,4181052
-0,5335969
-0,1891229
0,2540369
0,361735
-0,009551996
-0,5915709
-0,9239739
-0,7324188
-0,1534326
0,3778856
0,4831491
0,1458225
-0,2837179
-0,3848549
-0,01879357
0,5541931
0,887581
0,7147219
0,1665503
-0,3370548
-0,4309752
-0,09994204
0,3167046
0,4120189
0,05187985
-0,5117216
-0,8464627
-0,6935568
-0,1781303
0,2956602
0,3764376
0,05034228
-0,354539
-0,4452263
-0,09226173
0,4611142
0,7974611
0,6662543
0,1865687
-0,2539602
-0,3185384
0,004954595
0,40001
0,4881634
0,1447103
-0,3965998
-0,7344557
-0,6274955
-0,1885493
0,2125675
0,255224
-0,07017415
-0,4591527
-0,5488364
-0,2196596
0,30536
0,6435766
0,5650437
0,1765746
-0,1721255
-0,1800313
0,1577084
0,5492017
0,64968
0,3462828
-0,1510399
-0,4848821
-0,4441676
-0,1327523
0,1244084
0,05626987
-0,3281479
-0,7489672
-0,8885272
-0,6502509
-0,2256436
0,08487853
0,1421469
0,09447736
0,2437114
0,7552415
1,455637
1,901348
1,686704
0,7616593
-0,4894041
-1,47862
-1,790594
-1,430509
-0,7734313
-0,2716532
-0,1503208
-0,3094574
-0,4734726
-0,436801
-0,1996384
0,09605802
0,3411424
0,5675341
0,8868268
1,320719
1,693325
1,710037
1,184098
0,230016
-0,7516357
-1,316486
-1,279078
-0,8480649
-0,4830178
-0,5691494
-1,142395
-1,857559
-2,211143
-1,851088
-0,7631438
0,7617679
2,307147
3,501869
4,083018
3,879398
2,819419
1,018041
-1,126596
-2,969551
-3,863927
-3,516101
-2,214517
-0,7261094
0,1359403
0,02165947
-0,7148786
-1,23722
-0,7946212
0,7320237
2,682563
3,988982
3,838446
2,19996
-0,1281047
-1,980643
-2,504068
-1,630347
-0,0726288
1,126173
1,199451
0,06406642
-1,674094
-3,074867
-3,354995
-2,259231
-0,1561086
2,146292
3,753195
4,048526
2,934316
0,8603872
-1,364901
-2,910238
-3,264152
-2,429872
-0,8768755
0,7255648
1,847083
2,317101
2,307349
2,104304
1,835953
1,349533
0,3379376
-1,358602
-3,481419
-5,321886
-6,001251
-4,935276
-2,220331
1,306259
4,407224
6,029311
5,813695
4,237432
2,29328
0,8895346
0,3316598
0,2104965
-0,2272936
-1,466863
-3,28803
-4,824973
-5,117652
-3,799639
-1,43948
0,740722
1,624165
0,9398546
-0,5308932
-1,449156
-0,7954788
1,465356
4,380877
6,644435
7,386028
6,549121
4,630206
2,078597
-1,070209
-4,962825
-9,27989
-12,7961
-13,71244
-10,74317
-4,25657
3,454974
9,204016
10,73747
8,181521
4,036171
1,581325
2,678696
6,453284
9,802978
9,444427
4,126531
-4,486685
-12,83293
-17,61329
-17,58532
-13,82534
-8,474407
-3,083586
2,130186
7,641461
13,29448
17,588
18,34822
14,37644
6,739985
-1,483788
-7,042895
-8,660008
-7,83933
-7,581796
-9,845072
-13,6486
-15,39206
-11,38124
-0,8608533
12,68233
23,08631
25,09189
17,59792
4,397552
-8,113409
-14,71417
-14,12115
-9,026553
-3,648449
-0,7074592
0,02184347
0,7463521
3,2661
7,137005
9,819037
8,650556
3,078979
-4,597359
