-0,4287249
2,305526
9,447659
16,58473
18,83431
14,58364
6,132224
-3,205414
-12,56773
-23,82712
-37,79933
-49,75455
-49,3381
-27,04996
16,41129
65,56849
96,00908
88,89672
44,801
-13,92444
-55,94787
-61,50301
-36,23009
-7,210835
-2,499199
-28,33745
-61,62099
-65,31238
-17,54987
66,57045
138,557
146,3927
71,99143
-50,33181
-150,0484
-163,6172
-77,22951
60,24449
164,9016
169,8003
67,96513
-81,95185
-191,5383
-197,0103
-97,24767
48,11139
157,6295
177,6143
110,6082
6,928397
-71,69184
-90,35092
-56,76417
-7,74669
20,37585
15,3905
-7,975584
-24,43779
-19,04215
3,147873
23,92436
27,85424
14,01078
-4,908696
-13,93274
-7,716918
6,301618
15,09384
10,97299
-2,655878
-14,82905
-16,30438
-6,800673
5,3946
10,59781
5,51654
-4,584651
-10,69971
-7,593034
2,163978
10,66243
11,28745
3,967684
-5,095074
-8,713484
-4,520219
3,396634
8,136956
5,723973
-1,787768
-8,219836
-8,434265
-2,448021
4,779408
7,536131
3,982198
-2,542264
-6,448734
-4,534438
1,496761
6,589431
6,559923
1,471207
-4,546276
-6,761338
-3,676774
1,886242
5,239208
3,706434
-1,261654
-5,401454
-5,201424
-0,7534565
4,405927
6,247672
3,516894
-1,346946
-4,31378
-3,091823
1,06081
4,472402
4,134566
0,1610275
-4,358788
-5,925722
-3,466874
0,8714032
3,563895
2,612453
-0,8767874
-3,695243
-3,229959
0,3856701
4,411526
5,765029
3,516691
-0,4200066
-2,92176
-2,22394
0,6919865
2,994652
2,39585
-0,9502099
-4,584396
-5,763195
-3,67516
-0,04333831
2,339737
1,90169
-0,4822971
-2,300798
-1,545084
1,605212
4,922325
5,948038
3,972736
0,5595745
-1,780462
-1,639141
0,2031884
1,520068
0,5583134
-2,466777
-5,521096
-6,395659
-4,474545
-1,183281
1,216916
1,465085
0,2517573
-0,4693528
0,79764
3,778368
6,600084
7,283173
5,308587
1,981701
-0,6723945
-1,538335
-1,215107
-1,35991
-3,156223
-6,202077
-8,739672
-9,018762
-6,652406
-2,854301
0,601436
2,791897
4,232399
6,159685
9,14499
12,24484
13,4556
11,15251
5,37151
-2,086966
-8,796036
-13,15423
-15,0167
-15,10844
-13,86921
-10,84807
-5,255531
2,777114
11,38801
17,51278
18,58048
14,20915
6,619954
-0,6157531
-4,664481
-4,926741
-2,989392
-1,231695
-1,202025
-2,892643
-5,213828
-7,030616
-7,828838
-7,588401
-6,239399
-3,432134
1,031561
6,499607
11,28557
13,41647
11,89502
7,49214
2,338532
-1,485013
-3,304338
-4,07298
-5,260625
-7,322044
-9,064576
-8,541386
-4,823112
0,8198787
5,434811
6,391271
3,403362
-1,053962
-3,40622
-1,582424
3,380618
7,997534
8,836066
5,025942
-1,098262
-5,700783
-6,208683
-3,065091
0,8023264
2,316398
0,5547069
-2,726829
-4,671715
-3,68356
-0,680737
1,723711
1,424466
-1,370571
-4,181835
-4,133382
-0,2131428
5,821477
10,57726
11,32903
7,779666
2,044346
-2,990367
-5,600529
-6,027121
-5,716665
-5,806513
-6,158966
-5,671379
-3,47538
0,07834185
3,513005
5,310719
5,062769
3,719293
2,742412
2,883736
3,605781
3,612769
2,025833
-0,7910765
-3,444748
-4,584776
-3,943942
-2,492801
-1,595271
-1,876138
-2,737767
-2,913587
-1,583879
0,8799481
3,159569
4,017082
3,256174
1,830605
1,023211
1,383289
2,29979
2,552742
1,374468
-0,8639133
-2,908119
-3,604442
-2,799816
-1,422415
-0,6874567
-1,091802
-2,026616
-2,319109
-1,245406
0,8277808
2,702304
3,292163
2,4736
1,147012
0,4695219
0,8983373
1,833462
2,146855
1,152155
-0,7904047
-2,532771
-3,045857
-2,22717
-0,9493285
-0,3183963
-0,7599178
-1,685763
-2,00968
-1,078079
0,7562764
2,390593
2,845031
2,03328
0,8010254
0,2087162
0,6556401
1,566888
1,895095
1,01578
-0,7261686
-2,26922
-2,677006
-1,875985
-0,6860746
-0,1264835
-0,5741215
-1,467797
-1,796352
-0,9614904
0,6998483
2,164011
2,533567
1,74533
0,5947292
0,06334285
0,5086142
1,383102
1,709419
0,9130689
-0,6768524
-2,071652
-2,409154
-1,634767
-0,5207159
-0,01399589
-0,454846
-1,309352
-1,631693
-0,8691817
0,6567175
1,989726
2,299862
1,539802
0,4598092
-0,02508169
0,4099687
1,244208
1,561386
0,8289348
-0,6390412
-1,916431
-2,202856
-1,457235
-0,4090572
0,0563257
-0,3720028
-1,186008
-1,497207
-0,7916917
0,6234914
1,850399
2,116024
1,384726
0,366334
-0,08147301
0,3395256
1,13353
1,438187
0,7569754
-0,6097991
-1,790568
-2,037756
-1,320517
-0,3300698
0,1017942
-0,3114855
-1,085849
-1,383575
-0,7244147
0,5977484
1,736103
1,966797
1,263259
0,2990811
-0,1182386
0,2870881
1,042244
1,332773
0,6937108
-0,5871672
-1,686338
-1,902156
-1,211903
-0,2724599
0,1315279
-0,2657212
-1,002144
-1,285297
-0,6646159
0,5779191
1,640736
1,84304
1,165618
0,2494992
-0,1422188
0,2469061
0,965088
1,240744
0,6369199
-0,5698972
-1,598858
-1,788804
-1,123737
-0,2296421
0,1507452
-0,2302637
-0,9306988
-1,198777
-0,61044
0,5630199
1,560349
1,738923
1,085724
0,2124464
-0,1574481
0,2154909
0,8986642
1,159107
0,5850142
-0,5572274
-1,524917
-1,692965
-1,05114
-0,1975585
0,1625967
-0,2023442
-0,8687232
-1,121484
-0,5604954
0,5524797
1,492324
1,650576
1,019629
0,1846952
-0,1664033
0,1906272
0,840656
1,08569
0,5367467
-0,5487557
-1,462383
-1,611466
-0,9909008
-0,1736308
0,1690341
-0,1801827
-0,8142765
-1,051531
-0,513638
0,5460528
1,434944
1,575402
0,9647209
0,1641871
-0,1706167
0,1708859
0,7894268
1,018833
0,4910412
-0,5443882
-1,409902
-1,542197
-0,940904
-0,1562273
0,1712451
-0,1626412
-0,7659737
-0,9874355
-0,4688271
0,5438014
1,387187
1,511716
0,9193091
0,1496519
-0,1709826
0,1553792
0,7438054
0,9571903
0,4468596
-0,5443578
-1,366772
-1,483867
-0,899838
-0,1443971
0,1698623
-0,1490569
-0,7228298
-0,9279559
-0,424991
0,546155
1,348675
1,458606
0,8824365
0,1404357
-0,167886
0,1436586
0,7029741
0,8995933
0,4030528
-0,5493327
-1,332969
-1,435948
-0,8670985
-0,137781
0,1650195
-0,1391997
-0,6841853
-0,8719613
-0,3808454
0,5540876
1,319797
1,415972
0,8538749
0,136495
-0,1611845
0,135734
0,6664315
0,8449085
0,3581204
-0,560697
-1,309395
-1,398846
-0,8428904
-0,1367022
0,1562446
-0,1333655
-0,6497064
-0,8182628
-0,3345534
0,5695562
1,302132
1,38486
0,8343702
0,1386142
-0,1499813
0,1322676
0,6340339
0,7918122
0,3096989
-0,5812432
-1,298576
-1,374482
-0,8286874
-0,1425709
0,1420542
-0,1327163
-0,6194766
-0,7652717
-0,2829097
0,5966297
1,299616
1,368465
0,8264455
0,1491128
-0,1319319
0,1351441
0,6061457
0,7382154
0,2531857
-0,6170914
-1,306677
-1,368033
-0,828631
-0,159113
0,1187683
-0,1402338
-0,5942048
-0,7099323
-0,2188649
0,6449266
1,322155
1,375259
0,8369099
0,1740297
-0,1011704
0,1490813
0,5838399
0,6790769
0,1769285
-0,6842799
-1,350369
-1,393862
-0,8542487
-0,1964208
0,07674377
-0,1634706
-0,5750642
-0,6427122
-0,1212293
0,7434331
1,399855
1,431105
0,8863207
0,2310461
-0,04119203
0,186226
0,5667201
0,5931762
0,0371226
-0,8414984
-1,48986
-1,502848
-0,9448868
-0,2871541
-0,01311789
-0,2205129
-0,5508186
-0,5047878
0,1194961
1,03316
1,672507
1,64801
1,053738
0,3785675
0,09215958
0,2524602
0,4670644
0,2460702
-0,5478199
-1,536355
-2,10112
-1,879948
-1,070223
-0,2718485
0,01752323
-0,1604489
-0,2386179
0,3851422
1,7575
3,173532
3,588715
2,379071
-0,1093994
-2,660726
-3,914546
-3,231675
-1,101361
1,186579
2,3663
1,948914
0,420882
-1,180987
-1,963977
-1,65963
-0,6280529
0,5074574
1,265134
1,479228
1,221224
0,6450667
-0,07103289
-0,6824059
-0,877855
-0,434492
0,5424827
1,520632
1,762702
0,8066562
-1,114227
-3,061359
-3,884949
-2,942264
-0,5565876
2,122347
3,789274
3,744519
2,243225
0,2297612
-1,311658
-1,914675
-1,738535
-1,23701
-0,7233139
-0,1963516
0,4720016
1,21615
1,663154
1,374894
0,2638538
-1,185566
-2,132897
-1,931037
-0,6159365
1,048842
2,043894
1,767937
0,4396035
-1,05711
-1,769751
-1,294538
0,003304309
1,28279
1,790826
1,2973
0,14316
-1,055578
-1,783274
-1,82444
-1,22775
-0,1690429
1,117763
2,304307
2,942936
2,592024
1,089469
-1,206491
-3,437212
-4,601541
-4,0811
-2,01028
0,7592861
3,093932
4,149551
3,740659
2,319535
0,6362036
-0,6718316
-1,322327
-1,385485
-1,125132
-0,8291975
-0,7100986
-0,860556
-1,220338
-1,558182
-1,528033
-0,8386399
0,523436
2,169215
3,41655
3,625527
2,577733
0,6511896
-1,345513
-2,594524
-2,68767
-1,790639
-0,4785038
0,6150398
1,096759
0,9056399
0,2178964
-0,693701
-1,528744
-1,963353
-1,6912
-0,570009
1,192537
2,985331
4,002156
3,655492
1,951093
-0,4471311
-2,546702
-3,561077
-3,304278
-2,193436
-0,8873878
0,1529527
0,8602962
1,402942
1,854533
2,008839
1,525419
0,2981873
-1,27623
-2,40544
-2,371662
-1,048789
0,9267829
2,496464
2,825567
1,816242
0,1330332
-1,267994
-1,765208
-1,414024
-0,7902452
-0,4873447
-0,6601683
-0,9472231
-0,8035513
0,02933986
1,275929
2,278548
2,427394
1,558727
0,05766512
-1,374523
-2,107665
-1,878198
-0,8542973
0,4993877
1,631194
2,082807
1,617221
0,311388
-1,403586
-2,823937
-3,227751
-2,241061
-0,1240413
2,238655
3,718275
3,531235
1,705753
-0,8725225
-2,898078
-3,335292
-1,971395
0,4761558
2,744576
3,675889
2,782263
0,4555028
-2,245194
-4,092512
-4,240198
-2,595487
0,1280967
2,705085
3,941184
3,250712
0,9949631
-1,63092
-3,173905
-2,707645
-0,3990404
2,506439
4,334787
3,932904
1,362262
-2,09863
-4,668632
-5,074456
-3,24766
-0,2978812
2,190259
3,076699
2,241325
0,5128658
-0,9284047
-1,255103
-0,3866306
1,088498
2,319505
2,639996
1,830171
0,1432823
-1,827223
-3,351597
-3,802442
-2,907577
-0,9393897
1,297451
2,774534
2,764505
1,304549
-0,7269137
-2,053319
-1,756271
0,1143833
2,496251
3,913306
3,368747
0,9695657
-2,117856
-4,348495
-4,676257
-3,085917
-0,4948093
1,840611
2,995031
2,732048
1,435726
-0,2105627
-1,533903
-2,034979
-1,45807
0,1181009
2,169413
3,751942
3,827849
1,849104
-1,720665
-5,365659
-7,15379
-5,797653
-1,527297
3,824156
7,683718
8,112702
4,893277
-0,3328715
-4,9686
-6,872544
-5,452085
-1,837711
1,887314
3,88302
3,469652
1,305949
-1,156389
-2,53687
-2,207872
-0,486376
1,660388
3,158967
3,329312
2,134987
0,124448
-1,868668
-3,118078
-3,314309
-2,648809
-1,632327
-0,7494774
-0,1591121
0,3605929
1,173274
2,40933
3,730379
4,435702
3,879201
1,930387
-0,8451329
-3,433424
-4,90218
-4,86985
-3,619244
-1,819567
-0,09370869
1,251934
2,184065
2,70548
2,695394
2,004719
0,7265423
-0,6361161
-1,339631
-0,8698842
0,6085239
2,200865
2,754843
1,595274
-0,9717018
-3,757779
-5,364361
-4,996171
-2,884069
-0,06019909
2,320092
3,619059
3,899709
3,600445
3,030419
2,118331
0,6077424
-1,491938
-3,6123
-4,79174
-4,242428
-1,933402
1,239881
3,856675
4,71229
3,445826
0,6894173
-2,307262
-4,310597
-4,625538
-3,277031
-0,8613353
1,761005
3,759985
4,550433
3,936654
2,187542
-0,01421891
-1,807362
-2,530424
-2,06492
-0,9189944
0,05061355
0,1484699
-0,7252236
-2,001138
-2,786937
-2,413366
-0,8299911
1,387796
3,388853
4,493251
4,450279
3,400103
1,660774
-0,4397805
-2,56514
-4,277937
-5,040091
-4,419594
-2,414201
0,3583403
2,821199
3,941431
3,303559
1,385197
-0,6765303
-1,721403
-1,234068
0,3596698
1,948341
2,390731
1,190084
-1,193247
-3,555253
-4,564728
-3,460397
-0,4829166
3,165872
5,826228
6,133057
3,688711
-0,6599348
-5,107055
-7,657561
-7,056011
-3,42911
1,706471
6,119145
7,908864
6,398604
2,414014
-2,177323
-5,397293
-6,057201
-4,187455
-0,8567557
2,427545
4,380899
4,373023
2,53658
-0,3708444
-3,234525
-4,917812
-4,641751
-2,337731
1,191243
4,478662
5,999154
4,936637
1,695645
-2,202468
-4,867436
-5,051957
-2,837572
0,4345823
2,962306
3,524787
2,128791
-0,1212607
-1,805193
-2,086959
-1,152826
0,05567827
0,5801203
0,1269049
-0,7617488
-1,133001
-0,3304372
1,49825
3,41953
4,236324
3,186798
0,4105244
-3,065601
-5,791943
-6,558117
-4,933813
-1,459573
2,571867
5,63822
6,601199
5,168031
2,010535
-1,521046
-3,982597
-4,467878
-2,995606
-0,4633187
1,810982
2,730383
1,925247
-0,1144881
-2,318985
-3,56474
-3,183913
-1,235963
1,5439
4,061952
5,303827
4,728683
2,483943
-0,6383889
-3,502095
-5,083258
-4,897346
-3,195084
-0,8159403
1,239171
2,293108
2,270798
1,625584
0,9833095
0,743614
0,8870174
1,080391
0,9663265
0,4129354
-0,4382628
-1,316246
-2,003577
-2,40356
-2,465237
-2,082492
-1,112051
0,4590895
2,326542
3,85442
4,323487
3,330042
1,082586
-1,618924
-3,73667
-4,479247
-3,638427
-1,614765
0,8235691
2,863324
3,882602
3,563492
1,948426
-0,5100059
-2,96534
-4,384965
-3,986221
-1,7277
1,475616
4,072674
4,672783
2,89103
-0,3157879
-3,123926
-3,910939
-2,267645
0,7166618
3,12058
3,403593
1,380988
-1,677456
-3,879853
-3,911632
-1,811939
1,147715
3,336351
3,75844
2,52222
0,5575867
-1,107171
-1,947802
-2,044696
-1,735247
-1,204626
-0,385406
0,7842118
2,03423
2,732074
2,257332
0,5253612
-1,769864
-3,449099
-3,536311
-1,887385
0,6811149
2,864251
3,62989
2,770827
0,9173007
-0,9378394
-2,03706
-2,187268
-1,673468
-0,9189077
-0,192947
0,4401124
0,9732277
1,309892
1,281153
0,8105207
0,05883451
-0,6113234
-0,8556622
-0,5900207
-0,05909005
0,3320666
0,3020694
-0,1176751
-0,6222272
-0,8579693
-0,6580043
-0,1240322
0,476733
0,8932968
1,010822
0,8496429
0,4948729
0,04718818
-0,3720835
-0,6129062
-0,5541831
-0,2197291
0,151954
0,1993392
-0,308577
-1,217018
-1,951889
-1,812492
-0,4548143
1,754742
3,803295
4,543724
3,370662
0,6322652
-2,503535
-4,662155
-4,979928
-3,495895
-1,01811
1,390386
2,9463
3,392913
2,899904
1,799901
0,4038485
-1,004684
-2,093546
-2,497657
-1,99374
-0,7162473
0,7945884
1,823699
1,883365
1,017755
-0,2198846
-1,122142
-1,275171
-0,7866762
-0,1410093
0,1971287
0,1268634
-0,05230499
0,07222201
0,6458628
1,372793
1,689442
1,165868
-0,1531808
-1,711984
-2,741769
-2,697097
-1,556026
0,1839886
1,782499
2,621989
2,464428
1,498189
0,1994984
-0,8955551
-1,409066
-1,259848
-0,6807148
-0,09864428
0,09202299
-0,2330242
-0,819111
-1,152393
-0,7789279
0,3563311
1,78488
2,730314
2,567417
