-0,8783258
2,610885
10,356
17,66469
19,59466
14,71748
5,657212
-3,977451
-13,20689
-24,01036
-37,46933
-49,13571
-48,80672
-26,9282
16,0294
64,86613
95,3432
88,59887
44,99644
-13,37232
-55,33551
-61,09423
-36,10162
-7,240154
-2,499741
-28,23804
-61,54755
-65,49695
-18,12279
65,74873
137,8785
146,2786
72,59843
-49,26865
-149,1035
-163,3413
-77,80228
59,14289
163,9077
169,4843
68,49561
-80,88399
-190,5003
-196,4728
-97,33188
47,6342
157,1206
177,308
110,4931
6,82936
-71,92542
-90,70776
-57,08521
-7,860837
20,5159
15,68208
-7,690242
-24,24348
-18,89781
3,34795
24,23418
28,20732
14,25791
-4,887578
-14,13711
-8,030155
6,017574
14,89436
10,80371
-2,889145
-15,15568
-16,64069
-7,000782
5,43017
10,84592
5,850966
-4,294641
-10,49403
-7,407505
2,419613
11,00323
11,61647
4,137325
-5,172773
-8,998746
-4,876482
3,098033
7,925058
5,525057
-2,063591
-8,576973
-8,762941
-2,595813
4,892992
7,856572
4,361358
-2,233722
-6,230622
-4,322765
1,7936
6,966466
6,893656
1,601955
-4,693562
-7,117473
-4,080378
1,566928
5,014985
3,481635
-1,581923
-5,802896
-5,544992
-0,869847
4,587317
6,641847
3,946988
-1,016444
-4,083891
-2,853043
1,408144
4,903852
4,492746
0,2643564
-4,576812
-6,361984
-3,925974
0,5299185
3,329525
2,358687
-1,256068
-4,163816
-3,608059
0,2952109
4,670902
6,24929
4,007645
-0,06895895
-2,685613
-1,954475
1,109566
3,509687
2,800322
-0,8734999
-4,892523
-6,303607
-4,200708
-0,3999263
2,107703
1,617043
-0,946321
-2,875015
-1,984448
1,544347
5,290223
6,555435
4,53412
0,9117003
-1,565583
-1,343554
0,7237099
2,171516
1,04482
-2,425245
-5,964792
-7,083385
-5,066948
-1,5057
1,050204
1,174148
-0,3356831
-1,224683
0,2442615
3,760156
7,140955
8,061985
5,903579
2,202996
-0,6391462
-1,307704
-0,5616935
-0,460887
-2,49682
-6,199215
-9,385425
-9,851044
-7,103636
-2,709937
1,016264
2,875187
3,622115
5,072705
8,221054
11,98021
13,68538
11,06465
4,147295
-4,435635
-11,0651
-13,46247
-11,97076
-8,864925
-6,331725
-4,79213
-2,910508
0,7818744
6,073645
10,67991
11,73377
8,066526
1,459536
-4,233314
-5,580693
-1,916371
4,168975
8,540798
8,207454
3,111531
-4,103119
-9,982257
-12,34414
-11,15619
-7,872254
-4,050861
-0,4329812
2,951603
6,044664
8,266315
8,795772
7,347301
4,651659
2,093577
0,7242409
0,4716452
0,2594734
-1,010949
-3,419368
-5,826505
-6,738005
-5,552436
-3,146788
-1,255993
-1,088345
-2,282124
-3,087791
-1,705155
2,229124
7,16657
10,58816
10,68007
7,504302
2,827574
-1,192924
-3,422847
-4,215253
-4,687375
-5,519037
-6,310632
-6,009984
-3,993857
-0,8390177
1,916478
2,872287
1,849601
0,07592446
-0,7021777
0,4970552
3,188701
5,807576
6,838187
5,800054
3,37958
0,7204202
-1,460893
-3,202464
-4,877131
-6,497062
-7,433793
-6,848767
-4,474412
-1,043599
2,06389
3,730345
3,849086
3,301372
3,169772
3,823366
4,620599
4,471869
2,797236
0,08725052
-2,401781
-3,577257
-3,311121
-2,464474
-2,124767
-2,687708
-3,538229
-3,587527
-2,217493
0,1499524
2,330413
3,276333
2,863946
1,929446
1,534579
2,072566
2,950419
3,103818
1,913688
-0,2349856
-2,214077
-3,019531
-2,535046
-1,571562
-1,159487
-1,682884
-2,568871
-2,782982
-1,715978
0,2725171
2,102474
2,809939
2,285992
1,316856
0,9009562
1,411443
2,294286
2,545883
1,57071
-0,2912942
-2,002789
-2,636609
-2,090474
-1,126752
-0,7127048
-1,210328
-2,083421
-2,358796
-1,456007
0,3013601
1,914613
2,490408
1,932295
0,9797612
0,5702233
1,054817
1,914266
2,20476
1,36124
-0,3068706
-1,836282
-2,364857
-1,801233
-0,8630312
-0,4592882
-0,9307784
-1,7743
-2,074178
-1,280537
0,3097817
1,766178
2,255417
1,690568
0,7684007
0,3710487
0,829488
1,655799
1,961124
1,210332
-0,3111135
-1,702968
-2,158849
-1,595703
-0,6904292
-0,2996921
-0,7452393
-1,553686
-1,861685
-1,148292
0,3114438
1,64559
2,072787
1,513381
0,625344
0,2412339
0,6741236
1,464461
1,773142
1,092805
-0,311123
-1,593204
-1,995462
-1,441227
-0,5704429
-0,1928482
-0,6133649
-1,385615
-1,693528
-1,042706
0,3103752
1,545143
1,925518
1,377462
0,523739
0,1524736
0,560932
1,315294
1,621372
0,9971225
-0,3093502
-1,500867
-1,8619
-1,320727
-0,483738
-0,1185721
-0,5153025
-1,252088
-1,555545
-0,9553839
0,3081517
1,459938
1,80377
1,269964
0,4492961
0,08997358
0,4753117
1,194907
1,49516
0,9169631
-0,3068533
-1,421997
-1,750455
-1,22434
-0,4195237
-0,06577424
-0,4400539
-1,14289
-1,43951
-0,8814381
0,3055086
1,386744
1,701406
1,183187
0,3937213
0,04526678
0,4088152
1,095351
1,388023
0,8484666
-0,304157
-1,353928
-1,656176
-1,145967
-0,3713329
-0,02789224
-0,3810261
-1,051731
-1,340232
-0,817768
0,3028278
1,323341
1,614393
1,112243
0,3519147
0,01320574
0,3562292
1,011579
1,295751
0,7891104
-0,3015432
-1,294804
-1,575751
-1,081662
-0,3351108
-0,0008519113
-0,3340549
-0,9745201
-1,25426
-0,7623019
0,3003193
1,26817
1,539997
1,053935
0,320637
-0,009452869
0,314204
0,9402502
1,215494
0,7371839
-0,2991682
-1,243314
-1,506925
-1,028832
-0,3082688
0,01793328
-0,296436
-0,9085188
-1,179236
-0,7136266
0,2980981
1,220134
1,476367
1,006173
0,2978323
-0,02476411
0,2805591
0,8791236
1,145308
0,6915254
-0,2971145
-1,198549
-1,448195
-0,9858206
-0,2891998
0,03007615
-0,2664254
-0,8519054
-1,113573
-0,6708002
0,2962199
1,178496
1,422319
0,9676844
0,2822867
-0,03395955
0,2539267
0,8267449
1,083926
0,651394
-0,2954144
-1,159934
-1,398683
-0,9517167
-0,2770519
0,03646433
-0,2429941
-0,8035629
-1,056301
-0,6332743
0,2946955
1,142844
1,377274
0,9379192
0,2735011
-0,03759795
0,2336001
0,7823228
1,030674
0,6164362
-0,2940578
-1,127234
-1,358128
-0,9263508
-0,2716951
0,03731895
-0,2257637
-0,7630369
-1,007064
-0,6009066
0,2934929
1,113141
1,341341
0,9171431
0,2717637
-0,03552499
0,2195619
0,7457771
0,9855519
0,5867528
-0,2929895
-1,10065
-1,32709
-0,9105246
-0,2739297
0,03203211
-0,2151482
-0,7306954
-0,9662929
-0,5740955
0,2925336
1,089904
1,315666
0,9068626
0,2785492
-0,02653939
0,2127851
0,718055
0,9495521
0,5631295
-0,2921108
-1,081143
-1,307536
-0,9067348
-0,2861814
0,01856754
-0,2128993
-0,7082863
-0,9357539
-0,554156
0,2917133
1,074756
1,303443
0,9110553
0,2977133
-0,007348491
0,2161827
0,7020844
0,9255714
0,5476358
-0,2913588
-1,071401
-1,304602
-0,9213125
-0,3145945
-0,008383987
-0,2237801
-0,7005876
-0,9200833
-0,5442742
0,2911457
1,072235
1,313098
0,9400486
0,3393137
0,03081964
0,2376679
0,7057279
0,9210668
0,545154
-0,2914155
-1,079457
-1,332761
-0,9719182
-0,3764547
-0,06401721
-0,2614844
-0,7209663
-0,9315638
-0,5519042
0,2932827
1,097718
1,37137
1,026328
0,4353426
0,1162712
0,3025532
0,7529678
0,9569771
0,5666273
-0,300629
-1,138505
-1,447201
-1,12523
-0,5378817
-0,2070861
-0,3775701
-0,815677
-1,006621
-0,5890687
0,3295926
1,237716
1,614061
1,332682
0,7484118
0,3931907
0,5313179
0,9380248
1,08477
0,5827787
-0,4763199
-1,563222
-2,107241
-1,927559
-1,348789
-0,9038552
-0,8642357
-0,9860932
-0,6971615
0,4016455
2,108581
3,621086
4,005806
2,827627
0,497519
-1,911672
-3,267657
-3,010849
-1,429296
0,5558592
1,916566
2,024505
0,8831168
-0,9615093
-2,703997
-3,591947
-3,17015
-1,432927
1,13002
3,638709
5,112037
4,880038
2,936662
0,01528864
-2,710737
-4,178226
-3,937918
-2,326445
-0,2227741
1,439491
2,103085
1,739352
0,7121244
-0,4795168
-1,394749
-1,721165
-1,296316
-0,1715859
1,29939
2,479117
2,684947
1,591545
-0,4507378
-2,460282
-3,307365
-2,394308
-0,09626913
2,370754
3,626627
2,943585
0,6806733
-1,944698
-3,591154
-3,550198
-2,054305
0,00419909
1,683972
2,49368
2,484292
1,975924
1,217058
0,2650724
-0,8614846
-1,961342
-2,617395
-2,42997
-1,340966
0,2328798
1,603088
2,224499
2,017546
1,354672
0,7273989
0,3610058
0,08265401
-0,4571359
-1,396985
-2,436903
-2,973691
-2,51537
-1,064864
0,8224495
2,359444
2,996031
2,702318
1,882699
1,01901
0,3338338
-0,2746187
-1,005585
-1,851226
-2,484654
-2,450175
-1,520167
0,05499863
1,606099
2,394116
2,027328
0,6839222
-0,9849967
-2,193044
-2,390326
-1,48057
0,1845013
1,979427
3,243618
3,500551
2,61225
0,8383757
-1,231829
-2,883776
-3,562523
-3,113145
-1,841571
-0,3454999
0,797594
1,303548
1,257648
0,9688765
0,7251204
0,6256021
0,5891488
0,4937816
0,3097072
0,1147962
-0,001834846
-0,0411046
-0,09504624
-0,2437599
-0,4511736
-0,5740567
-0,4970902
-0,2784339
-0,1548194
-0,3599118
-0,8791809
-1,354552
-1,268595
-0,3247214
1,242767
2,690753
3,169798
2,274259
0,3679239
-1,566166
-2,491105
-1,947463
-0,3420351
1,297377
1,946335
1,192997
-0,5385843
-2,264149
-3,017741
-2,377201
-0,6522887
1,323097
2,634375
2,717788
1,590701
-0,1810555
-1,732132
-2,261859
